material_id,formula,structure_type,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source
oqmd-307568,RbAs,B2,As,Rb,1,1,4.069032,0.2257101325,0.6590720506250001,OQMD
oqmd-307746,CoPt,B2,Co,Pt,1,1,3.007101,0.225863525,0.3351728854999994,OQMD
oqmd-307675,TaZn,B2,Ta,Zn,1,1,3.173793,0.225915695,0.3062620715521821,OQMD
oqmd-306204,PaPb,B2,Pa,Pb,1,1,3.828675,0.22729201,0.2553811549999998,OQMD
oqmd-304827,MgRu,B2,Mg,Ru,1,1,3.125475,0.228001150416666,0.350521559926586,OQMD
oqmd-306040,AgS,B2,Ag,S,1,1,3.289542,0.228433629243322,0.4023830053828179,OQMD
oqmd-304929,CsLi,B2,Cs,Li,1,1,4.846855,0.229687855,0.229687855,OQMD
oqmd-306458,PuTi,B2,Pu,Ti,1,1,3.469475,0.230196078106868,0.230196078106868,OQMD
oqmd-304681,PrBe,B2,Be,Pr,1,1,3.555199,0.23072041125,0.3112306296531062,OQMD
oqmd-306622,MgCo,B2,Co,Mg,1,1,3.01792,0.230737555416665,0.2621726083666662,OQMD
oqmd-305315,FeSe,B2,Fe,Se,1,1,3.038567,0.23075375,0.513146757500001,OQMD
oqmd-307579,MgTi,B2,Mg,Ti,1,1,3.349741,0.230808323523533,0.23263660833333247,OQMD
oqmd-307269,PuSc,B2,Pu,Sc,1,1,3.659653,0.2311624975,0.2311624975,OQMD
oqmd-306461,CaLu,B2,Ca,Lu,1,1,4.077386,0.2321238925,0.2321238925,OQMD
oqmd-307178,AgTe,B2,Ag,Te,1,1,3.633261,0.232318884583335,0.2861541041666677,OQMD
oqmd-306426,NiHg,B2,Hg,Ni,1,1,3.152134,0.232916617516866,0.23348837251686616,OQMD
oqmd-304597,LaTh,B2,La,Th,1,1,4.083771,0.233661445,0.23366144500000002,OQMD
oqmd-305345,BMo,B2,B,Mo,1,1,2.78281,0.2342038,0.7346767787499999,OQMD
oqmd-307614,LuZr,B2,Lu,Zr,1,1,3.714892,0.2351682725,0.2352542250000001,OQMD
oqmd-304555,HfPb,B2,Hf,Pb,1,1,3.611045,0.235275927499999,0.27277131249999875,OQMD
oqmd-307867,UB,B2,B,U,1,1,3.018788,0.235536402499999,0.6734309537499993,OQMD
oqmd-307480,HfSc,B2,Hf,Sc,1,1,3.568419,0.2355771,0.24257819200000086,OQMD
oqmd-306526,MoPt,B2,Mo,Pt,1,1,3.170496,0.235895834999999,0.5578195999999983,OQMD
oqmd-305440,CuS,B2,Cu,S,1,1,3.051887,0.236166102993322,0.5803705583333337,OQMD
oqmd-307073,VSn,B2,Sn,V,1,1,3.35936,0.2364900615744,0.3395031270833343,OQMD
oqmd-306080,CsSr,B2,Cs,Sr,1,1,5.348275,0.23649677,0.23649677,OQMD
oqmd-305037,BeCr,B2,Be,Cr,1,1,2.735098,0.236577965,0.3971939256249988,OQMD
oqmd-307428,BaNi,B2,Ba,Ni,1,1,3.780034,0.237279485,0.2782594765027471,OQMD
oqmd-304996,SrNd,B2,Nd,Sr,1,1,4.392856,0.2375291825,0.2375291825,OQMD
oqmd-306794,ThMn,B2,Mn,Th,1,1,3.567529,0.237941218103448,0.237941218103448,OQMD
oqmd-306464,AlCd,B2,Al,Cd,1,1,3.441456,0.239163385,0.239163385,OQMD
oqmd-306470,PtSe,B2,Pt,Se,1,1,3.243207,0.239518960000001,0.5698795837500007,OQMD
oqmd-306121,CsBa,B2,Ba,Cs,1,1,5.48128,0.23961841,0.23961841,OQMD
oqmd-307304,CsZn,B2,Cs,Zn,1,1,4.525434,0.24076183,0.2541763415767888,OQMD
oqmd-307742,CeTh,B2,Ce,Th,1,1,4.100533,0.241008471249999,0.241008471249999,OQMD
oqmd-305769,PaH,B2,H,Pa,1,1,2.976381,0.241848858907913,0.48349184870821527,OQMD
oqmd-306841,LaBe,B2,Be,La,1,1,3.58804,0.241858000000001,0.3131959634730543,OQMD
oqmd-305404,KEu,B2,Eu,K,1,1,4.873517,0.2426439925,0.2426439925,OQMD
oqmd-307849,TbMg,B2,Mg,Tb,1,1,3.794461,0.24304937308333,0.24304937308333,OQMD
oqmd-306914,MnIn,B2,In,Mn,1,1,3.281217,0.243247208103449,0.243247208103449,OQMD
oqmd-306140,TaB,B2,B,Ta,1,1,2.885681,0.24331757,1.0594931425000007,OQMD
oqmd-307279,YB,B2,B,Y,1,1,3.217045,0.2434366525,0.6661252737500005,OQMD
oqmd-307690,RbZn,B2,Rb,Zn,1,1,4.374635,0.24349675,0.27322029373877055,OQMD
oqmd-306801,CoIr,B2,Co,Ir,1,1,2.947925,0.243518035,0.2519635849999998,OQMD
oqmd-307488,YTc,B2,Tc,Y,1,1,3.438457,0.243571605,0.37361643687499946,OQMD
oqmd-304860,DyB,B2,B,Dy,1,1,3.209708,0.244194416666665,0.6655969883333327,OQMD
oqmd-305718,DyH,B2,Dy,H,1,1,3.134153,0.244196195574578,0.7629703008333335,OQMD
oqmd-306109,NpAl,B2,Al,Np,1,1,3.528724,0.244786980625001,0.36060292156250096,OQMD
oqmd-304573,LuPu,B2,Lu,Pu,1,1,3.812741,0.245035162500001,0.245035162500001,OQMD
oqmd-305102,ZnGe,B2,Ge,Zn,1,1,3.283583,0.2461675825,0.2461675825,OQMD
oqmd-304789,NiTe,B2,Ni,Te,1,1,3.294646,0.246404723333335,0.45361794000000033,OQMD
oqmd-307174,KCa,B2,Ca,K,1,1,4.777888,0.2471632775,0.2471632775,OQMD
oqmd-304820,BiAs,B2,As,Bi,1,1,3.675834,0.247828105,0.27604460500000005,OQMD
oqmd-304861,ZrH,B2,H,Zr,1,1,2.918588,0.247888888907912,0.6664888437499997,OQMD
oqmd-1218120,GeTe,B2,Ge,Te,1,1,3.678866,0.248253120833335,0.3360527450000004,OQMD
oqmd-305453,CrAu,B2,Au,Cr,1,1,3.20598,0.248466105,0.248466105,OQMD
oqmd-306590,PaTi,B2,Pa,Ti,1,1,3.498604,0.248923748106868,0.25911048838426765,OQMD
oqmd-304787,BeZn,B2,Be,Zn,1,1,2.824734,0.248956405,0.248956405,OQMD
oqmd-307274,TmPu,B2,Pu,Tm,1,1,3.827098,0.249326600000002,0.249326600000002,OQMD
oqmd-304588,SmMn,B2,Mn,Sm,1,1,3.56868,0.24969125935345,0.24969125935345,OQMD
oqmd-306018,TmZr,B2,Tm,Zr,1,1,3.723236,0.250867805,0.2509537575000001,OQMD
oqmd-306328,ZrW,B2,W,Zr,1,1,3.358571,0.250946150000001,0.3593179587500023,OQMD
oqmd-305327,ErPu,B2,Er,Pu,1,1,3.857497,0.252100825000001,0.252100825000001,OQMD
oqmd-304507,KGa,B2,Ga,K,1,1,4.08658,0.25214565,0.3919352741841393,OQMD
oqmd-305845,FeAu,B2,Au,Fe,1,1,3.125656,0.25256938,0.25256938,OQMD
oqmd-306397,CdGe,B2,Cd,Ge,1,1,3.511903,0.2528094225,0.2528094225,OQMD
oqmd-304980,PdRh,B2,Pd,Rh,1,1,3.096247,0.252916655,0.252916655,OQMD
oqmd-306446,SrPm,B2,Pm,Sr,1,1,4.363786,0.25395213375,0.25395213375,OQMD
oqmd-306713,BaN,B2,Ba,N,1,1,3.431428,0.253964202328246,0.8118209508333321,OQMD
oqmd-307097,InP,B2,In,P,1,1,3.4446,0.254229850520031,0.605226189999999,OQMD
oqmd-306703,LaPu,B2,La,Pu,1,1,3.981307,0.254300665000001,0.254300665000001,OQMD
oqmd-307156,UFe,B2,Fe,U,1,1,3.192942,0.254431052500001,0.383408617500001,OQMD
oqmd-307505,HoPu,B2,Ho,Pu,1,1,3.860014,0.256841113333335,0.256841113333335,OQMD
oqmd-305321,RuSe,B2,Ru,Se,1,1,3.127923,0.257327725000001,0.5773172837500007,OQMD
oqmd-304635,CeBe,B2,Be,Ce,1,1,3.589497,0.25735340625,0.33145460328864074,OQMD
oqmd-304655,YbSc,B2,Sc,Yb,1,1,3.87683,0.2573754275,0.2573754275,OQMD
oqmd-306898,HoH,B2,H,Ho,1,1,3.125824,0.257507147241248,0.7778351416666686,OQMD
oqmd-306955,CrNi,B2,Cr,Ni,1,1,2.874217,0.25767246,0.2725254999999993,OQMD
oqmd-305331,ErZr,B2,Er,Zr,1,1,3.731649,0.258234465,0.2583204175000001,OQMD
oqmd-304893,RbYb,B2,Rb,Yb,1,1,4.992114,0.258557395,0.258557395,OQMD
oqmd-305935,PuMg,B2,Mg,Pu,1,1,3.772285,0.259862000416665,0.259862000416665,OQMD
oqmd-305263,PmMn,B2,Mn,Pm,1,1,3.593965,0.259971271853449,0.259971271853449,OQMD
oqmd-307171,SbMo,B2,Mo,Sb,1,1,3.32033,0.260086932500001,0.2744434359852904,OQMD
oqmd-306499,URe,B2,Re,U,1,1,3.383706,0.260767914999999,0.27441926499999897,OQMD
oqmd-306235,MnSn,B2,Mn,Sn,1,1,3.30033,0.262026119677849,0.32837840333333346,OQMD
oqmd-305720,DyPu,B2,Dy,Pu,1,1,3.860035,0.262164631666666,0.262164631666666,OQMD
oqmd-304750,AlHg,B2,Al,Hg,1,1,3.477005,0.262780252516865,0.262780252516865,OQMD
oqmd-305781,EuSc,B2,Eu,Sc,1,1,3.939603,0.2629876625,0.2629876625,OQMD
oqmd-305063,YH,B2,H,Y,1,1,3.152777,0.263585326407912,0.79067036625,OQMD
oqmd-305521,AuBr,B2,Au,Br,1,1,3.552428,0.263663201292082,0.5562548937499999,OQMD
oqmd-307772,HoZr,B2,Ho,Zr,1,1,3.748187,0.264654683333335,0.26474063583333507,OQMD
oqmd-307396,SrIr,B2,Ir,Sr,1,1,3.608475,0.264998105,0.5347975425000006,OQMD
oqmd-306269,BaCe,B2,Ba,Ce,1,1,4.531035,0.26532589625,0.26532589625,OQMD
oqmd-305834,IBr,B2,Br,I,1,1,3.92806,0.265508505077924,0.5720627475,OQMD
oqmd-307284,GePb,B2,Ge,Pb,1,1,3.707676,0.2657503075,0.2657503075,OQMD
oqmd-305673,SrSm,B2,Sm,Sr,1,1,4.357271,0.26595912125,0.26595912125,OQMD
oqmd-305302,GdTc,B2,Gd,Tc,1,1,3.448794,0.26612242375,0.36202822999999934,OQMD
oqmd-307703,AsIr,B2,As,Ir,1,1,3.14762,0.2665978025,0.6250811437499997,OQMD
oqmd-307651,CoSe,B2,Co,Se,1,1,3.03231,0.26764206,0.5605052046666668,OQMD
oqmd-306434,AlSi,B2,Al,Si,1,1,3.157315,0.2676426575,0.2676426575,OQMD
oqmd-306861,NiRu,B2,Ni,Ru,1,1,2.914514,0.267702445,0.2682742000000002,OQMD
oqmd-307730,FeCu,B2,Cu,Fe,1,1,2.871658,0.268285054999999,0.268285054999999,OQMD
oqmd-306546,CdAs,B2,As,Cd,1,1,3.490359,0.2683732425,0.36795264296874997,OQMD
oqmd-304489,GdPu,B2,Gd,Pu,1,1,3.898525,0.26888405625,0.26888405625,OQMD
oqmd-307869,LiTh,B2,Li,Th,1,1,3.645696,0.268993955,0.268993955,OQMD
oqmd-306817,FeSn,B2,Fe,Sn,1,1,3.173156,0.269086401574399,0.325592783333334,OQMD
oqmd-305847,ErH,B2,Er,H,1,1,3.120001,0.269171923907913,0.7897850700000008,OQMD
oqmd-305889,LaOs,B2,La,Os,1,1,3.563503,0.269417964999999,0.39035465149999893,OQMD
oqmd-306784,ICl,B2,Cl,I,1,1,3.798071,0.26942931097628,0.6830053656249999,OQMD
oqmd-307635,PdI,B2,I,Pd,1,1,3.565407,0.269518288785842,0.5348605806250002,OQMD
oqmd-306135,KMg,B2,K,Mg,1,1,4.425501,0.270016187916665,0.270016187916665,OQMD
oqmd-307196,DyZr,B2,Dy,Zr,1,1,3.743699,0.271490701666665,0.2715766541666651,OQMD
oqmd-307011,NdOs,B2,Nd,Os,1,1,3.519184,0.2715435125,0.3841318415624998,OQMD
oqmd-304511,KP,B2,K,P,1,1,3.78714,0.272306123020031,0.816828261875,OQMD
oqmd-306692,TcNi,B2,Ni,Tc,1,1,2.926888,0.2735355575,0.3429209928412091,OQMD
oqmd-307584,CuP,B2,Cu,P,1,1,3.025761,0.273786090520032,0.4980258812500008,OQMD
oqmd-304981,PtS,B2,Pt,S,1,1,3.120355,0.273938302993321,0.831515462499999,OQMD
oqmd-305184,UH,B2,H,U,1,1,2.824981,0.273989861407912,0.4511057210939119,OQMD
oqmd-305801,AgAs,B2,Ag,As,1,1,3.354291,0.27399189875,0.27399189875,OQMD
oqmd-304868,AlBi,B2,Al,Bi,1,1,3.694956,0.274643277500001,0.274643277500001,OQMD
oqmd-307695,CoMo,B2,Co,Mo,1,1,2.995995,0.275845474999999,0.3173358952074511,OQMD
oqmd-304939,PO,B2,O,P,1,1,2.746993,0.275982782580654,1.8880353368120177,OQMD
oqmd-306297,MnTe,B2,Mn,Te,1,1,3.381726,0.276176611436784,0.4413541990517242,OQMD
oqmd-306906,HgTe,B2,Hg,Te,1,1,3.784055,0.276678470850201,0.4151480216666672,OQMD
oqmd-305374,CuAs,B2,As,Cu,1,1,3.168109,0.2767560275,0.2767560275,OQMD
oqmd-305273,ZnAs,B2,As,Zn,1,1,3.288865,0.2770039275,0.4280109589062499,OQMD
oqmd-306474,MoN,B2,Mo,N,1,1,2.698349,0.277153112328246,0.7487626112820719,OQMD
oqmd-305265,NaCe,B2,Ce,Na,1,1,4.127949,0.277164390824176,0.277164390824176,OQMD
oqmd-307183,NdMn,B2,Mn,Nd,1,1,3.636191,0.278049960603449,0.278049960603449,OQMD
oqmd-305681,GdZr,B2,Gd,Zr,1,1,3.772012,0.278891696250001,0.2789776487500011,OQMD
oqmd-306952,CoTc,B2,Co,Tc,1,1,2.946946,0.279228047500002,0.3331727250000008,OQMD
oqmd-306512,CsYb,B2,Cs,Yb,1,1,5.209015,0.279406245,0.279406245,OQMD
oqmd-304623,NaAl,B2,Al,Na,1,1,3.584836,0.279714054574176,0.279714054574176,OQMD
oqmd-304878,UAl,B2,Al,U,1,1,3.52653,0.2797559375,0.44154106,OQMD
oqmd-304968,TmH,B2,H,Tm,1,1,3.108051,0.280203043907912,0.7988443724999998,OQMD
oqmd-305600,SmFe,B2,Fe,Sm,1,1,3.454923,0.28094245125,0.28094245125,OQMD
oqmd-307516,RhAu,B2,Au,Rh,1,1,3.169538,0.281189214999999,0.281189214999999,OQMD
oqmd-307315,SmPu,B2,Pu,Sm,1,1,3.921604,0.281524221250001,0.281524221250001,OQMD
oqmd-305222,GeBi,B2,Bi,Ge,1,1,3.70563,0.28153003,0.28153003,OQMD
oqmd-306742,AsW,B2,As,W,1,1,3.131732,0.2826976325,0.3528577272193606,OQMD
oqmd-307148,LuTi,B2,Lu,Ti,1,1,3.584744,0.282906600606869,0.282906600606869,OQMD
oqmd-306575,LaZr,B2,La,Zr,1,1,3.837619,0.28321279,0.2832987425000001,OQMD
oqmd-304521,BOs,B2,B,Os,1,1,2.7253,0.28326616,0.52005716,OQMD
oqmd-306682,AlPb,B2,Al,Pb,1,1,3.686804,0.283468525,0.283468525,OQMD
oqmd-307008,BaPr,B2,Ba,Pr,1,1,4.518203,0.28357809125,0.28357809125,OQMD
oqmd-307266,NiMo,B2,Mo,Ni,1,1,2.98128,0.284029460000001,0.3505245525000013,OQMD
oqmd-306818,PmPu,B2,Pm,Pu,1,1,3.96049,0.28422310375,0.28422310375,OQMD
oqmd-305108,HfTl,B2,Hf,Tl,1,1,3.557993,0.284549305,0.284549305,OQMD
oqmd-307692,AcH,B2,Ac,H,1,1,3.520439,0.284675505157912,0.7108895356249998,OQMD
oqmd-307669,CoSb,B2,Co,Sb,1,1,3.178326,0.285150672499999,0.45946035624999965,OQMD
oqmd-306124,BaLa,B2,Ba,La,1,1,4.547412,0.28681346,0.28681346,OQMD
oqmd-306085,UC,B2,C,U,1,1,2.960906,0.287082818750001,0.41401682500000103,OQMD
oqmd-306533,YPu,B2,Pu,Y,1,1,3.894697,0.287103532500002,0.287103532500002,OQMD
oqmd-305039,YZr,B2,Y,Zr,1,1,3.776547,0.2872629175,0.2873488700000001,OQMD
oqmd-305946,GeI,B2,Ge,I,1,1,3.796707,0.287529291285841,0.6377774904166663,OQMD
oqmd-305208,ThRe,B2,Re,Th,1,1,3.577657,0.289518582500001,0.35408911750000066,OQMD
oqmd-305778,GdB,B2,B,Gd,1,1,3.250648,0.28972720125,0.7040347910000004,OQMD
oqmd-304631,AsAu,B2,As,Au,1,1,3.345245,0.2897829775,0.3196229350000001,OQMD
oqmd-306137,MnSb,B2,Mn,Sb,1,1,3.368621,0.290121300603449,0.32743456750000016,OQMD
oqmd-305305,SbIr,B2,Ir,Sb,1,1,3.323791,0.2902315275,0.5755035781249994,OQMD
oqmd-306953,PmZr,B2,Pm,Zr,1,1,3.792919,0.29028433875,0.2903702912500001,OQMD
oqmd-307474,SmZr,B2,Sm,Zr,1,1,3.772977,0.29028807125,0.2903740237500001,OQMD
oqmd-307293,NdPu,B2,Nd,Pu,1,1,3.957585,0.291435832499999,0.291435832499999,OQMD
oqmd-307083,CoAu,B2,Au,Co,1,1,3.071978,0.29176424,0.3002097899999998,OQMD
oqmd-307349,PPb,B2,P,Pb,1,1,3.611576,0.291853215520032,0.420659589677985,OQMD
oqmd-306980,HgSb,B2,Hg,Sb,1,1,3.740714,0.292126645016866,0.29213637710019946,OQMD
oqmd-305215,PuB,B2,B,Pu,1,1,3.112386,0.29233769,0.6038292228125,OQMD
oqmd-307580,TmTi,B2,Ti,Tm,1,1,3.592997,0.292604098106868,0.292604098106868,OQMD
oqmd-307130,UPa,B2,Pa,U,1,1,3.552458,0.292885032499999,0.292885032499999,OQMD
oqmd-306539,CuPb,B2,Cu,Pb,1,1,3.48104,0.29296333,0.29296333,OQMD
oqmd-307416,ReTc,B2,Re,Tc,1,1,3.0956,0.293322914999999,0.2946509099999988,OQMD
oqmd-304672,CaSc,B2,Ca,Sc,1,1,3.963458,0.2936662425,0.2936662425,OQMD
oqmd-307627,SrGd,B2,Gd,Sr,1,1,4.317952,0.29371101125,0.29371101125,OQMD
oqmd-307444,PaNb,B2,Nb,Pa,1,1,3.540861,0.294067539999999,0.294067539999999,OQMD
oqmd-304620,RbEu,B2,Eu,Rb,1,1,5.067234,0.294656685,0.294656685,OQMD
oqmd-306945,NbIn,B2,In,Nb,1,1,3.4011,0.29492623,0.3145645104999999,OQMD
oqmd-305658,SrY,B2,Sr,Y,1,1,4.307201,0.2954993575,0.2954993575,OQMD
oqmd-306478,GeSb,B2,Ge,Sb,1,1,3.588451,0.296197325,0.29620705708333345,OQMD
oqmd-306986,NdZr,B2,Nd,Zr,1,1,3.796703,0.2964866275,0.2965725800000001,OQMD
oqmd-306796,CrTe,B2,Cr,Te,1,1,3.509722,0.296922063333334,0.47223278846542305,OQMD
oqmd-305591,BeAl,B2,Al,Be,1,1,2.911784,0.297272195,0.297272195,OQMD
oqmd-307117,ErTi,B2,Er,Ti,1,1,3.596835,0.297329883106869,0.297329883106869,OQMD
oqmd-305859,PrPu,B2,Pr,Pu,1,1,3.997298,0.297526736249999,0.297526736249999,OQMD
oqmd-305714,ZrPa,B2,Pa,Zr,1,1,3.659036,0.297566040000001,0.2976519925000011,OQMD
oqmd-307495,NaLa,B2,La,Na,1,1,4.12993,0.298298774574176,0.298298774574176,OQMD
oqmd-304932,CuSb,B2,Cu,Sb,1,1,3.366971,0.2984572175,0.2984669495833334,OQMD
oqmd-306108,PrMn,B2,Mn,Pr,1,1,3.648505,0.29868258435345,0.29868258435345,OQMD
oqmd-307400,UMn,B2,Mn,U,1,1,3.238495,0.299055865603451,0.338613910000001,OQMD
oqmd-305290,CsAs,B2,As,Cs,1,1,4.293439,0.2991997325,0.7502550518750004,OQMD
oqmd-306230,LuH,B2,H,Lu,1,1,3.086864,0.299322121407913,0.8104445212500009,OQMD
oqmd-306749,PmFe,B2,Fe,Pm,1,1,3.49589,0.299347033749999,0.299347033749999,OQMD
oqmd-305270,NbCl,B2,Cl,Nb,1,1,3.159958,0.299853237190438,1.371416015534911,OQMD
oqmd-306274,BaNd,B2,Ba,Nd,1,1,4.480842,0.2999312975,0.2999312975,OQMD
oqmd-306052,NaPr,B2,Na,Pr,1,1,4.097686,0.299937050824176,0.299937050824176,OQMD
oqmd-305950,YbCo,B2,Co,Yb,1,1,3.274901,0.300235045,0.3596230550000001,OQMD
oqmd-306721,TaSn,B2,Sn,Ta,1,1,3.408557,0.301357611574399,0.37888047398855784,OQMD
oqmd-305106,ScCr,B2,Cr,Sc,1,1,3.294586,0.301746317499999,0.301746317499999,OQMD
oqmd-306548,NiAg,B2,Ag,Ni,1,1,3.050897,0.30207201625,0.3026437712500002,OQMD
oqmd-307631,PrZr,B2,Pr,Zr,1,1,3.816186,0.30232749625,0.3024134487500001,OQMD
oqmd-305648,MgMn,B2,Mg,Mn,1,1,3.222669,0.302338828520115,0.302338828520115,OQMD
oqmd-304622,HoTi,B2,Ho,Ti,1,1,3.606456,0.303028356440204,0.303028356440204,OQMD
oqmd-304954,YbRu,B2,Ru,Yb,1,1,3.3305,0.30317875,0.36507441749999964,OQMD
oqmd-306359,ClF,B2,Cl,F,1,1,2.971574,0.303325137624886,1.0558382237500004,OQMD
oqmd-307726,NiPb,B2,Ni,Pb,1,1,3.335857,0.303531955,0.3041037100000002,OQMD
oqmd-306886,CuIr,B2,Cu,Ir,1,1,2.974822,0.304110164999999,0.304110164999999,OQMD
oqmd-306153,PuU,B2,Pu,U,1,1,3.421111,0.3043009075,0.3043009075,OQMD
oqmd-305068,RbCa,B2,Ca,Rb,1,1,4.96516,0.304802945,0.304802945,OQMD
oqmd-304745,ReB,B2,B,Re,1,1,2.747538,0.304892282500001,0.6356940990000012,OQMD
oqmd-304871,ReGe,B2,Ge,Re,1,1,3.072071,0.305241150000001,0.3054264421417476,OQMD
oqmd-306935,CuSi,B2,Cu,Si,1,1,3.008842,0.305292697500001,0.3510762607590348,OQMD
oqmd-305918,CoCl,B2,Cl,Co,1,1,3.057309,0.306155927190439,0.9215754175000003,OQMD
oqmd-306475,VBr,B2,Br,V,1,1,3.420601,0.306829131292083,1.0801382450000008,OQMD
oqmd-306996,ZnP,B2,P,Zn,1,1,3.14323,0.307310415520031,0.6427117351562495,OQMD
oqmd-305235,MnCd,B2,Cd,Mn,1,1,3.256117,0.30768336810345,0.30768336810345,OQMD
oqmd-306311,CuBi,B2,Bi,Cu,1,1,3.492727,0.3086221625,0.3086221625,OQMD
oqmd-306138,NbBi,B2,Bi,Nb,1,1,3.511847,0.309121032499999,0.309121032499999,OQMD
oqmd-305755,ThH,B2,H,Th,1,1,3.246203,0.309251293907912,0.6725175999999995,OQMD
oqmd-305124,DyTi,B2,Dy,Ti,1,1,3.612057,0.309385529773533,0.30938552977353295,OQMD
oqmd-307476,PuFe,B2,Fe,Pu,1,1,3.09319,0.309835779999998,0.309835779999998,OQMD
oqmd-304490,CePu,B2,Ce,Pu,1,1,3.998526,0.30991597125,0.30991597125,OQMD
oqmd-307733,SbAs,B2,As,Sb,1,1,3.575508,0.310090665,0.32119857499999976,OQMD
oqmd-307364,ThB,B2,B,Th,1,1,3.33071,0.31053721,0.6987602653125006,OQMD
oqmd-305242,SiS,B2,S,Si,1,1,3.144249,0.310821615493321,0.9615096812499995,OQMD
oqmd-304429,BeS,B2,Be,S,1,1,2.921251,0.311453562993321,1.5154738499999993,OQMD
oqmd-307298,PuZr,B2,Pu,Zr,1,1,3.530625,0.313068760000002,0.3131547125000021,OQMD
oqmd-307844,TeBr,B2,Br,Te,1,1,3.787195,0.313417454625417,0.7111674937909513,OQMD
oqmd-305619,RbMg,B2,Mg,Rb,1,1,4.650821,0.313611320416665,0.313611320416665,OQMD
oqmd-306496,PaHg,B2,Hg,Pa,1,1,3.747396,0.314637307516866,0.314637307516866,OQMD
oqmd-307883,BiP,B2,Bi,P,1,1,3.580612,0.314783763020031,0.4022795829999996,OQMD
oqmd-307006,SrDy,B2,Dy,Sr,1,1,4.294585,0.314846271666665,0.314846271666665,OQMD
oqmd-306505,BaPm,B2,Ba,Pm,1,1,4.464204,0.31490737875,0.31490737875,OQMD
oqmd-306057,MoRh,B2,Mo,Rh,1,1,3.119438,0.3149795,0.512459570000001,OQMD
oqmd-307808,MnAg,B2,Ag,Mn,1,1,3.208205,0.31517973435345,0.31517973435345,OQMD
oqmd-306571,CeZr,B2,Ce,Zr,1,1,3.836486,0.315441331250001,0.3155272837500011,OQMD
oqmd-304913,AlW,B2,Al,W,1,1,3.132748,0.315483909999999,0.44174760199677265,OQMD
oqmd-307889,ThPa,B2,Pa,Th,1,1,3.844788,0.315652360000001,0.315652360000001,OQMD
oqmd-307514,ZnTc,B2,Tc,Zn,1,1,3.039828,0.3157702875,0.3648408779999999,OQMD
oqmd-305118,NpCo,B2,Co,Np,1,1,3.142145,0.316770995625001,0.5240183350000008,OQMD
oqmd-304768,CuSe,B2,Cu,Se,1,1,3.208429,0.317123185,0.454663575,OQMD
oqmd-306390,TlNi,B2,Ni,Tl,1,1,3.243552,0.3174311075,0.31800286250000015,OQMD
oqmd-305351,ReS,B2,Re,S,1,1,2.972662,0.318521245493322,0.8840494800000005,OQMD
oqmd-306175,NpIn,B2,In,Np,1,1,3.778947,0.318774550625,0.3247957104467724,OQMD
oqmd-305887,ZnCr,B2,Cr,Zn,1,1,3.081521,0.319174135,0.319174135,OQMD
oqmd-307292,NaNd,B2,Na,Nd,1,1,4.060395,0.320168217074176,0.320168217074176,OQMD
oqmd-306918,CeMn,B2,Ce,Mn,1,1,3.690993,0.32162589935345,0.32162589935345,OQMD
oqmd-305599,GdTi,B2,Gd,Ti,1,1,3.618538,0.321838249356867,0.321838249356867,OQMD
oqmd-307151,PaBe,B2,Be,Pa,1,1,3.297523,0.321885685000001,0.38890902865303434,OQMD
oqmd-306518,LaMn,B2,La,Mn,1,1,3.669593,0.322219043103449,0.322219043103449,OQMD
oqmd-307262,BeW,B2,Be,W,1,1,2.893405,0.322337285,0.5514137893749995,OQMD
oqmd-306146,MoIr,B2,Ir,Mo,1,1,3.144062,0.323037655000002,0.646862457500001,OQMD
oqmd-306183,RbGa,B2,Ga,Rb,1,1,4.260785,0.3235109875,0.4504395231019275,OQMD
oqmd-306507,SrHo,B2,Ho,Sr,1,1,4.278196,0.324306138333335,0.324306138333335,OQMD
oqmd-306831,InFe,B2,Fe,In,1,1,3.182449,0.324555084999999,0.324555084999999,OQMD
oqmd-307307,BaSm,B2,Ba,Sm,1,1,4.455087,0.32567419625,0.32567419625,OQMD
oqmd-305324,ReAs,B2,As,Re,1,1,3.086531,0.325717165,0.37688116755015905,OQMD
oqmd-306275,TlAs,B2,As,Tl,1,1,3.665304,0.32576248,0.3262782645000003,OQMD
oqmd-306139,AlTl,B2,Al,Tl,1,1,3.616504,0.3267924375,0.3267924375,OQMD
oqmd-306579,NiW,B2,Ni,W,1,1,2.990031,0.32689128,0.40107338370424395,OQMD
oqmd-306157,CsMg,B2,Cs,Mg,1,1,4.84659,0.327252725416665,0.327252725416665,OQMD
oqmd-306755,EuCo,B2,Co,Eu,1,1,3.330084,0.327647915,0.36355295235637963,OQMD
oqmd-305734,CaTm,B2,Ca,Tm,1,1,4.387234,0.328158295,0.328158295,OQMD
oqmd-307003,AcPu,B2,Ac,Pu,1,1,4.158366,0.328159646249999,0.328159646249999,OQMD
oqmd-306005,TlGe,B2,Ge,Tl,1,1,3.679834,0.32866324,0.32866324,OQMD
oqmd-307570,YTi,B2,Ti,Y,1,1,3.649672,0.328720025606868,0.328720025606868,OQMD
oqmd-307623,VH,B2,H,V,1,1,2.496456,0.329404208907913,0.5080385420000006,OQMD
oqmd-305729,PuHf,B2,Hf,Pu,1,1,3.512799,0.329765372499999,0.329765372499999,OQMD
oqmd-304686,TiC,B2,C,Ti,1,1,2.705451,0.33022492435687,1.134354365000001,OQMD
