material_id,formula,structure_type,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,lattice_constant_calc
oqmd-307765,InGe,B2,Ge,In,1,1,3.575391,0.2196393275,0.2196393275,OQMD,3.4690967630683667
oqmd-305350,ScTi,B2,Sc,Ti,1,1,3.45824,0.220267530606868,0.23601151999999984,OQMD,3.431749341754991
oqmd-306565,KYb,B2,K,Yb,1,1,4.804571,0.2206566625,0.2206566625,OQMD,4.214727349308044
oqmd-306864,FeOs,B2,Fe,Os,1,1,2.953291,0.22078286,0.22078286,OQMD,2.755120533131394
oqmd-305448,SrPr,B2,Pr,Sr,1,1,4.401677,0.22122808125,0.22122808125,OQMD,4.291630530396129
oqmd-306820,GdFe,B2,Fe,Gd,1,1,3.437111,0.22220968625,0.24717400262482248,OQMD,3.4737429122272157
oqmd-307259,SrLa,B2,La,Sr,1,1,4.460151,0.22267644,0.22267644,OQMD,4.303221919027211
oqmd-307143,CuHg,B2,Cu,Hg,1,1,3.224454,0.223744197516866,0.223744197516866,OQMD,3.313539354336312
oqmd-304453,ZnSb,B2,Sb,Zn,1,1,3.532227,0.2245270525,0.2604268587500002,OQMD,3.4349064856871094
oqmd-305322,PrTh,B2,Pr,Th,1,1,4.080635,0.224779346249999,0.224779346249999,OQMD,4.130071388162846
oqmd-305602,HoB,B2,B,Ho,1,1,3.191492,0.225588088333335,0.6703778341666673,OQMD,3.430220017781755
oqmd-307568,RbAs,B2,As,Rb,1,1,4.069032,0.2257101325,0.6590720506250001,OQMD,4.1561797513947125
oqmd-307746,CoPt,B2,Co,Pt,1,1,3.007101,0.225863525,0.3351728854999994,OQMD,2.752545225120632
oqmd-307675,TaZn,B2,Ta,Zn,1,1,3.173793,0.225915695,0.3062620715521821,OQMD,3.1356169303583785
oqmd-306204,PaPb,B2,Pa,Pb,1,1,3.828675,0.22729201,0.2553811549999998,OQMD,3.854630057365616
oqmd-304827,MgRu,B2,Mg,Ru,1,1,3.125475,0.228001150416666,0.350521559926586,OQMD,3.0615542844092185
oqmd-304929,CsLi,B2,Cs,Li,1,1,4.846855,0.229687855,0.229687855,OQMD,4.218949518114891
oqmd-306458,PuTi,B2,Pu,Ti,1,1,3.469475,0.230196078106868,0.230196078106868,OQMD,3.4042610650669975
oqmd-304681,PrBe,B2,Be,Pr,1,1,3.555199,0.23072041125,0.3112306296531062,OQMD,3.614371125960531
oqmd-306622,MgCo,B2,Co,Mg,1,1,3.01792,0.230737555416665,0.2621726083666662,OQMD,3.0456980005543963
oqmd-307579,MgTi,B2,Mg,Ti,1,1,3.349741,0.230808323523533,0.23263660833333247,OQMD,3.3626993512393426
oqmd-307269,PuSc,B2,Pu,Sc,1,1,3.659653,0.2311624975,0.2311624975,OQMD,3.5954055531281957
oqmd-306461,CaLu,B2,Ca,Lu,1,1,4.077386,0.2321238925,0.2321238925,OQMD,3.9442344668671163
oqmd-306426,NiHg,B2,Hg,Ni,1,1,3.152134,0.232916617516866,0.23348837251686616,OQMD,3.1773616256370367
oqmd-304597,LaTh,B2,La,Th,1,1,4.083771,0.233661445,0.23366144500000002,OQMD,4.141662776793929
oqmd-305345,BMo,B2,B,Mo,1,1,2.78281,0.2342038,0.7346767787499999,OQMD,2.6997671289842726
oqmd-307614,LuZr,B2,Lu,Zr,1,1,3.714892,0.2351682725,0.2352542250000001,OQMD,3.663493470329194
oqmd-304555,HfPb,B2,Hf,Pb,1,1,3.611045,0.235275927499999,0.27277131249999875,OQMD,3.658058850454419
oqmd-307867,UB,B2,B,U,1,1,3.018788,0.235536402499999,0.6734309537499993,OQMD,3.192941999999642
oqmd-307480,HfSc,B2,Hf,Sc,1,1,3.568419,0.2355771,0.24257819200000086,OQMD,3.517259416638621
oqmd-306526,MoPt,B2,Mo,Pt,1,1,3.170496,0.235895834999999,0.5578195999999983,OQMD,3.007955427627055
oqmd-307073,VSn,B2,Sn,V,1,1,3.35936,0.2364900615744,0.3395031270833343,OQMD,3.3903766507894266
oqmd-306080,CsSr,B2,Cs,Sr,1,1,5.348275,0.23649677,0.23649677,OQMD,4.64068402785268
oqmd-305037,BeCr,B2,Be,Cr,1,1,2.735098,0.236577965,0.3971939256249988,OQMD,2.827274249097616
oqmd-307428,BaNi,B2,Ba,Ni,1,1,3.780034,0.237279485,0.2782594765027471,OQMD,3.989492377827448
oqmd-304996,SrNd,B2,Nd,Sr,1,1,4.392856,0.2375291825,0.2375291825,OQMD,4.271015724350147
oqmd-306794,ThMn,B2,Mn,Th,1,1,3.567529,0.237941218103448,0.237941218103448,OQMD,3.53912235722404
oqmd-306464,AlCd,B2,Al,Cd,1,1,3.441456,0.239163385,0.239163385,OQMD,3.4311050699220496
oqmd-306121,CsBa,B2,Ba,Cs,1,1,5.48128,0.23961841,0.23961841,OQMD,4.739146138249713
oqmd-307304,CsZn,B2,Cs,Zn,1,1,4.525434,0.24076183,0.2541763415767888,OQMD,4.218949518114891
oqmd-307742,CeTh,B2,Ce,Th,1,1,4.100533,0.241008471249999,0.241008471249999,OQMD,4.150486420958174
oqmd-306841,LaBe,B2,Be,La,1,1,3.58804,0.241858000000001,0.3131959634730543,OQMD,3.6344479999998422
oqmd-305404,KEu,B2,Eu,K,1,1,4.873517,0.2426439925,0.2426439925,OQMD,4.291254774876732
oqmd-307849,TbMg,B2,Mg,Tb,1,1,3.794461,0.24304937308333,0.24304937308333,OQMD,3.735681952569945
oqmd-306914,MnIn,B2,In,Mn,1,1,3.281217,0.243247208103449,0.243247208103449,OQMD,3.3079275190908235
oqmd-306140,TaB,B2,B,Ta,1,1,2.885681,0.24331757,1.0594931425000007,OQMD,2.6550632839954176
oqmd-307279,YB,B2,B,Y,1,1,3.217045,0.2434366525,0.6661252737500005,OQMD,3.4609750112382893
oqmd-307690,RbZn,B2,Rb,Zn,1,1,4.374635,0.24349675,0.27322029373877055,OQMD,4.1561797513947125
oqmd-306801,CoIr,B2,Co,Ir,1,1,2.947925,0.243518035,0.2519635849999998,OQMD,2.6806125778921515
oqmd-307488,YTc,B2,Tc,Y,1,1,3.438457,0.243571605,0.37361643687499946,OQMD,3.4609750112382893
oqmd-304860,DyB,B2,B,Dy,1,1,3.209708,0.244194416666665,0.6655969883333327,OQMD,3.4334547685934473
oqmd-306109,NpAl,B2,Al,Np,1,1,3.528724,0.244786980625001,0.36060292156250096,OQMD,3.4755999016847343
oqmd-304573,LuPu,B2,Lu,Pu,1,1,3.812741,0.245035162500001,0.245035162500001,OQMD,3.6985546068187203
oqmd-305102,ZnGe,B2,Ge,Zn,1,1,3.283583,0.2461675825,0.2461675825,OQMD,3.256525373169104
oqmd-307174,KCa,B2,Ca,K,1,1,4.777888,0.2471632775,0.2471632775,OQMD,4.294110349308101
oqmd-304820,BiAs,B2,As,Bi,1,1,3.675834,0.247828105,0.27604460500000005,OQMD,3.590401528710793
oqmd-305453,CrAu,B2,Au,Cr,1,1,3.20598,0.248466105,0.248466105,OQMD,3.2088616705541533
oqmd-306590,PaTi,B2,Pa,Ti,1,1,3.498604,0.248923748106868,0.25911048838426765,OQMD,3.5226861354886196
oqmd-304787,BeZn,B2,Be,Zn,1,1,2.824734,0.248956405,0.248956405,OQMD,2.895609336553052
oqmd-307274,TmPu,B2,Pu,Tm,1,1,3.827098,0.249326600000002,0.249326600000002,OQMD,3.7342674260045903
oqmd-304588,SmMn,B2,Mn,Sm,1,1,3.56868,0.24969125935345,0.24969125935345,OQMD,3.5252357587820597
oqmd-306018,TmZr,B2,Tm,Zr,1,1,3.723236,0.250867805,0.2509537575000001,OQMD,3.699206289515064
oqmd-306328,ZrW,B2,W,Zr,1,1,3.358571,0.250946150000001,0.3593179587500023,OQMD,3.3088451557642324
oqmd-305327,ErPu,B2,Er,Pu,1,1,3.857497,0.252100825000001,0.252100825000001,OQMD,3.7430144260045974
oqmd-304507,KGa,B2,Ga,K,1,1,4.08658,0.25214565,0.3919352741841393,OQMD,3.9221802983101366
oqmd-305845,FeAu,B2,Au,Fe,1,1,3.125656,0.25256938,0.25256938,OQMD,3.0571843607825935
oqmd-306397,CdGe,B2,Cd,Ge,1,1,3.511903,0.2528094225,0.2528094225,OQMD,3.44815903661581
oqmd-304980,PdRh,B2,Pd,Rh,1,1,3.096247,0.252916655,0.252916655,OQMD,2.891899650689221
oqmd-306446,SrPm,B2,Pm,Sr,1,1,4.363786,0.25395213375,0.25395213375,OQMD,4.25033903451788
oqmd-306703,LaPu,B2,La,Pu,1,1,3.981307,0.254300665000001,0.254300665000001,OQMD,3.882308169375707
oqmd-307156,UFe,B2,Fe,U,1,1,3.192942,0.254431052500001,0.383408617500001,OQMD,3.226148954607793
oqmd-307505,HoPu,B2,Ho,Pu,1,1,3.860014,0.256841113333335,0.256841113333335,OQMD,3.7643970888660405
oqmd-304635,CeBe,B2,Be,Ce,1,1,3.589497,0.25735340625,0.33145460328864074,OQMD,3.6497310000002234
oqmd-304655,YbSc,B2,Sc,Yb,1,1,3.87683,0.2573754275,0.2573754275,OQMD,3.761702413176534
oqmd-306955,CrNi,B2,Cr,Ni,1,1,2.874217,0.25767246,0.2725254999999993,OQMD,2.8918565533879876
oqmd-305331,ErZr,B2,Er,Zr,1,1,3.731649,0.258234465,0.2583204175000001,OQMD,3.707953289515071
oqmd-304893,RbYb,B2,Rb,Yb,1,1,4.992114,0.258557395,0.258557395,OQMD,4.349826996536649
oqmd-305935,PuMg,B2,Mg,Pu,1,1,3.772285,0.259862000416665,0.259862000416665,OQMD,3.5263555626125473
oqmd-305263,PmMn,B2,Mn,Pm,1,1,3.593965,0.259971271853449,0.259971271853449,OQMD,3.5428521571788836
oqmd-307171,SbMo,B2,Mo,Sb,1,1,3.32033,0.260086932500001,0.2744434359852904,OQMD,3.3909023357273504
oqmd-306499,URe,B2,Re,U,1,1,3.383706,0.260767914999999,0.27441926499999897,OQMD,3.192941999999642
oqmd-306235,MnSn,B2,Mn,Sn,1,1,3.30033,0.262026119677849,0.32837840333333346,OQMD,3.3246631713438672
oqmd-305720,DyPu,B2,Dy,Pu,1,1,3.860035,0.262164631666666,0.262164631666666,OQMD,3.766264673117932
oqmd-304750,AlHg,B2,Al,Hg,1,1,3.477005,0.262780252516865,0.262780252516865,OQMD,3.456641391268957
oqmd-305781,EuSc,B2,Eu,Sc,1,1,3.939603,0.2629876625,0.2629876625,OQMD,3.8382298387452227
oqmd-307772,HoZr,B2,Ho,Zr,1,1,3.748187,0.264654683333335,0.26474063583333507,OQMD,3.7293359523765144
oqmd-307396,SrIr,B2,Ir,Sr,1,1,3.608475,0.264998105,0.5347975425000006,OQMD,3.8189509999993327
oqmd-306269,BaCe,B2,Ba,Ce,1,1,4.531035,0.26532589625,0.26532589625,OQMD,4.410507673588489
oqmd-307284,GePb,B2,Ge,Pb,1,1,3.707676,0.2657503075,0.2657503075,OQMD,3.606056293264864
oqmd-305673,SrSm,B2,Sm,Sr,1,1,4.357271,0.26595912125,0.26595912125,OQMD,4.2374674460902355
oqmd-305302,GdTc,B2,Gd,Tc,1,1,3.448794,0.26612242375,0.36202822999999934,OQMD,3.4737429122272157
oqmd-307703,AsIr,B2,As,Ir,1,1,3.14762,0.2665978025,0.6250811437499997,OQMD,3.0007976506892753
oqmd-306434,AlSi,B2,Al,Si,1,1,3.157315,0.2676426575,0.2676426575,OQMD,3.202567655471305
oqmd-306861,NiRu,B2,Ni,Ru,1,1,2.914514,0.267702445,0.2682742000000002,OQMD,2.6766335722320638
oqmd-307730,FeCu,B2,Cu,Fe,1,1,2.871658,0.268285054999999,0.268285054999999,OQMD,2.8763569723157034
oqmd-306546,CdAs,B2,As,Cd,1,1,3.490359,0.2683732425,0.36795264296874997,OQMD,3.417835241033912
oqmd-304489,GdPu,B2,Gd,Pu,1,1,3.898525,0.26888405625,0.26888405625,OQMD,3.7895250436900385
oqmd-307869,LiTh,B2,Li,Th,1,1,3.645696,0.268993955,0.268993955,OQMD,3.6168378197835955
oqmd-306817,FeSn,B2,Fe,Sn,1,1,3.173156,0.269086401574399,0.325592783333334,OQMD,3.214725502181575
oqmd-305889,LaOs,B2,La,Os,1,1,3.563503,0.269417964999999,0.39035465149999893,OQMD,3.6344479999998422
oqmd-306135,KMg,B2,K,Mg,1,1,4.425501,0.270016187916665,0.270016187916665,OQMD,4.00686877543205
oqmd-307196,DyZr,B2,Dy,Zr,1,1,3.743699,0.271490701666665,0.2715766541666651,OQMD,3.731203536628406
oqmd-307011,NdOs,B2,Nd,Os,1,1,3.519184,0.2715435125,0.3841318415624998,OQMD,3.578665234500712
oqmd-306692,TcNi,B2,Ni,Tc,1,1,2.926888,0.2735355575,0.3429209928412091,OQMD,2.7623942883770374
oqmd-305801,AgAs,B2,Ag,As,1,1,3.354291,0.27399189875,0.27399189875,OQMD,3.3144942760846523
oqmd-304868,AlBi,B2,Al,Bi,1,1,3.694956,0.274643277500001,0.274643277500001,OQMD,3.6036713575989303
oqmd-307695,CoMo,B2,Co,Mo,1,1,2.995995,0.275845474999999,0.3173358952074511,OQMD,2.8620123548303233
oqmd-305374,CuAs,B2,As,Cu,1,1,3.168109,0.2767560275,0.2767560275,OQMD,3.1171400898736406
oqmd-305273,ZnAs,B2,As,Zn,1,1,3.288865,0.2770039275,0.4280109589062499,OQMD,3.226201577587206
oqmd-305265,NaCe,B2,Ce,Na,1,1,4.127949,0.277164390824176,0.277164390824176,OQMD,3.964283824697085
oqmd-307183,NdMn,B2,Mn,Nd,1,1,3.636191,0.278049960603449,0.278049960603449,OQMD,3.578665234500712
oqmd-305681,GdZr,B2,Gd,Zr,1,1,3.772012,0.278891696250001,0.2789776487500011,OQMD,3.7544639072005124
oqmd-306952,CoTc,B2,Co,Tc,1,1,2.946946,0.279228047500002,0.3331727250000008,OQMD,2.7082191523236965
oqmd-306512,CsYb,B2,Cs,Yb,1,1,5.209015,0.279406245,0.279406245,OQMD,4.386067138249514
oqmd-304623,NaAl,B2,Al,Na,1,1,3.584836,0.279714054574176,0.279714054574176,OQMD,3.4938666272244454
oqmd-304878,UAl,B2,Al,U,1,1,3.52653,0.2797559375,0.44154106,OQMD,3.4802019010538667
oqmd-305600,SmFe,B2,Fe,Sm,1,1,3.454923,0.28094245125,0.28094245125,OQMD,3.5205579120480874
oqmd-307516,RhAu,B2,Au,Rh,1,1,3.169538,0.281189214999999,0.281189214999999,OQMD,3.0602898311117386
oqmd-307315,SmPu,B2,Pu,Sm,1,1,3.921604,0.281524221250001,0.281524221250001,OQMD,3.8165536964387314
oqmd-305222,GeBi,B2,Bi,Ge,1,1,3.70563,0.28153003,0.28153003,OQMD,3.620725324292691
oqmd-306742,AsW,B2,As,W,1,1,3.131732,0.2826976325,0.3528577272193606,OQMD,3.1834338029927323
oqmd-307148,LuTi,B2,Lu,Ti,1,1,3.584744,0.282906600606869,0.282906600606869,OQMD,3.5348983954455155
oqmd-306575,LaZr,B2,La,Zr,1,1,3.837619,0.28321279,0.2832987425000001,OQMD,3.8472470328861808
oqmd-304521,BOs,B2,B,Os,1,1,2.7253,0.28326616,0.52005716,OQMD,2.377096842193552
oqmd-306682,AlPb,B2,Al,Pb,1,1,3.686804,0.283468525,0.283468525,OQMD,3.589002326571104
oqmd-307008,BaPr,B2,Ba,Pr,1,1,4.518203,0.28357809125,0.28357809125,OQMD,4.390092640793161
oqmd-307266,NiMo,B2,Mo,Ni,1,1,2.98128,0.284029460000001,0.3505245525000013,OQMD,2.916187490883664
oqmd-306818,PmPu,B2,Pm,Pu,1,1,3.96049,0.28422310375,0.28422310375,OQMD,3.829425284866376
oqmd-305108,HfTl,B2,Hf,Tl,1,1,3.557993,0.284549305,0.284549305,OQMD,3.591888289514884
oqmd-307669,CoSb,B2,Co,Sb,1,1,3.178326,0.285150672499999,0.45946035624999965,OQMD,3.1734479999994765
oqmd-306124,BaLa,B2,Ba,La,1,1,4.547412,0.28681346,0.28681346,OQMD,4.401684029424244
oqmd-306533,YPu,B2,Pu,Y,1,1,3.894697,0.287103532500002,0.287103532500002,OQMD,3.7821534926170957
oqmd-305039,YZr,B2,Y,Zr,1,1,3.776547,0.2872629175,0.2873488700000001,OQMD,3.747092356127569
oqmd-305208,ThRe,B2,Re,Th,1,1,3.577657,0.289518582500001,0.35408911750000066,OQMD,3.53912235722404
oqmd-305778,GdB,B2,B,Gd,1,1,3.250648,0.28972720125,0.7040347910000004,OQMD,3.4737429122272157
oqmd-304631,AsAu,B2,As,Au,1,1,3.345245,0.2897829775,0.3196229350000001,OQMD,3.297967478340531
oqmd-306137,MnSb,B2,Mn,Sb,1,1,3.368621,0.290121300603449,0.32743456750000016,OQMD,3.3248317576224062
oqmd-305305,SbIr,B2,Ir,Sb,1,1,3.323791,0.2902315275,0.5755035781249994,OQMD,3.209502558789179
oqmd-306953,PmZr,B2,Pm,Zr,1,1,3.792919,0.29028433875,0.2903702912500001,OQMD,3.79436414837685
oqmd-307474,SmZr,B2,Sm,Zr,1,1,3.772977,0.29028807125,0.2903740237500001,OQMD,3.7814925599492053
oqmd-307293,NdPu,B2,Nd,Pu,1,1,3.957585,0.291435832499999,0.291435832499999,OQMD,3.8501019746986422
oqmd-307083,CoAu,B2,Au,Co,1,1,3.071978,0.29176424,0.3002097899999998,OQMD,2.9777824055434072
oqmd-306980,HgSb,B2,Hg,Sb,1,1,3.740714,0.292126645016866,0.29213637710019946,OQMD,3.652076470480723
oqmd-305215,PuB,B2,B,Pu,1,1,3.112386,0.29233769,0.6038292228125,OQMD,3.0899069999986
oqmd-307580,TmTi,B2,Ti,Tm,1,1,3.592997,0.292604098106868,0.292604098106868,OQMD,3.570611214631386
oqmd-307130,UPa,B2,Pa,U,1,1,3.552458,0.292885032499999,0.292885032499999,OQMD,3.745829631848379
oqmd-306539,CuPb,B2,Cu,Pb,1,1,3.48104,0.29296333,0.29296333,OQMD,3.445900289638459
oqmd-307416,ReTc,B2,Re,Tc,1,1,3.0956,0.293322914999999,0.2946509099999988,OQMD,2.6544704361783267
oqmd-304672,CaSc,B2,Ca,Sc,1,1,3.963458,0.2936662425,0.2936662425,OQMD,3.8410854131765917
oqmd-307627,SrGd,B2,Gd,Sr,1,1,4.317952,0.29371101125,0.29371101125,OQMD,4.2104387933415435
oqmd-307444,PaNb,B2,Nb,Pa,1,1,3.540861,0.294067539999999,0.294067539999999,OQMD,3.546698656532953
oqmd-304620,RbEu,B2,Eu,Rb,1,1,5.067234,0.294656685,0.294656685,OQMD,4.426354422105337
oqmd-306945,NbIn,B2,In,Nb,1,1,3.4011,0.29492623,0.3145645104999999,OQMD,3.459601766418624
oqmd-305658,SrY,B2,Sr,Y,1,1,4.307201,0.2954993575,0.2954993575,OQMD,4.203067242268601
oqmd-306478,GeSb,B2,Ge,Sb,1,1,3.588451,0.296197325,0.29620705708333345,OQMD,3.4860010015999494
oqmd-306986,NdZr,B2,Nd,Zr,1,1,3.796703,0.2964866275,0.2965725800000001,OQMD,3.8150408382091165
oqmd-305591,BeAl,B2,Al,Be,1,1,2.911784,0.297272195,0.297272195,OQMD,2.929649885772131
oqmd-307117,ErTi,B2,Er,Ti,1,1,3.596835,0.297329883106869,0.297329883106869,OQMD,3.5793582146313927
oqmd-305859,PrPu,B2,Pr,Pu,1,1,3.997298,0.297526736249999,0.297526736249999,OQMD,3.8707167807446248
oqmd-305714,ZrPa,B2,Pa,Zr,1,1,3.659036,0.297566040000001,0.2976519925000011,OQMD,3.6512812103722982
oqmd-307495,NaLa,B2,La,Na,1,1,4.12993,0.298298774574176,0.298298774574176,OQMD,3.9554601805328398
oqmd-304932,CuSb,B2,Cu,Sb,1,1,3.366971,0.2984572175,0.2984669495833334,OQMD,3.325844997973544
oqmd-306108,PrMn,B2,Mn,Pr,1,1,3.648505,0.29868258435345,0.29868258435345,OQMD,3.614371125960531
oqmd-307400,UMn,B2,Mn,U,1,1,3.238495,0.299055865603451,0.338613910000001,OQMD,3.336086623770085
oqmd-305290,CsAs,B2,As,Cs,1,1,4.293439,0.2991997325,0.7502550518750004,OQMD,4.218949518114891
oqmd-306749,PmFe,B2,Fe,Pm,1,1,3.49589,0.299347033749999,0.299347033749999,OQMD,3.5428521571788836
oqmd-306274,BaNd,B2,Ba,Nd,1,1,4.480842,0.2999312975,0.2999312975,OQMD,4.369477834747179
oqmd-306052,NaPr,B2,Na,Pr,1,1,4.097686,0.299937050824176,0.299937050824176,OQMD,3.9438687919017577
oqmd-305950,YbCo,B2,Co,Yb,1,1,3.274901,0.300235045,0.3596230550000001,OQMD,3.3779416107414932
oqmd-306721,TaSn,B2,Sn,Ta,1,1,3.408557,0.301357611574399,0.37888047398855784,OQMD,3.364923972510684
oqmd-305106,ScCr,B2,Cr,Sc,1,1,3.294586,0.301746317499999,0.301746317499999,OQMD,3.3458272560807907
oqmd-306548,NiAg,B2,Ag,Ni,1,1,3.050897,0.30207201625,0.3026437712500002,OQMD,3.0484843393408694
oqmd-307631,PrZr,B2,Pr,Zr,1,1,3.816186,0.30232749625,0.3024134487500001,OQMD,3.8356556442550986
oqmd-305648,MgMn,B2,Mg,Mn,1,1,3.222669,0.302338828520115,0.302338828520115,OQMD,3.2350376249558748
oqmd-304622,HoTi,B2,Ho,Ti,1,1,3.606456,0.303028356440204,0.303028356440204,OQMD,3.600740877492836
oqmd-304954,YbRu,B2,Ru,Yb,1,1,3.3305,0.30317875,0.36507441749999964,OQMD,3.3779416107414932
oqmd-307726,NiPb,B2,Ni,Pb,1,1,3.335857,0.303531955,0.3041037100000002,OQMD,3.3813898648806098
oqmd-306886,CuIr,B2,Cu,Ir,1,1,2.974822,0.304110164999999,0.304110164999999,OQMD,2.870965442644768
oqmd-306153,PuU,B2,Pu,U,1,1,3.421111,0.3043009075,0.3043009075,OQMD,3.6274045614267565
oqmd-305068,RbCa,B2,Ca,Rb,1,1,4.96516,0.304802945,0.304802945,OQMD,4.429209996536706
oqmd-304745,ReB,B2,B,Re,1,1,2.747538,0.304892282500001,0.6356940990000012,OQMD,2.208477785871141
oqmd-304871,ReGe,B2,Ge,Re,1,1,3.072071,0.305241150000001,0.3054264421417476,OQMD,2.9033623045575516
oqmd-306935,CuSi,B2,Cu,Si,1,1,3.008842,0.305292697500001,0.3510762607590348,OQMD,3.0594656185386593
oqmd-305235,MnCd,B2,Cd,Mn,1,1,3.256117,0.30768336810345,0.30768336810345,OQMD,3.2869897926382667
oqmd-306311,CuBi,B2,Bi,Cu,1,1,3.492727,0.3086221625,0.3086221625,OQMD,3.4605693206662855
oqmd-306138,NbBi,B2,Bi,Nb,1,1,3.511847,0.309121032499999,0.309121032499999,OQMD,3.6112303276429487
oqmd-305124,DyTi,B2,Dy,Ti,1,1,3.612057,0.309385529773533,0.30938552977353295,OQMD,3.6026084617447283
oqmd-307476,PuFe,B2,Fe,Pu,1,1,3.09319,0.309835779999998,0.309835779999998,OQMD,3.1666616696212375
oqmd-304490,CePu,B2,Ce,Pu,1,1,3.998526,0.30991597125,0.30991597125,OQMD,3.8911318135399524
oqmd-307733,SbAs,B2,As,Sb,1,1,3.575508,0.310090665,0.32119857499999976,OQMD,3.4556772060180516
oqmd-307364,ThB,B2,B,Th,1,1,3.33071,0.31053721,0.6987602653125006,OQMD,3.53912235722404
oqmd-307298,PuZr,B2,Pu,Zr,1,1,3.530625,0.313068760000002,0.3131547125000021,OQMD,3.5328561399506757
oqmd-305619,RbMg,B2,Mg,Rb,1,1,4.650821,0.313611320416665,0.313611320416665,OQMD,4.1561797513947125
oqmd-306496,PaHg,B2,Hg,Pa,1,1,3.747396,0.314637307516866,0.314637307516866,OQMD,3.7222691220634685
oqmd-307006,SrDy,B2,Dy,Sr,1,1,4.294585,0.314846271666665,0.314846271666665,OQMD,4.187178422769437
oqmd-306505,BaPm,B2,Ba,Pm,1,1,4.464204,0.31490737875,0.31490737875,OQMD,4.348801144914912
oqmd-306057,MoRh,B2,Mo,Rh,1,1,3.119438,0.3149795,0.512459570000001,OQMD,2.9445197803986547
oqmd-307808,MnAg,B2,Ag,Mn,1,1,3.208205,0.31517973435345,0.31517973435345,OQMD,3.183648827689007
oqmd-306571,CeZr,B2,Ce,Zr,1,1,3.836486,0.315441331250001,0.3155272837500011,OQMD,3.8560706770504263
oqmd-304913,AlW,B2,Al,W,1,1,3.132748,0.315483909999999,0.44174760199677265,OQMD,3.1967036318808693
oqmd-307889,ThPa,B2,Pa,Th,1,1,3.844788,0.315652360000001,0.315652360000001,OQMD,3.945696954280046
oqmd-307514,ZnTc,B2,Tc,Zn,1,1,3.039828,0.3157702875,0.3648408779999999,OQMD,3.0076335047898786
oqmd-305118,NpCo,B2,Co,Np,1,1,3.142145,0.316770995625001,0.5240183350000008,OQMD,3.1849711032759043
oqmd-306390,TlNi,B2,Ni,Tl,1,1,3.243552,0.3174311075,0.31800286250000015,OQMD,3.2667790913680026
oqmd-306175,NpIn,B2,In,Np,1,1,3.778947,0.318774550625,0.3247957104467724,OQMD,3.6541307423649174
oqmd-305887,ZnCr,B2,Cr,Zn,1,1,3.081521,0.319174135,0.319174135,OQMD,3.1370957698008284
oqmd-307292,NaNd,B2,Na,Nd,1,1,4.060395,0.320168217074176,0.320168217074176,OQMD,3.923253985855775
oqmd-306918,CeMn,B2,Ce,Mn,1,1,3.690993,0.32162589935345,0.32162589935345,OQMD,3.6497310000002234
oqmd-305599,GdTi,B2,Gd,Ti,1,1,3.618538,0.321838249356867,0.321838249356867,OQMD,3.6258688323168347
oqmd-307151,PaBe,B2,Be,Pa,1,1,3.297523,0.321885685000001,0.38890902865303434,OQMD,3.295025238858772
oqmd-306518,LaMn,B2,La,Mn,1,1,3.669593,0.322219043103449,0.322219043103449,OQMD,3.6344479999998422
oqmd-307262,BeW,B2,Be,W,1,1,2.893405,0.322337285,0.5514137893749995,OQMD,2.852841561958577
oqmd-306146,MoIr,B2,Ir,Mo,1,1,3.144062,0.323037655000002,0.646862457500001,OQMD,2.9360227803985746
oqmd-306183,RbGa,B2,Ga,Rb,1,1,4.260785,0.3235109875,0.4504395231019275,OQMD,4.1561797513947125
oqmd-306507,SrHo,B2,Ho,Sr,1,1,4.278196,0.324306138333335,0.324306138333335,OQMD,4.185310838517545
oqmd-306831,InFe,B2,Fe,In,1,1,3.182449,0.324555084999999,0.324555084999999,OQMD,3.1979898499285313
oqmd-307307,BaSm,B2,Ba,Sm,1,1,4.455087,0.32567419625,0.32567419625,OQMD,4.335929556487268
oqmd-305324,ReAs,B2,As,Re,1,1,3.086531,0.325717165,0.37688116755015905,OQMD,2.873038508975654
oqmd-306275,TlAs,B2,As,Tl,1,1,3.665304,0.32576248,0.3262782645000003,OQMD,3.509561936743432
oqmd-306139,AlTl,B2,Al,Tl,1,1,3.616504,0.3267924375,0.3267924375,OQMD,3.522831765631569
oqmd-306579,NiW,B2,Ni,W,1,1,2.990031,0.32689128,0.40107338370424395,OQMD,2.917423866248949
oqmd-306157,CsMg,B2,Cs,Mg,1,1,4.84659,0.327252725416665,0.327252725416665,OQMD,4.218949518114891
oqmd-306755,EuCo,B2,Co,Eu,1,1,3.330084,0.327647915,0.36355295235637963,OQMD,3.510490999998907
oqmd-305734,CaTm,B2,Ca,Tm,1,1,4.387234,0.328158295,0.328158295,OQMD,3.9799472860529863
oqmd-307003,AcPu,B2,Ac,Pu,1,1,4.158366,0.328159646249999,0.328159646249999,OQMD,3.9952182521201154
oqmd-306005,TlGe,B2,Ge,Tl,1,1,3.679834,0.32866324,0.32866324,OQMD,3.5398857323253297
oqmd-307570,YTi,B2,Ti,Y,1,1,3.649672,0.328720025606868,0.328720025606868,OQMD,3.6184972812438914
oqmd-305729,PuHf,B2,Hf,Pu,1,1,3.512799,0.329765372499999,0.329765372499999,OQMD,3.4897711399506273
oqmd-307486,NdFe,B2,Fe,Nd,1,1,3.511861,0.331602977499999,0.331602977499999,OQMD,3.578665234500712
