t,x,u,dudt,dudx,d2udx2,alpha_true
0.494949494949495,0.9387755102040816,0.006412781261132339,0.07168437694061588,-0.2217779649625796,-3.1156489920825554,0.01
0.494949494949495,0.9591836734693877,0.0012378771465102333,0.1572613301471635,-0.15308993168908,9.847076252885516,0.01
0.494949494949495,0.9795918367346939,0.00016421262076172756,-0.03102546112700652,0.005151654709584564,5.660599214183613,0.01
0.494949494949495,1.0,0.0014481487673096032,-0.1267354222282388,0.06291287118084592,0.0,0.01
0.5050505050505051,0.0,-0.0010928100322340666,0.12424066795087083,0.16739558119171055,0.0,0.01
0.5050505050505051,0.02040816326530612,0.002323426318617169,0.019321905757121536,0.14067300589772377,-2.6188123788107065,0.01
0.5050505050505051,0.04081632653061224,0.004648945310530168,-0.06396715714581663,0.07414478205721774,-3.9009535575588847,0.01
0.5050505050505051,0.061224489795918366,0.005349743953605648,-0.05059125875961154,0.09213356713256929,5.663854494943336,0.01
0.5050505050505051,0.08163265306122448,0.0084094990710432,-0.040072767690656375,0.21778373332622827,6.649861792035246,0.01
0.5050505050505051,0.1020408163265306,0.01423887592610476,-0.08295762648184052,0.2854468669624699,-0.0188746956835633,0.01
0.5050505050505051,0.12244897959183673,0.020060391600123604,0.09330724103106368,0.3428839884258538,5.647712599095186,0.01
0.5050505050505051,0.14285714285714285,0.02823414075981308,0.2469323158363318,0.5537127939354709,15.013510340847292,0.01
0.5050505050505051,0.16326530612244897,0.042660913801571394,-0.06910831853666785,0.7464727977068474,3.8769700287476017,0.01
0.5050505050505051,0.18367346938775508,0.058702418217235416,0.15425227271776087,0.9113874673551587,12.28466759678692,0.01
0.5050505050505051,0.2040816326530612,0.07986040226504726,0.13047922615248103,1.1636320219927687,12.435298757698863,0.01
0.5050505050505051,0.22448979591836732,0.10619760278836883,0.23720696953169557,1.4464366999278206,15.27955967993623,0.01
0.5050505050505051,0.24489795918367346,0.13889863491516238,0.5171264715588665,1.8468055030470036,23.9565830257437,0.01
0.5050505050505051,0.26530612244897955,0.18157741923926693,-0.24952215926020682,2.1061683919068974,1.4609800825259045,0.01
0.5050505050505051,0.2857142857142857,0.2248646917276888,0.12502065226999295,2.3574382993911183,23.163470850927734,0.01
0.5050505050505051,0.3061224489795918,0.27779939064298603,0.1859020627219051,2.699796523528677,10.38763511455301,0.01
0.5050505050505051,0.32653061224489793,0.33506046819824703,-0.11532940250162536,2.7923526131568064,-1.3171383309962896,0.01
0.5050505050505051,0.3469387755102041,0.3917729666902026,0.31490695250275064,2.9552038230618525,17.276556901690803,0.01
0.5050505050505051,0.36734693877551017,0.45568103240485325,0.26166094922636157,3.0381735405702717,-9.145524585865724,0.01
0.5050505050505051,0.3877551020408163,0.5157800499787851,0.03874670469512109,2.8082678332451767,-13.385234731993574,0.01
0.5050505050505051,0.4081632653061224,0.5703042092720033,-0.25357918502131405,2.5748229557119107,-9.492363266266498,0.01
0.5050505050505051,0.42857142857142855,0.6208748644976386,-0.24320406685203164,2.184938510495786,-28.71631236491374,0.01
0.5050505050505051,0.44897959183673464,0.6594853729657089,-0.3011850622605684,1.7092774505424895,-17.898471510509324,0.01
0.5050505050505051,0.4693877551020408,0.6906412910503933,-0.8021333968520886,1.0650721265489689,-45.23365024085571,0.01
0.5050505050505051,0.4897959183673469,0.7029577046615851,-0.18009293279641644,0.2448542985986181,-35.14769689827868,0.01
0.5050505050505051,0.5102040816326531,0.7006353440544185,-0.1402629287584204,-0.3102533794216394,-19.252855547706563,0.01
0.5050505050505051,0.5306122448979591,0.6902943014198856,-0.5205107138325598,-0.9717960917539707,-45.57833026086191,0.01
0.5050505050505051,0.5510204081632653,0.6609701974522156,-0.22604729398486909,-1.711043772783183,-26.867942480000906,0.01
0.5050505050505051,0.5714285714285714,0.6204557800817965,-0.1619686459602936,-2.186155808614353,-19.69303703145374,0.01
0.5050505050505051,0.5918367346938775,0.5717393481210176,-0.10467861507798625,-2.5393745337785605,-14.922398034638627,0.01
0.5050505050505051,0.6122448979591836,0.5168078399275695,-0.29998393753911556,-2.8832413043412086,-18.776545480501007,0.01
0.5050505050505051,0.6326530612244897,0.45405602957647845,0.13418558078743892,-2.97854797030636,9.436492215916171,0.01
0.5050505050505051,0.6530612244897959,0.3952344533844528,-0.0015460404769587208,-2.95407580098812,-7.03821962272849,0.01
0.5050505050505051,0.673469387755102,0.33348150708716745,0.06436437006948376,-2.9025424106156854,12.08849187922706,0.01
0.5050505050505051,0.6938775510204082,0.2767633345838126,0.26731903786490807,-2.6504448712706647,12.617066976584887,0.01
0.5050505050505051,0.7142857142857142,0.22530008376999747,0.14978770875303168,-2.396118376396867,12.306929521047312,0.01
0.5050505050505051,0.7346938775510203,0.1789625845267976,0.2074386149524299,-2.0948119451879537,17.221100737426255,0.01
0.5050505050505051,0.7551020408163265,0.13979755539497896,0.16117272282186343,-1.747295146732145,16.835545511243,0.01
0.5050505050505051,0.7755102040816326,0.10764441527242435,0.037640944972549745,-1.4330764831649858,13.957883518338642,0.01
0.5050505050505051,0.7959183673469387,0.08130463771477546,-0.03890767797304727,-1.2332821880346365,5.621957404435615,0.01
0.5050505050505051,0.8163265306122448,0.0573063667812147,0.46797727465057337,-0.978834576260582,19.31390854942175,0.01
0.5050505050505051,0.836734693877551,0.04135220603067007,0.11359234830073904,-0.6860620303682717,9.377800948024671,0.01
0.5050505050505051,0.8571428571428571,0.02930383492944851,0.065073713095282,-0.5398801566788501,4.94802267353865,0.01
0.5050505050505051,0.8775510204081632,0.019316281268268027,0.06381722970940747,-0.32538691926828134,16.072314592697108,0.01
0.5050505050505051,0.8979591836734693,0.016022736183804374,-0.1936279978391914,-0.20119588283687395,-3.901593022419183,0.01
0.5050505050505051,0.9183673469387754,0.011104204417783377,-0.21715264128664222,-0.21770382252420134,2.2838149330610986,0.01
0.5050505050505051,0.9387755102040816,0.007136865876694116,-0.30307022490200086,-0.20280681018047983,-0.8239077233763906,0.01
0.5050505050505051,0.9591836734693877,0.002826375430825016,0.11614881878291076,-0.17850802292803705,3.205188874115786,0.01
0.5050505050505051,0.9795918367346939,-0.00014917587547066155,0.19210257271620043,-0.06513036986816652,7.905821125751529,0.01
0.5050505050505051,1.0,0.000167992987226383,-0.11772066455554209,0.015541274272155185,0.0,0.01
0.5151515151515152,0.0,0.00016214620969392165,-0.10254466928580963,0.11546609283318818,0.0,0.01
0.5151515151515152,0.02040816326530612,0.002518597083840619,-0.08532495834620112,0.09409632190914959,-2.094237550555782,0.01
0.5151515151515152,0.04081632653061224,0.004002812410067374,-0.023149588266907894,0.05684303932327875,-1.5565841428595608,0.01
0.5151515151515152,0.061224489795918366,0.004838721137851996,0.05357507436840459,0.09804682512904835,5.594555151824982,0.01
0.5151515151515152,0.08163265306122448,0.008004723639824449,0.11597445078540748,0.20977387464749483,5.354695700982776,0.01
0.5151515151515152,0.1020408163265306,0.013400920103055866,-0.04290294738994653,0.31845505093905724,5.296059575590339,0.01
0.5151515151515152,0.12244897959183673,0.021002888984275762,0.048429355803457724,0.4245234185955025,5.098640454741305,0.01
0.5151515151515152,0.14285714285714285,0.030728406576341682,0.10361960035607486,0.5135190443454767,3.6229308687561685,0.01
0.5151515151515152,0.16326530612244897,0.04196284997796869,0.16521746240051458,0.7235368274401303,16.958811874519885,0.01
0.5151515151515152,0.18367346938775508,0.060260521982061284,0.05670728516507919,0.9607803445762108,6.291052804816006,0.01
0.5151515151515152,0.2040816326530612,0.08117837424638545,0.1316046162656056,1.1841612146386415,15.600272461302206,0.01
0.5151515151515152,0.22448979591836732,0.10859363278363848,0.15521263262314922,1.5421221293465726,19.479897180075053,0.01
0.5151515151515152,0.24489795918367346,0.1441221346278782,-0.04561880901845771,1.7263523348106236,-1.4253370445980482,0.01
0.5151515151515152,0.26530612244897955,0.17905699338815373,0.37532380437431906,2.0091321032950047,29.137754356067376,0.01
0.5151515151515152,0.2857142857142857,0.22612752659910287,0.5190750621982011,2.4651947987705296,15.55638980053411,0.01
0.5151515151515152,0.3061224489795918,0.2796771892563386,0.001511326945047242,2.640315954418529,1.6054834529697972,0.01
0.5151515151515152,0.32653061224489793,0.33389552473863465,0.07191236066415863,2.824278065678329,16.42280345049062,0.01
0.5151515151515152,0.3469387755102041,0.3949538449983112,0.013188348117409264,3.048499415156152,5.550888798336082,0.01
0.5151515151515152,0.36734693877551017,0.4583240722960286,-0.22966455971885472,2.9698308529815147,-13.260407891450557,0.01
0.5151515151515152,0.3877551020408163,0.5161714308342914,-0.35265747718258017,2.6807589111333785,-15.06864240966683,0.01
0.5151515151515152,0.4081632653061224,0.5677428033626971,0.04566775227859942,2.505047259722969,-2.1510994285532865,0.01
0.5151515151515152,0.42857142857142855,0.6184182577617595,-0.2364414666889265,2.173157258047688,-30.374120735624285,0.01
0.5151515151515152,0.44897959183673464,0.6564430996095415,-0.0637945940728104,1.5709565557444956,-28.641548090088556,0.01
0.5151515151515152,0.4693877551020408,0.6825389335064328,0.17452522273039336,1.0950393707092894,-17.998336043361668,0.01
0.5151515151515152,0.4897959183673469,0.701138584128288,-0.5675381093641002,0.4086505255510916,-49.26777078214172,0.01
0.5151515151515152,0.5102040816326531,0.6992185467942325,-0.2586683354084074,-0.3944981838194729,-29.44080273617361,0.01
0.5151515151515152,0.5306122448979591,0.6850366174417789,-0.0249851803820561,-0.9930255558756677,-29.214879725333486,0.01
0.5151515151515152,0.5510204081632653,0.6586868914523685,-0.26329835320772577,-1.6223136650774201,-32.45535497643828,0.01
0.5151515151515152,0.5714285714285714,0.6188197331529046,-0.2780311802990254,-2.1561201254505282,-19.85767814012633,0.01
0.5151515151515152,0.5918367346938775,0.5706819883727551,-0.19883160997960123,-2.573529833209683,-21.048473220270864,0.01
0.5151515151515152,0.6122448979591836,0.5137776991443461,0.14481781186666298,-2.8241284477886537,-3.510191008468123,0.01
0.5151515151515152,0.6326530612244897,0.4554114394834223,-0.1449525469076826,-2.904692127094008,-4.385049563456317,0.01
0.5151515151515152,0.6530612244897959,0.39521883681397846,-0.14774170103598622,-2.971354787478927,-2.1478911542655883,0.01
0.5151515151515152,0.673469387755102,0.33413165223938446,0.25878906156537274,-2.8360050932482537,15.41216118887156,0.01
0.5151515151515152,0.6938775510204082,0.2794635268854783,-0.2728613528272572,-2.629304752101504,4.8444722435099115,0.01
0.5151515151515152,0.7142857142857142,0.226813090929119,0.03803059112327692,-2.4109372689358137,16.555541106727823,0.01
0.5151515151515152,0.7346938775510203,0.18105792407177165,0.1974126033420707,-2.091994441706273,14.70085596176721,0.01
0.5151515151515152,0.7551020408163265,0.1414255626962099,0.08051196951790413,-1.7893157822322163,14.961652666690354,0.01
0.5151515151515152,0.7755102040816326,0.10802462683780364,0.26636634988583024,-1.4825913298263527,15.097343669084303,0.01
0.5151515151515152,0.7959183673469387,0.08091163086656286,0.17180302776412404,-1.126784813518358,19.77169492909917,0.01
0.5151515151515152,0.8163265306122448,0.06203340995950332,-0.08282851078900379,-0.9410946707685844,-1.5740609396213576,0.01
0.5151515151515152,0.836734693877551,0.042499603488253296,0.3164579685047002,-0.785770487520844,16.795830897899922,0.01
0.5151515151515152,0.8571428571428571,0.029961145162734185,0.09695974124611023,-0.5521982415827655,6.094249204031749,0.01
0.5151515151515152,0.8775510204081632,0.019960899750181234,0.11084723603262236,-0.3894090598530752,9.859090605477899,0.01
0.5151515151515152,0.8979591836734693,0.014066897821792339,-0.08921096905863783,-0.2707288307096337,1.7715718505793696,0.01
0.5151515151515152,0.9183673469387754,0.00891074339468598,0.15377777027042436,-0.24478801002964407,0.7706285760596131,0.01
0.5151515151515152,0.9387755102040816,0.004075550473643602,0.23633826990776807,-0.12032311551680258,11.426931086198854,0.01
0.5151515151515152,0.9591836734693877,0.00399959582257159,0.030709031684192676,-0.05596525988110843,-5.119861233900826,0.01
0.5151515151515152,0.9795918367346939,0.0017912541519657067,0.01157829711833219,-0.1230071611993998,-1.4502450952917312,0.01
0.5151515151515152,1.0,-0.0010211046345467696,0.15283577973136137,-0.13780558053911135,0.0,0.01
0.5252525252525253,0.0,-0.0008736585305667817,0.1300087834687175,0.1239889800659237,0.0,0.01
0.5252525252525253,0.02040816326530612,0.0016567288177173753,0.003865531721413181,0.11374459953503942,-1.0039492920266606,0.01
0.5252525252525253,0.04081632653061224,0.0037689781851491123,-0.09228863255842276,0.09121728984355996,-1.203727057738326,0.01
0.5252525252525253,0.061224489795918366,0.005379883505209618,0.15388450093597605,0.132476511561187,5.247130786065776,0.01
0.5252525252525253,0.08163265306122448,0.009176182738666949,0.08947778767843219,0.18589800057598369,-0.011824862615699441,0.01
0.5252525252525253,0.1020408163265306,0.012967556998106911,0.18995092919655654,0.30173934561524135,11.364276676462953,0.01
0.5252525252525253,0.12244897959183673,0.0214920743964319,0.13052265634969545,0.46078404909830584,4.222104264877365,0.01
0.5252525252525253,0.14285714285714285,0.031775069206201025,-0.21298544621763174,0.5424211515336372,3.7783317737851183,0.01
0.5252525252525253,0.16326530612244897,0.04363171323453954,-0.018755642687262937,0.7119272140847829,12.833262356227154,0.01
0.5252525252525253,0.18367346938775508,0.06083332284231461,-0.04989896731780959,0.9524620139670666,10.739148032236656,0.01
0.5252525252525253,0.2040816326530612,0.08250771380462389,0.178698987683662,1.2085388006257396,14.356377060313301,0.01
0.5252525252525253,0.22448979591836732,0.11016143715356928,0.20817502549850417,1.4982638069277894,14.036673557287571,0.01
0.5252525252525253,0.24489795918367346,0.14366133857718671,0.15104298604590333,1.7808242914561152,13.654253926488373,0.01
0.5252525252525253,0.26530612244897955,0.18284814292728827,0.22747711173733765,2.1488795764748847,22.415164005351045,0.01
0.5252525252525253,0.2857142857142857,0.23137070904554935,-0.0804839023662488,2.372685650315811,-0.482168768940271,0.01
0.5252525252525253,0.3061224489795918,0.27969245518507646,0.023203049940695605,2.529654477776266,15.86511386006484,0.01
0.5252525252525253,0.32653061224489793,0.3346219122200908,0.24539798288455825,2.8271678335442165,13.29119500519434,0.01
0.5252525252525253,0.3469387755102041,0.3950870606358608,-0.0777405793042158,2.973866742940154,1.0852981156075494,0.01
0.5252525252525253,0.36734693877551017,0.45600422825846443,-0.3598440411268384,2.8792932497507095,-10.353500448173131,0.01
0.5252525252525253,0.3877551020408163,0.5126092340950734,0.16680739409618692,2.7488967055165867,-2.425360886770896,0.01
0.5252525252525253,0.4081632653061224,0.5682040937897537,-0.144316999714734,2.5338077875724085,-18.653353071758563,0.01
0.5252525252525253,0.42857142857142855,0.616029960118437,-0.26800273820366693,2.1460680915263795,-19.345137140752318,0.01
0.5252525252525253,0.44897959183673464,0.6557987097704222,-0.43325389861838165,1.6726604334290747,-27.04881335278353,0.01
0.5252525252525253,0.4693877551020408,0.6843018145441135,-0.350393196324887,0.9703755714705358,-41.7751031191533,0.01
0.5252525252525253,0.4897959183673469,0.695405875952893,-0.23676740767992074,0.3014460591430045,-23.779989088944767,0.01
0.5252525252525253,0.5102040816326531,0.6966057353254607,-0.3988430564784083,-0.26023003472795686,-31.264268110409457,0.01
0.5252525252525253,0.5306122448979591,0.6847842418823642,-0.5948278730049958,-0.9941713683613576,-40.661982585663814,0.01
