crystal_structure,density_g/cm3,melting_point_degC,boiling_point_degC,thermal_conductivity_W/(m*K),specific_heat_J/(kg*K),thermal_expansion_1e-6/K,youngs_modulus_GPa,shear_modulus_GPa,bulk_modulus_GPa,poissons_ratio,hardness_MPa,hardness_Mohs,tensile_strength_MPa,compressive_strength_MPa,fracture_toughness_MPa*m^0.5,refractive_index_o,refractive_index_e,dielectric_constant,resistivity_ohm*m,magnetic_susceptibility_cm3/mol,band_gap_eV,std_enthalpy_kJ/mol,std_entropy_J/(mol*K),Sellmeier_B1,Sellmeier_B2,Sellmeier_B3,Sellmeier_C1_um2,Sellmeier_C2_um2,Sellmeier_C3_um2,lattice_a_angstrom,lattice_b_angstrom,lattice_c_angstrom,lattice_alpha_deg,lattice_beta_deg,lattice_gamma_deg,space_group,volume_angstrom3,Z_formula_units,piezo_d11_pC/N,piezo_d14_pC/N,piezo_e11_C/m2,piezo_e14_C/m2,elastic_C11_GPa,elastic_C12_GPa,elastic_C13_GPa,elastic_C14_GPa,elastic_C33_GPa,elastic_C44_GPa,elastic_C66_GPa,molar_volume_cm3/mol,melting_point_K,boiling_point_K,thermal_expansion_parallel_1/K,thermal_expansion_perp_1/K,dielectric_constant_parallel,dielectric_constant_perp,dielectric_loss_tan_delta,thermal_conductivity_W/mK,poisson_ratio,bandgap_eV,sound_velocity_longitudinal_m/s,sound_velocity_transverse_m/s,viscosity_Pa.s,softening_point_degC,annealing_point_degC,strain_point_degC,freq_temp_coeff_ppm/C,Q_factor,debye_temp_K,formation_gibbs_kJ/mol,notes,reference
beta-quartz,3.3635244319175186,,,,,,,,109.33628318584071,,,,,,,,,,,,9.429203539823009,,,,,,,,,4.546303745754639,,4.962828473811376,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.429203539823009,,,,,,,,,,,"Pressure=18.58GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.3703098697337293,,,,,,,,110.2212389380531,,,,,,,,,,,,9.440265486725664,,,,,,,,,4.54325067464688,,4.9594956854466945,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.440265486725664,,,,,,,,,,,"Pressure=18.81GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.377054570003517,,,,,,,,111.1061946902655,,,,,,,,,,,,9.451327433628318,,,,,,,,,4.540224044369063,,4.956191760376472,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.451327433628318,,,,,,,,,,,"Pressure=19.03GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.383759098873424,,,,,,,,111.99115044247787,,,,,,,,,,,,9.462389380530974,,,,,,,,,4.537223418049453,,4.952916221703513,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.462389380530974,,,,,,,,,,,"Pressure=19.25GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.3904240102233674,,,,,,,,112.87610619469027,,,,,,,,,,,,9.473451327433628,,,,,,,,,4.534248369415335,,4.949668604100717,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.473451327433628,,,,,,,,,,,"Pressure=19.47GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.3970498460262375,,,,,,,,113.76106194690266,,,,,,,,,,,,9.484513274336283,,,,,,,,,4.531298482455136,,4.9464484534422235,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.484513274336283,,,,,,,,,,,"Pressure=19.69GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.403637136694243,,,,,,,,114.64601769911505,,,,,,,,,,,,9.495575221238939,,,,,,,,,4.528373351093836,,4.943255326449103,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.495575221238939,,,,,,,,,,,"Pressure=19.91GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.410186401412594,,,,,,,,115.53097345132744,,,,,,,,,,,,9.506637168141593,,,,,,,,,4.525472578881077,,4.940088790348877,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.506637168141593,,,,,,,,,,,"Pressure=20.13GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.416698148461082,,,,,,,,116.41592920353983,,,,,,,,,,,,9.517699115044248,,,,,,,,,4.522595778691357,,4.936948422548256,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.517699115044248,,,,,,,,,,,"Pressure=20.35GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.4231728755240733,,,,,,,,117.30088495575221,,,,,,,,,,,,9.528761061946902,,,,,,,,,4.5197425724357645,,4.933833810318457,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.528761061946902,,,,,,,,,,,"Pressure=20.58GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.4296110699894338,,,,,,,,118.1858407079646,,,,,,,,,,,,9.539823008849558,,,,,,,,,4.516912590784729,,4.930744550492552,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.539823008849558,,,,,,,,,,,"Pressure=20.80GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.436013209236843,,,,,,,,119.070796460177,,,,,,,,,,,,9.550884955752213,,,,,,,,,4.514105472901274,,4.927680249174286,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.550884955752213,,,,,,,,,,,"Pressure=21.02GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.4423797609159634,,,,,,,,119.95575221238938,,,,,,,,,,,,9.561946902654867,,,,,,,,,4.511320866184312,,4.92464052145785,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.561946902654867,,,,,,,,,,,"Pressure=21.24GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.4487111832148893,,,,,,,,120.84070796460178,,,,,,,,,,,,9.573008849557523,,,,,,,,,4.5085584260215255,,4.921624991158125,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.573008849557523,,,,,,,,,,,"Pressure=21.46GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.4550079251192733,,,,,,,,121.72566371681417,,,,,,,,,,,,9.584070796460177,,,,,,,,,4.5058178155514135,,4.918633290550924,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.584070796460177,,,,,,,,,,,"Pressure=21.68GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.4612704266625416,,,,,,,,122.61061946902656,,,,,,,,,,,,9.595132743362832,,,,,,,,,4.503098705434102,,4.915665060122803,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.595132743362832,,,,,,,,,,,"Pressure=21.90GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.4674991191675444,,,,,,,,123.49557522123894,,,,,,,,,,,,9.606194690265486,,,,,,,,,4.500400773630518,,4.912719948330014,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.606194690265486,,,,,,,,,,,"Pressure=22.12GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.4736944254800077,,,,,,,,124.38053097345133,,,,,,,,,,,,9.617256637168142,,,,,,,,,4.497723705189591,,4.9097976113661925,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.617256637168142,,,,,,,,,,,"Pressure=22.35GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.4798567601941115,,,,,,,,125.26548672566372,,,,,,,,,,,,9.628318584070797,,,,,,,,,4.495067192043114,,4.9068977129384415,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.628318584070797,,,,,,,,,,,"Pressure=22.57GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.4859865298705244,,,,,,,,126.15044247787611,,,,,,,,,,,,9.639380530973451,,,,,,,,,4.492430932807939,,4.904019924051394,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.639380530973451,,,,,,,,,,,"Pressure=22.79GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.4920841332471872,,,,,,,,127.0353982300885,,,,,,,,,,,,9.650442477876107,,,,,,,,,4.489814632595215,,4.901163922798978,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.650442477876107,,,,,,,,,,,"Pressure=23.01GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.498149961443138,,,,,,,,127.9203539823009,,,,,,,,,,,,9.66150442477876,,,,,,,,,4.487218002826338,,4.898329394163499,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.66150442477876,,,,,,,,,,,"Pressure=23.23GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.504184398155666,,,,,,,,128.8053097345133,,,,,,,,,,,,9.672566371681416,,,,,,,,,4.484640761055362,,4.895516029821786,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.672566371681416,,,,,,,,,,,"Pressure=23.45GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.5101878198510326,,,,,,,,129.69026548672565,,,,,,,,,,,,9.68362831858407,,,,,,,,,4.4820826307975805,,4.892723527958071,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.68362831858407,,,,,,,,,,,"Pressure=23.67GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.5161605959490427,,,,,,,,130.57522123893807,,,,,,,,,,,,9.694690265486726,,,,,,,,,4.479543341364043,,4.8899515930833335,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.694690265486726,,,,,,,,,,,"Pressure=23.89GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.5221030890016753,,,,,,,,131.46017699115043,,,,,,,,,,,,9.705752212389381,,,,,,,,,4.477022627701742,,4.8871999358608536,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.705752212389381,,,,,,,,,,,"Pressure=24.12GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.5280156548660266,,,,,,,,132.34513274336285,,,,,,,,,,,,9.716814159292035,,,,,,,,,4.474520230239252,,4.884468272937706,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.716814159292035,,,,,,,,,,,"Pressure=24.34GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.533898642871767,,,,,,,,133.23008849557522,,,,,,,,,,,,9.72787610619469,,,,,,,,,4.472035894737598,,4.881756326781971,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.72787610619469,,,,,,,,,,,"Pressure=24.56GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.5397523959833324,,,,,,,,134.1150442477876,,,,,,,,,,,,9.738938053097346,,,,,,,,,4.469569372146142,,4.879063825525405,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.738938053097346,,,,,,,,,,,"Pressure=24.78GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.5455772509570385,,,,,,,,135.0,,,,,,,,,,,,9.75,,,,,,,,,4.467120418463285,,4.876390502811392,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,"Pressure=25.00GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.551373538493323,,,,,,,,135.8849557522124,,,,,,,,,,,,9.761061946902656,,,,,,,,,4.464688794601791,,4.8737360976479245,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.761061946902656,,,,,,,,,,,"Pressure=25.22GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.557141583384282,,,,,,,,136.76991150442478,,,,,,,,,,,,9.77212389380531,,,,,,,,,4.462274266258561,,4.8711003542654465,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.77212389380531,,,,,,,,,,,"Pressure=25.44GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.5628817046566863,,,,,,,,137.65486725663717,,,,,,,,,,,,9.783185840707965,,,,,,,,,4.459876603788669,,4.86848302197935,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.783185840707965,,,,,,,,,,,"Pressure=25.66GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.5685942157106423,,,,,,,,138.53982300884957,,,,,,,,,,,,9.794247787610619,,,,,,,,,4.4574955820835065,,4.86588385505695,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.794247787610619,,,,,,,,,,,"Pressure=25.88GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.5742794244540517,,,,,,,,139.42477876106196,,,,,,,,,,,,9.805309734513274,,,,,,,,,4.455130980452862,,4.863302612588772,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.805309734513274,,,,,,,,,,,"Pressure=26.11GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.579937633433031,,,,,,,,140.30973451327435,,,,,,,,,,,,9.81637168141593,,,,,,,,,4.452782582510801,,4.860739058363961,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.81637168141593,,,,,,,,,,,"Pressure=26.33GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.5855691399584275,,,,,,,,141.1946902654867,,,,,,,,,,,,9.827433628318584,,,,,,,,,4.4504501760651864,,4.858192960749695,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.827433628318584,,,,,,,,,,,"Pressure=26.55GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.5911742362285857,,,,,,,,142.07964601769913,,,,,,,,,,,,9.83849557522124,,,,,,,,,4.448133553010709,,4.855664092574403,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.83849557522124,,,,,,,,,,,"Pressure=26.77GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.596753209448481,,,,,,,,142.9646017699115,,,,,,,,,,,,9.849557522123893,,,,,,,,,4.445832509225293,,4.853152231014688,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.849557522123893,,,,,,,,,,,"Pressure=26.99GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.6023063419453636,,,,,,,,143.84955752212392,,,,,,,,,,,,9.860619469026549,,,,,,,,,4.443546844469753,,4.850657157485786,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.860619469026549,,,,,,,,,,,"Pressure=27.21GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.607833911281033,,,,,,,,144.73451327433628,,,,,,,,,,,,9.871681415929203,,,,,,,,,4.4412763622905755,,4.848178657535441,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.871681415929203,,,,,,,,,,,"Pressure=27.43GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.613336190360851,,,,,,,,145.61946902654867,,,,,,,,,,,,9.882743362831858,,,,,,,,,4.43902086992571,,4.845716520741068,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.882743362831858,,,,,,,,,,,"Pressure=27.65GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.618813447539624,,,,,,,,146.50442477876106,,,,,,,,,,,,9.893805309734514,,,,,,,,,4.436780178213269,,4.843270540610083,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.893805309734514,,,,,,,,,,,"Pressure=27.88GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.6242659467244476,,,,,,,,147.38938053097345,,,,,,,,,,,,9.904867256637168,,,,,,,,,4.4345541015030125,,4.840840514483285,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.904867256637168,,,,,,,,,,,"Pressure=28.10GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.6296939474746273,,,,,,,,148.27433628318585,,,,,,,,,,,,9.915929203539823,,,,,,,,,4.432342457570537,,4.838426243441173,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.915929203539823,,,,,,,,,,,"Pressure=28.32GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.635097705098775,,,,,,,,149.15929203539824,,,,,,,,,,,,9.926991150442479,,,,,,,,,4.4301450675340455,,4.8360275322131,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.926991150442479,,,,,,,,,,,"Pressure=28.54GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.640477470749168,,,,,,,,150.04424778761063,,,,,,,,,,,,9.938053097345133,,,,,,,,,4.42796175577363,,4.833644189089158,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.938053097345133,,,,,,,,,,,"Pressure=28.76GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.64583349151348,,,,,,,,150.92920353982302,,,,,,,,,,,,9.949115044247788,,,,,,,,,4.425792349852966,,4.831276025834693,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.949115044247788,,,,,,,,,,,"Pressure=28.98GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.6511660105039545,,,,,,,,151.8141592920354,,,,,,,,,,,,9.960176991150442,,,,,,,,,4.423636680443325,,4.828922857607367,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.960176991150442,,,,,,,,,,,"Pressure=29.20GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.656475266944118,,,,,,,,152.69911504424778,,,,,,,,,,,,9.971238938053098,,,,,,,,,4.421494581249845,,4.826584502876656,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.971238938053098,,,,,,,,,,,"Pressure=29.42GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.661761496253111,,,,,,,,153.5840707964602,,,,,,,,,,,,9.982300884955752,,,,,,,,,4.419365888939953,,4.824260783345734,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.982300884955752,,,,,,,,,,,"Pressure=29.65GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.667024930127718,,,,,,,,154.46902654867256,,,,,,,,,,,,9.993362831858407,,,,,,,,,4.417250443073884,,4.8219515238756125,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.993362831858407,,,,,,,,,,,"Pressure=29.87GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.672265796622165,,,,,,,,155.35398230088498,,,,,,,,,,,,10.004424778761063,,,,,,,,,4.41514808603722,,4.819656552411504,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.004424778761063,,,,,,,,,,,"Pressure=30.09GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.6774843202257674,,,,,,,,156.23893805309734,,,,,,,,,,,,10.015486725663717,,,,,,,,,4.413058662975371,,4.817375699911302,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.015486725663717,,,,,,,,,,,"Pressure=30.31GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.6826807219384876,,,,,,,,157.12389380530973,,,,,,,,,,,,10.026548672566372,,,,,,,,,4.410982021729938,,4.815108800276109,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.026548672566372,,,,,,,,,,,"Pressure=30.53GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.687855219344483,,,,,,,,158.00884955752213,,,,,,,,,,,,10.037610619469026,,,,,,,,,4.408918012776892,,4.812855690282757,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.037610619469026,,,,,,,,,,,"Pressure=30.75GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.693008026683694,,,,,,,,158.89380530973452,,,,,,,,,,,,10.048672566371682,,,,,,,,,4.406866489166517,,4.8106162095182405,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.048672566371682,,,,,,,,,,,"Pressure=30.97GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.6981393549215484,,,,,,,,159.7787610619469,,,,,,,,,,,,10.059734513274336,,,,,,,,,4.404827306465029,,4.808390200315996,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.059734513274336,,,,,,,,,,,"Pressure=31.19GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.7032494118168295,,,,,,,,160.6637168141593,,,,,,,,,,,,10.070796460176991,,,,,,,,,4.4028003226978525,,4.806177507693976,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.070796460176991,,,,,,,,,,,"Pressure=31.42GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.7083384019877763,,,,,,,,161.5486725663717,,,,,,,,,,,,10.081858407079647,,,,,,,,,4.400785398294469,,4.8039779792944435,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.081858407079647,,,,,,,,,,,"Pressure=31.64GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.7134065269764687,,,,,,,,162.43362831858408,,,,,,,,,,,,10.0929203539823,,,,,,,,,4.3987823960348065,,4.801791465325453,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.0929203539823,,,,,,,,,,,"Pressure=31.86GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.718453985311542,,,,,,,,163.31858407079648,,,,,,,,,,,,10.103982300884956,,,,,,,,,4.396791180997097,,4.799617818503933,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.103982300884956,,,,,,,,,,,"Pressure=32.08GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.723480972569303,,,,,,,,164.20353982300887,,,,,,,,,,,,10.115044247787612,,,,,,,,,4.394811620507174,,4.797456894000331,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.115044247787612,,,,,,,,,,,"Pressure=32.30GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.728487681433273,,,,,,,,165.08849557522126,,,,,,,,,,,,10.126106194690266,,,,,,,,,4.392843584089161,,4.795308549384787,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.126106194690266,,,,,,,,,,,"Pressure=32.52GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.7334743017522203,,,,,,,,165.97345132743362,,,,,,,,,,,,10.13716814159292,,,,,,,,,4.390886943417481,,4.793172644574754,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.13716814159292,,,,,,,,,,,"Pressure=32.74GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.7384410205967344,,,,,,,,166.858407079646,,,,,,,,,,,,10.148230088495575,,,,,,,,,4.388941572270184,,4.791049041784036,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.148230088495575,,,,,,,,,,,"Pressure=32.96GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.743388022314367,,,,,,,,167.7433628318584,,,,,,,,,,,,10.15929203539823,,,,,,,,,4.387007346483514,,4.788937605473203,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.15929203539823,,,,,,,,,,,"Pressure=33.19GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.748315488583397,,,,,,,,168.6283185840708,,,,,,,,,,,,10.170353982300885,,,,,,,,,4.385084143907703,,4.786838202301327,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.170353982300885,,,,,,,,,,,"Pressure=33.41GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.7532235984652624,,,,,,,,169.5132743362832,,,,,,,,,,,,10.18141592920354,,,,,,,,,4.383171844363926,,4.784750701079005,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.18141592920354,,,,,,,,,,,"Pressure=33.63GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.7581125284556895,,,,,,,,170.39823008849558,,,,,,,,,,,,10.192477876106196,,,,,,,,,4.381270329602411,,4.782674972722616,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.192477876106196,,,,,,,,,,,"Pressure=33.85GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.7629824525345636,,,,,,,,171.28318584070797,,,,,,,,,,,,10.20353982300885,,,,,,,,,4.379379483261642,,4.780610890209799,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.20353982300885,,,,,,,,,,,"Pressure=34.07GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.7678335422145817,,,,,,,,172.16814159292036,,,,,,,,,,,,10.214601769911505,,,,,,,,,4.377499190828633,,4.778558328536078,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.214601769911505,,,,,,,,,,,"Pressure=34.29GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.7726659665887157,,,,,,,,173.05309734513276,,,,,,,,,,,,10.225663716814159,,,,,,,,,4.375629339600239,,4.776517164672636,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.225663716814159,,,,,,,,,,,"Pressure=34.51GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.7774798923765283,,,,,,,,173.93805309734515,,,,,,,,,,,,10.236725663716815,,,,,,,,,4.373769818645464,,4.774487277525164,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.236725663716815,,,,,,,,,,,"Pressure=34.73GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.782275483969367,,,,,,,,174.82300884955754,,,,,,,,,,,,10.247787610619469,,,,,,,,,4.37192051876875,,4.7724685478937925,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.247787610619469,,,,,,,,,,,"Pressure=34.96GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.7870529034744798,,,,,,,,175.70796460176993,,,,,,,,,,,,10.258849557522124,,,,,,,,,4.370081332474202,,4.770460858434031,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.258849557522124,,,,,,,,,,,"Pressure=35.18GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.7918123107580706,,,,,,,,176.59292035398232,,,,,,,,,,,,10.26991150442478,,,,,,,,,4.368252153930728,,4.76846409361872,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.26991150442478,,,,,,,,,,,"Pressure=35.40GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.7965538634873375,,,,,,,,177.47787610619469,,,,,,,,,,,,10.280973451327434,,,,,,,,,4.36643287893806,,4.766478139700939,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.280973451327434,,,,,,,,,,,"Pressure=35.62GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.8012777171715135,,,,,,,,178.36283185840708,,,,,,,,,,,,10.29203539823009,,,,,,,,,4.364623404893648,,4.764502884677863,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.29203539823009,,,,,,,,,,,"Pressure=35.84GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.8059840252019455,,,,,,,,179.24778761061947,,,,,,,,,,,,10.303097345132743,,,,,,,,,4.362823630760367,,4.762538218255516,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.303097345132743,,,,,,,,,,,"Pressure=36.06GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.8106729388912286,,,,,,,,180.13274336283186,,,,,,,,,,,,10.314159292035399,,,,,,,,,4.3610334570350515,,4.760584031814418,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.314159292035399,,,,,,,,,,,"Pressure=36.28GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.8153446075114377,,,,,,,,181.01769911504425,,,,,,,,,,,,10.325221238938052,,,,,,,,,4.359252785717796,,4.758640218376078,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,10.325221238938052,,,,,,,,,,,"Pressure=36.50GPa, synthetic data based on EOS models",Synthetic:pressure_model
