t,x,u,dudt,dudx,d2udx2,alpha_true,scenario
0.6379746835443038,0.9487179487179487,331953122586.719,-99447794657808.78,5873198143085.71,-1988955893156179.5,0.05,medium_diffusion
0.6379746835443038,0.9743589743589743,-171283707786.55313,51297286927054.65,-6473085890440.999,1025945738541096.1,0.05,medium_diffusion
0.6379746835443038,1.0,0.0010847808944177576,-0.13103243118923727,6680064603675.615,0.0,0.05,medium_diffusion
0.6481012658227848,0.0,0.00013041415129009696,0.04599412801841719,13579117075147.568,0.0,0.05,medium_diffusion
0.6481012658227848,0.02564102564102564,348182489106.348,-104300911861725.42,-13164706479140.95,-2086018237234504.2,0.05,medium_diffusion
0.6481012658227848,0.05128205128205128,-675113152776.4587,202298927161264.84,11962989751510.186,4045978543225293.5,0.05,medium_diffusion
0.6481012658227848,0.07692307692307693,961669143029.9473,-288316376550777.2,-10092766502210.943,-5766327531015541.0,0.05,medium_diffusion
0.6481012658227848,0.10256410256410256,-1192690922120.6096,357840330426515.06,7733888337721.863,7156806608530299.0,0.05,medium_diffusion
0.6481012658227848,0.1282051282051282,1358278801374.6582,-407905519024513.0,-5103339507918.691,-8158110380490263.0,0.05,medium_diffusion
0.6481012658227848,0.15384615384615385,-1454400640475.4143,437276348193476.6,2427642330277.0396,8745526963869531.0,0.05,medium_diffusion
0.6481012658227848,0.1794871794871795,1482773279850.4038,-446416536241853.94,84004369154.68616,-8928330724837073.0,0.05,medium_diffusion
0.6481012658227848,0.20512820512820512,-1450092724108.5073,437267506050100.44,-2261900808217.9907,8745350121002005.0,0.05,medium_diffusion
0.6481012658227848,0.23076923076923075,1366778366608.4556,-412883005293296.3,3990535283270.25,-8257660105865923.0,0.05,medium_diffusion
0.6481012658227848,0.2564102564102564,-1245449889069.0073,376983214828586.7,-5214539194860.421,7539664296571730.0,0.05,medium_diffusion
0.6481012658227848,0.28205128205128205,1099366100205.357,-333495108357152.7,5936257336276.405,-6669902167143058.0,0.05,medium_diffusion
0.6481012658227848,0.3076923076923077,-941026435926.6276,286137981528358.3,-6206595696747.833,5722759630567167.0,0.05,medium_diffusion
0.6481012658227848,0.3333333333333333,781079141397.7759,-238096969245181.8,6111612580989.734,-4761939384903636.0,0.05,medium_diffusion
0.6481012658227848,0.358974358974359,-627610406132.2822,191807320501360.4,-5757528122554.247,3836146410027206.0,0.05,medium_diffusion
0.6481012658227848,0.3846153846153846,485821288959.09656,-148852618507193.78,5256498029796.168,-2977052370143873.5,0.05,medium_diffusion
0.6481012658227848,0.41025641025641024,-358046404604.2736,109964585057318.81,-4714792598376.913,2199291701146373.0,0.05,medium_diffusion
0.6481012658227848,0.4358974358974359,244037053144.8959,-75102674133118.44,4224158920648.7446,-1502053482662371.8,0.05,medium_diffusion
0.6481012658227848,0.4615384615384615,-141422870212.0303,43588735002878.59,-3856338292233.2764,871774700057574.0,0.05,medium_diffusion
0.6481012658227848,0.48717948717948717,46276115081.650955,-14274508622398.648,3660130010453.8794,-285490172447975.8,0.05,medium_diffusion
0.6481012658227848,0.5128205128205128,46276104683.040436,-14274505473744.52,-3660130014198.2817,-285490109474892.75,0.05,medium_diffusion
0.6481012658227848,0.5384615384615384,-141422860005.4404,43588731911901.22,3856338303277.726,871774638238021.4,0.05,medium_diffusion
0.6481012658227848,0.5641025641025641,244037043312.66742,-75102671154606.86,-4224158938441.7056,-1502053423092137.2,0.05,medium_diffusion
0.6481012658227848,0.5897435897435898,-358046395310.14325,109964582240507.03,4714792622045.536,2199291644810142.2,0.05,medium_diffusion
0.6481012658227848,0.6153846153846154,485821280340.6436,-148852615893504.97,-5256498058210.339,-2977052317870100.5,0.05,medium_diffusion
0.6481012658227848,0.641025641025641,-627610398295.2888,191807318122720.25,5757528154408.962,3836146362454405.5,0.05,medium_diffusion
0.6481012658227848,0.6666666666666666,781079134412.8981,-238096967123014.8,-6111612614897.307,-4761939342460296.0,0.05,medium_diffusion
0.6481012658227848,0.6923076923076923,-941026429828.484,286137979673303.3,6206595731330.533,5722759593466066.0,0.05,medium_diffusion
0.6481012658227848,0.717948717948718,1099366094993.951,-333495106769481.7,-5936257370253.613,-6669902135389629.0,0.05,medium_diffusion
0.6481012658227848,0.7435897435897436,-1245449884713.2847,376983213499249.44,5214539227122.747,7539664269984986.0,0.05,medium_diffusion
0.6481012658227848,0.7692307692307692,1366778363051.5278,-412883004205471.2,-3990535312934.0015,-8257660084109414.0,0.05,medium_diffusion
0.6481012658227848,0.7948717948717948,-1450092721274.0027,437267505181083.94,2261900834659.0957,8745350103621674.0,0.05,medium_diffusion
0.6481012658227848,0.8205128205128205,1482773277649.4302,-446416535565136.2,-84004392020.96887,-8928330711302720.0,0.05,medium_diffusion
0.6481012658227848,0.8461538461538461,-1454400638813.5396,437276347680832.94,-2427642311073.0337,8745526953616658.0,0.05,medium_diffusion
0.6481012658227848,0.8717948717948718,1358278800158.5054,-407905518647979.6,5103339492222.672,-8158110372959593.0,0.05,medium_diffusion
0.6481012658227848,0.8974358974358974,-1192690921263.659,357840330160142.94,-7733888325171.378,7156806603202857.0,0.05,medium_diffusion
0.6481012658227848,0.923076923076923,961669142457.409,-288316376372103.9,10092766492274.559,-5766327527442074.0,0.05,medium_diffusion
0.6481012658227848,0.9487179487179487,-675113152429.0662,202298927052471.0,-11962989743528.752,4045978541049416.0,0.05,medium_diffusion
0.6481012658227848,0.9743589743589743,348182488943.1142,-104300911810478.19,13164706472366.785,-2086018236209563.8,0.05,medium_diffusion
0.6481012658227848,1.0,-0.00024212980116945527,-0.05495107949011188,-13579117068781.463,0.0,0.05,medium_diffusion
0.6582278481012659,0.0,0.0005961774729955875,-0.013142737827805907,-27613141786698.445,0.0,0.05,medium_diffusion
0.6582278481012659,0.02564102564102564,-708029276582.0107,212144679072782.3,26782929770425.27,4242893581455650.0,0.05,medium_diffusion
0.6582278481012659,0.05128205128205128,1373483577970.527,-411657646053917.25,-24374241250378.516,-8233152921078345.0,0.05,medium_diffusion
0.6582278481012659,0.07692307692307693,-1957990366345.0115,587141966871236.9,20621738446370.12,1.174283933742474e+16,0.05,medium_diffusion
0.6582278481012659,0.10256410256410256,2431008626502.328,-729503359865877.4,-15881182834306.984,-1.4590067197317554e+16,0.05,medium_diffusion
0.6582278481012659,0.1282051282051282,-2772409998873.5747,832712737711474.9,10582760203025.604,1.6654254754229494e+16,0.05,medium_diffusion
0.6582278481012659,0.15384615384615385,2973714277939.5386,-894176055484852.8,-5177064867071.287,-1.7883521109697054e+16,0.05,medium_diffusion
0.6582278481012659,0.1794871794871795,-3037900504877.2305,914687415936475.8,82258325652.55957,1.8293748318729516e+16,0.05,medium_diffusion
0.6582278481012659,0.20512820512820512,2977932653614.029,-898004572977428.5,4359910366433.883,-1.7960091459548572e+16,0.05,medium_diffusion
0.6582278481012659,0.23076923076923075,-2814315357880.621,850137474989585.2,-7913704502243.862,1.7002749499791706e+16,0.05,medium_diffusion
0.6582278481012659,0.2564102564102564,2572101653498.959,-778472000549081.4,10462058174808.447,-1.5569440010981626e+16,0.05,medium_diffusion
0.6582278481012659,0.28205128205128205,-2277799554044.2905,690859048241010.5,-12002801391363.623,1.3817180964820202e+16,0.05,medium_diffusion
0.6582278481012659,0.3076923076923077,1956573377018.7732,-594785203201979.5,12631517849413.502,-1.1895704064039588e+16,0.05,medium_diffusion
0.6582278481012659,0.3333333333333333,-1630029407920.5212,496711023074334.94,-12515707824341.5,9934220461486698.0,0.05,medium_diffusion
0.6582278481012659,0.358974358974359,1314742206539.722,-401624675415855.75,11865406959883.9,-8032493508317117.0,0.05,medium_diffusion
0.6582278481012659,0.3846153846153846,-1021546999721.3469,312820664456671.9,-10904852260419.643,6256413289133440.0,0.05,medium_diffusion
0.6582278481012659,0.41025641025641024,755519013697.689,-231882639170670.5,9848487556503.79,-4637652783413413.0,0.05,medium_diffusion
0.6582278481012659,0.4358974358974359,-516496355798.0757,158829950942580.8,-8882970963519.195,3176599018851619.5,0.05,medium_diffusion
0.6582278481012659,0.4615384615384615,299982041209.52515,-92380696313525.6,8155299454187.342,-1847613926270509.2,0.05,medium_diffusion
0.6582278481012659,0.48717948717948717,-98275870967.95563,30287515855145.266,-7766028868474.23,605750317102906.6,0.05,medium_diffusion
0.6582278481012659,0.5128205128205128,-98275849481.46101,30287509348768.71,7766028876119.162,605750186975378.1,0.05,medium_diffusion
0.6582278481012659,0.5384615384615384,299982020115.0783,-92380689924922.11,-8155299476740.661,-1847613798498444.2,0.05,medium_diffusion
0.6582278481012659,0.5641025641025641,-516496335468.16156,158829944783685.2,8882970999865.264,3176598895673707.0,0.05,medium_diffusion
0.6582278481012659,0.5897435897435898,755518994467.1431,-231882633342176.7,-9848487604876.113,-4637652666843534.0,0.05,medium_diffusion
0.6582278481012659,0.6153846153846154,-1021546981872.0648,312820659043462.5,10904852318530.504,6256413180869250.0,0.05,medium_diffusion
0.6582278481012659,0.641025641025641,1314742190289.2202,-401624670483579.44,-11865407025089.188,-8032493409671587.0,0.05,medium_diffusion
0.6582278481012659,0.6666666666666666,-1630029393415.1,496711018667346.25,12515707893825.428,9934220373346928.0,0.05,medium_diffusion
0.6582278481012659,0.6923076923076923,1956573364331.5498,-594785199342735.1,-12631517920376.844,-1.1895703986854704e+16,0.05,medium_diffusion
0.6582278481012659,0.717948717948718,-2277799543178.015,690859044930881.4,12002801461199.031,1.381718089861762e+16,0.05,medium_diffusion
0.6582278481012659,0.7435897435897436,2572101644393.0386,-778471997770431.9,-10462058241249.87,-1.5569439955408638e+16,0.05,medium_diffusion
0.6582278481012659,0.7692307692307692,-2814315350421.598,850137472708874.1,7913704563478.898,1.700274945417748e+16,0.05,medium_diffusion
0.6582278481012659,0.7948717948717948,2977932647648.3667,-898004571149018.4,-4359910421173.487,-1.7960091422980366e+16,0.05,medium_diffusion
0.6582278481012659,0.8205128205128205,-3037900500225.3667,914687414506823.8,-82258278146.47485,1.8293748290136476e+16,0.05,medium_diffusion
0.6582278481012659,0.8461538461538461,2973714274410.086,-894176054396758.9,5177064826998.388,-1.7883521087935174e+16,0.05,medium_diffusion
0.6582278481012659,0.8717948717948718,-2772409996276.7314,832712736908110.8,-10582760170090.818,1.6654254738162216e+16,0.05,medium_diffusion
0.6582278481012659,0.8974358974358974,2431008624661.839,-729503359294389.6,15881182807786.37,-1.4590067185887796e+16,0.05,medium_diffusion
0.6582278481012659,0.923076923076923,-1957990365108.1997,587141966485782.9,-20621738425189.766,1.1742839329715658e+16,0.05,medium_diffusion
0.6582278481012659,0.9487179487179487,1373483577216.21,-411657645818073.0,24374241233197.336,-8233152916361462.0,0.05,medium_diffusion
0.6582278481012659,0.9743589743589743,-708029276226.2852,212144678961310.66,-26782929755716.11,4242893579226214.0,0.05,medium_diffusion
0.6582278481012659,1.0,-0.0007985964289174237,0.21659879965938772,27613141772825.09,0.0,0.05,medium_diffusion
0.6683544303797468,0.0,0.00046308645701780617,-0.10439900625794338,56170579568628.24,0.0,0.05,medium_diffusion
0.6683544303797468,0.02564102564102564,1440271270990.4683,-431640330237299.6,-54506428184525.48,-8632806604745992.0,0.05,medium_diffusion
0.6683544303797468,0.05128205128205128,-2795201445360.2803,837951238896396.8,49675856087037.84,1.6759024777927932e+16,0.05,medium_diffusion
0.6683544303797468,0.07692307692307693,3987751070325.742,-1196043730964870.0,-42142731622827.086,-2.39208746192974e+16,0.05,medium_diffusion
0.6683544303797468,0.10256410256410256,-4956367169607.823,1487584349694783.0,32611273179714.69,2.9751686993895652e+16,0.05,medium_diffusion
0.6683544303797468,0.1282051282051282,5660124053900.8545,-1700314370575496.2,-21934886020468.25,-3.4006287411509924e+16,0.05,medium_diffusion
0.6683544303797468,0.15384615384615385,-6081233119375.426,1828800751848542.5,11010339946979.496,3.6576015036970856e+16,0.05,medium_diffusion
0.6683544303797468,0.1794871794871795,6224756871694.675,-1874368713263468.8,-673752723514.292,-3.748737426526937e+16,0.05,medium_diffusion
0.6683544303797468,0.20512820512820512,-6115784541094.107,1844288373906560.0,-8386660250926.737,3.688576747813119e+16,0.05,medium_diffusion
0.6683544303797468,0.23076923076923075,5794671730621.509,-1750388635011498.5,15690195876012.006,-3.5007772700229972e+16,0.05,medium_diffusion
0.6683544303797468,0.2564102564102564,-5311159111555.03,1607334347554231.2,-20990390651492.418,3.2146686951084624e+16,0.05,medium_diffusion
0.6683544303797468,0.28205128205128205,4718241440801.385,-1430820663989125.2,24269528211355.25,-2.861641327978251e+16,0.05,medium_diffusion
0.6683544303797468,0.3076923076923077,-4066567921229.12,1235913868499824.2,-25706573196157.863,2.471827736999649e+16,0.05,medium_diffusion
0.6683544303797468,0.3333333333333333,3399955635870.2124,-1035711436454705.6,25627383738488.0,-2.0714228729094104e+16,0.05,medium_diffusion
0.6683544303797468,0.358974358974359,-2752343114127.1714,840420873621964.1,-24447119551958.426,1.6808417472439286e+16,0.05,medium_diffusion
0.6683544303797468,0.3846153846153846,2146257197308.242,-656883176942468.6,22613828314578.953,-1.3137663538849372e+16,0.05,medium_diffusion
0.6683544303797468,0.41025641025641024,-1592659610815.4302,488506006084743.6,-20559805238683.82,9770120121694874.0,0.05,medium_diffusion
0.6683544303797468,0.4358974358974359,1091908210709.0717,-335532197937820.8,18664248132322.082,-6710643958756413.0,0.05,medium_diffusion
0.6683544303797468,0.4615384615384615,-635518680952.7594,195553351881455.03,-17227763677002.459,3911067037629098.5,0.05,medium_diffusion
0.6683544303797468,0.48717948717948717,208433150349.97116,-64182540147258.4,16457059844586.42,-1283650802945165.8,0.05,medium_diffusion
0.6683544303797468,0.5128205128205128,208433105949.10822,-64182526701400.76,-16457059860197.943,-1283650534028014.5,0.05,medium_diffusion
0.6683544303797468,0.5384615384615384,-635518637352.4874,195553338676128.7,17227763723065.633,3911066773522574.0,0.05,medium_diffusion
0.6683544303797468,0.5641025641025641,1091908168670.4227,-335532185201746.4,-18664248206579.945,-6710643704034929.0,0.05,medium_diffusion
0.6683544303797468,0.5897435897435898,-1592659571023.254,488505994023895.8,20559805337560.92,9770119880477918.0,0.05,medium_diffusion
0.6683544303797468,0.6153846153846154,2146257160340.2136,-656883165730810.0,-22613828433442.7,-1.31376633146162e+16,0.05,medium_diffusion
0.6683544303797468,0.641025641025641,-2752343080430.572,840420863394491.2,24447119685449.895,1.680841726788982e+16,0.05,medium_diffusion
0.6683544303797468,0.6666666666666666,3399955605747.9004,-1035711427303232.2,-25627383880893.92,-2.071422854606464e+16,0.05,medium_diffusion
0.6683544303797468,0.6923076923076923,-4066567894835.388,1235913860471697.8,25706573341789.586,2.4718277209433956e+16,0.05,medium_diffusion
0.6683544303797468,0.717948717948718,4718241418147.366,-1430820657088799.5,-24269528354903.117,-2.8616413141775984e+16,0.05,medium_diffusion
0.6683544303797468,0.7435897435897436,-5311159092522.728,1607334341747402.5,20990390788328.434,3.214668683494805e+16,0.05,medium_diffusion
0.6683544303797468,0.7692307692307692,5794671714984.722,-1750388630231318.5,-15690196002419.213,-3.500777260462636e+16,0.05,medium_diffusion
0.6683544303797468,0.7948717948717948,-6115784528544.226,1844288370061306.2,8386660364244.418,3.688576740122613e+16,0.05,medium_diffusion
0.6683544303797468,0.8205128205128205,6224756861869.051,-1874368710245017.2,673752624831.3428,-3.7487374204900344e+16,0.05,medium_diffusion
