material_id,formula,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,structure_type,lattice_constant_calc
vasp-Pd1Mo1,Pd1Mo1,Pd,Mo,1.0,1.0,3.151780323186766,-7.62949772,,VASP,B2,3.151780323186766
vasp-Pd1Na1,Pd1Na1,Pd,Na,1.0,1.0,3.3423567240727854,-3.22220054,,VASP,B2,3.3423567240727854
vasp-Pd1Nb1,Pd1Nb1,Pd,Nb,1.0,1.0,3.2414075782002905,-7.6793249,,VASP,B2,3.2414075782002905
vasp-Pd1Ni1,Pd1Ni1,Pd,Ni,1.0,1.0,2.9859819296253782,-5.30901608,,VASP,B2,2.9859819296253782
vasp-Pd1Os1,Pd1Os1,Pd,Os,1.0,1.0,3.0990602353969714,-7.514059645,,VASP,B2,3.0990602353969714
vasp-Pd1Pb1,Pd1Pb1,Pd,Pb,1.0,1.0,3.487028567654154,-4.537005765,,VASP,B2,3.487028567654154
vasp-Pd1Pd1,Pd1Pd1,Pd,Pd,1.0,1.0,3.1385909581765414,-5.18887983,,VASP,B2,3.1385909581765414
vasp-Pd1Pt1,Pd1Pt1,Pd,Pt,1.0,1.0,3.1441872455112563,-5.586145625,,VASP,B2,3.1441872455112563
vasp-Pd1Re1,Pd1Re1,Pd,Re,1.0,1.0,3.1202146150444023,-8.115174725,,VASP,B2,3.1202146150444023
vasp-Pd1Rh1,Pd1Rh1,Pd,Rh,1.0,1.0,3.1012673950928136,-5.97343418,,VASP,B2,3.1012673950928136
vasp-Pd1Ru1,Pd1Ru1,Pd,Ru,1.0,1.0,3.0854729476711538,-6.726804135,,VASP,B2,3.0854729476711538
vasp-Pd1Sb1,Pd1Sb1,Pd,Sb,1.0,1.0,3.413173931375847,-4.952017885,,VASP,B2,3.413173931375847
vasp-Pd1Sc1,Pd1Sc1,Pd,Sc,1.0,1.0,3.325427050617524,-6.612721605,,VASP,B2,3.325427050617524
vasp-Pd1Se1,Pd1Se1,Pd,Se,1.0,1.0,3.239116009197808,-4.451083385,,VASP,B2,3.239116009197808
vasp-Pd1Si1,Pd1Si1,Pd,Si,1.0,1.0,3.0509770388720954,-5.62187132,,VASP,B2,3.0509770388720954
vasp-Pd1Sn1,Pd1Sn1,Pd,Sn,1.0,1.0,3.368583537584409,-4.906359395,,VASP,B2,3.368583537584409
vasp-Pd1Sr1,Pd1Sr1,Pd,Sr,1.0,1.0,3.7252051356332627,-3.984290195,,VASP,B2,3.7252051356332627
vasp-Pd1Ta1,Pd1Ta1,Pd,Ta,1.0,1.0,3.221358979240184,-8.56566358,,VASP,B2,3.221358979240184
vasp-Pd1Tb1,Pd1Tb1,Pd,Tb,1.0,1.0,3.524778236138027,-5.75646901,,VASP,B2,3.524778236138027
vasp-Pd1Tc1,Pd1Tc1,Pd,Tc,1.0,1.0,3.105688578815049,-7.268711625,,VASP,B2,3.105688578815049
vasp-Pd1Ti1,Pd1Ti1,Pd,Ti,1.0,1.0,3.1695482661809717,-6.95599046,,VASP,B2,3.1695482661809717
vasp-Pd1V1,Pd1V1,Pd,V,1.0,1.0,3.123142967512074,-7.06441778,,VASP,B2,3.123142967512074
vasp-Pd1W1,Pd1W1,Pd,W,1.0,1.0,3.1531664431994897,-8.53991441,,VASP,B2,3.1531664431994897
vasp-Pd1Y1,Pd1Y1,Pd,Y,1.0,1.0,3.5251561322597285,-6.697669025,,VASP,B2,3.5251561322597285
vasp-Pd1Zn1,Pd1Zn1,Pd,Zn,1.0,1.0,3.07366569404446,-3.71695689,,VASP,B2,3.07366569404446
vasp-Pd1Zr1,Pd1Zr1,Pd,Zr,1.0,1.0,3.3520120445301544,-7.5082091,,VASP,B2,3.3520120445301544
vasp-Pt1Ag1,Pt1Ag1,Pt,Ag,1.0,1.0,3.2145471407941684,-4.232472755,,VASP,B2,3.2145471407941684
vasp-Pt1Al1,Pt1Al1,Pt,Al,1.0,1.0,3.0897736097424304,-5.848447005,,VASP,B2,3.0897736097424304
vasp-Pt1Au1,Pt1Au1,Pt,Au,1.0,1.0,3.2253695438802286,-4.5349994,,VASP,B2,3.2253695438802286
vasp-Pt1Be1,Pt1Be1,Pt,Be,1.0,1.0,2.8453958064015286,-5.672151935,,VASP,B2,2.8453958064015286
vasp-Pt1Ca1,Pt1Ca1,Pt,Ca,1.0,1.0,3.497796364958444,-4.85545471,,VASP,B2,3.497796364958444
vasp-Pt1Co1,Pt1Co1,Pt,Co,1.0,1.0,3.011134958195727,-6.475795045,,VASP,B2,3.011134958195727
vasp-Pt1Cr1,Pt1Cr1,Pt,Cr,1.0,1.0,3.112772697156715,-7.85434323,,VASP,B2,3.112772697156715
vasp-Pt1Cu1,Pt1Cu1,Pt,Cu,1.0,1.0,3.017267616850843,-5.01362066,,VASP,B2,3.017267616850843
vasp-Pt1Dy1,Pt1Dy1,Pt,Dy,1.0,1.0,3.4927540124177656,-6.52390434,,VASP,B2,3.4927540124177656
vasp-Pt1Er1,Pt1Er1,Pt,Er,1.0,1.0,3.4622845158498037,-6.5415217,,VASP,B2,3.4622845158498037
vasp-Pt1Fe1,Pt1Fe1,Pt,Fe,1.0,1.0,3.054833136708039,-7.235436265,,VASP,B2,3.054833136708039
vasp-Pt1Ge1,Pt1Ge1,Pt,Ge,1.0,1.0,3.191892580930933,-5.42670105,,VASP,B2,3.191892580930933
vasp-Pt1Hf1,Pt1Hf1,Pt,Hf,1.0,1.0,3.3269,-8.98178896,,VASP,B2,3.3269
vasp-Pt1Ir1,Pt1Ir1,Pt,Ir,1.0,1.0,3.133844093996731,-7.081051545,,VASP,B2,3.133844093996731
vasp-Pt1La1,Pt1La1,Pt,La,1.0,1.0,3.6632934989299497,-6.552172805,,VASP,B2,3.6632934989299497
vasp-Pt1Mg1,Pt1Mg1,Pt,Mg,1.0,1.0,3.1667682086193962,-4.629871765,,VASP,B2,3.1667682086193962
vasp-Pt1Mn1,Pt1Mn1,Pt,Mn,1.0,1.0,3.1214636995340284,-7.858693825,,VASP,B2,3.1214636995340284
vasp-Pt1Mo1,Pt1Mo1,Pt,Mo,1.0,1.0,3.1736597633423362,-8.277577415,,VASP,B2,3.1736597633423362
vasp-Pt1Nb1,Pt1Nb1,Pt,Nb,1.0,1.0,3.255336137880098,-8.36463148,,VASP,B2,3.255336137880098
vasp-Pt1Ni1,Pt1Ni1,Pt,Ni,1.0,1.0,2.981272106848468,-5.795986535,,VASP,B2,2.981272106848468
vasp-Pt1Os1,Pt1Os1,Pt,Os,1.0,1.0,3.127077190515063,-8.037151945,,VASP,B2,3.127077190515063
vasp-Pt1Pb1,Pt1Pb1,Pt,Pb,1.0,1.0,3.5053367438064273,-4.798151035,,VASP,B2,3.5053367438064273
vasp-Pt1Pd1,Pt1Pd1,Pt,Pd,1.0,1.0,3.144187388821677,-5.586145625,,VASP,B2,3.144187388821677
vasp-Pt1Pt1,Pt1Pt1,Pt,Pt,1.0,1.0,3.12,,,VASP,B2,3.12
vasp-Pt1Re1,Pt1Re1,Pt,Re,1.0,1.0,3.1445393283668084,-8.72172507,,VASP,B2,3.1445393283668084
vasp-Pt1Rh1,Pt1Rh1,Pt,Rh,1.0,1.0,3.116789668795441,-6.473899495,,VASP,B2,3.116789668795441
vasp-Pt1Ru1,Pt1Ru1,Pt,Ru,1.0,1.0,3.11110697454941,-7.25591926,,VASP,B2,3.11110697454941
vasp-Pt1Sc1,Pt1Sc1,Pt,Sc,1.0,1.0,3.3061466354580493,-7.383423385,,VASP,B2,3.3061466354580493
vasp-Pt1Si1,Pt1Si1,Pt,Si,1.0,1.0,3.080407344485718,-5.97543681,,VASP,B2,3.080407344485718
vasp-Pt1Sn1,Pt1Sn1,Pt,Sn,1.0,1.0,3.38138503341513,-5.184058365,,VASP,B2,3.38138503341513
vasp-Pt1Ta1,Pt1Ta1,Pt,Ta,1.0,1.0,3.2464665715916237,-9.25836757,,VASP,B2,3.2464665715916237
vasp-Pt1Tb1,Pt1Tb1,Pt,Tb,1.0,1.0,3.5091328408466556,-6.51533844,,VASP,B2,3.5091328408466556
vasp-Pt1Ti1,Pt1Ti1,Pt,Ti,1.0,1.0,3.1774410992435085,-7.731085615,,VASP,B2,3.1774410992435085
vasp-Pt1V1,Pt1V1,Pt,V,1.0,1.0,3.124789912449958,-7.78308627,,VASP,B2,3.124789912449958
vasp-Pt1W1,Pt1W1,Pt,W,1.0,1.0,3.183009725888951,-9.169626505,,VASP,B2,3.183009725888951
vasp-Pt1Y1,Pt1Y1,Pt,Y,1.0,1.0,3.4983114449738566,-7.46491608,,VASP,B2,3.4983114449738566
vasp-Pt1Zn1,Pt1Zn1,Pt,Zn,1.0,1.0,3.0809680654492335,-4.107555385,,VASP,B2,3.0809680654492335
vasp-Pt1Zr1,Pt1Zr1,Pt,Zr,1.0,1.0,3.353504165068127,-8.233551775,,VASP,B2,3.353504165068127
vasp-Re1Ag1,Re1Ag1,Re,Ag,1.0,1.0,3.1666718690436264,-6.34467246,,VASP,B2,3.1666718690436264
vasp-Re1Al1,Re1Al1,Re,Al,1.0,1.0,3.0625695454880613,-8.06228939,,VASP,B2,3.0625695454880613
vasp-Re1Au1,Re1Au1,Re,Au,1.0,1.0,3.184840646210912,-6.946418205,,VASP,B2,3.184840646210912
vasp-Re1Be1,Re1Be1,Re,Be,1.0,1.0,2.8345888199499147,-7.931848415,,VASP,B2,2.8345888199499147
vasp-Re1Ca1,Re1Ca1,Re,Ca,1.0,1.0,3.49550589883111,-5.708037645,,VASP,B2,3.49550589883111
vasp-Re1Co1,Re1Co1,Re,Co,1.0,1.0,2.9583749250410425,-9.37353856,,VASP,B2,2.9583749250410425
vasp-Re1Cr1,Re1Cr1,Re,Cr,1.0,1.0,2.9880074988028307,-10.903846505,,VASP,B2,2.9880074988028307
vasp-Re1Cu1,Re1Cu1,Re,Cu,1.0,1.0,2.99775,-7.483981985,,VASP,B2,2.99775
vasp-Re1Dy1,Re1Dy1,Re,Dy,1.0,1.0,3.441638502935826,-7.9548843,,VASP,B2,3.441638502935826
vasp-Re1Er1,Re1Er1,Re,Er,1.0,1.0,3.4152514066529505,-7.99869967,,VASP,B2,3.4152514066529505
vasp-Re1Fe1,Re1Fe1,Re,Fe,1.0,1.0,2.9807848042269143,-10.15946884,,VASP,B2,2.9807848042269143
vasp-Re1Ge1,Re1Ge1,Re,Ge,1.0,1.0,3.0804477654016273,-8.15575074,,VASP,B2,3.0804477654016273
vasp-Re1Hf1,Re1Hf1,Re,Hf,1.0,1.0,3.2762944502727316,-11.4813566,,VASP,B2,3.2762944502727316
vasp-Re1Ir1,Re1Ir1,Re,Ir,1.0,1.0,3.120032012951223,-10.027380005,,VASP,B2,3.120032012951223
vasp-Re1La1,Re1La1,Re,La,1.0,1.0,3.5934932441734246,-7.82404528,,VASP,B2,3.5934932441734246
vasp-Re1Mg1,Re1Mg1,Re,Mg,1.0,1.0,3.1764686448202095,-6.024640015,,VASP,B2,3.1764686448202095
vasp-Re1Mn1,Re1Mn1,Re,Mn,1.0,1.0,2.94415,-10.46578498,,VASP,B2,2.94415
vasp-Re1Mo1,Re1Mo1,Re,Mo,1.0,1.0,3.137149828667334,-11.565913575,,VASP,B2,3.137149828667334
vasp-Re1Nb1,Re1Nb1,Re,Nb,1.0,1.0,3.210975279576402,-11.50716701,,VASP,B2,3.210975279576402
vasp-Re1Ni1,Re1Ni1,Re,Ni,1.0,1.0,2.951152940134586,-8.610506405,,VASP,B2,2.951152940134586
vasp-Re1Os1,Re1Os1,Re,Os,1.0,1.0,3.1094420039575215,-11.173288075,,VASP,B2,3.1094420039575215
vasp-Re1Pb1,Re1Pb1,Re,Pb,1.0,1.0,3.37486545636525,-6.670801195,,VASP,B2,3.37486545636525
vasp-Re1Pd1,Re1Pd1,Re,Pd,1.0,1.0,3.1202143764629255,-8.115174725,,VASP,B2,3.1202143764629255
vasp-Re1Pt1,Re1Pt1,Re,Pt,1.0,1.0,3.144450263933849,-8.72172496,,VASP,B2,3.144450263933849
vasp-Re1Re1,Re1Re1,Re,Re,1.0,1.0,3.1,,,VASP,B2,3.1
vasp-Re1Rh1,Re1Rh1,Re,Rh,1.0,1.0,3.095415721175818,-9.286563145,,VASP,B2,3.095415721175818
vasp-Re1Ru1,Re1Ru1,Re,Ru,1.0,1.0,3.0895387598602606,-10.25295378,,VASP,B2,3.0895387598602606
vasp-Re1Sc1,Re1Sc1,Re,Sc,1.0,1.0,3.2578281625242007,-9.131471575,,VASP,B2,3.2578281625242007
vasp-Re1Si1,Re1Si1,Re,Si,1.0,1.0,2.9891480588915247,-9.072936665,,VASP,B2,2.9891480588915247
vasp-Re1Sn1,Re1Sn1,Re,Sn,1.0,1.0,3.2775371718279254,-7.47463914,,VASP,B2,3.2775371718279254
vasp-Re1Ta1,Re1Ta1,Re,Ta,1.0,1.0,3.204105007194827,-12.52834022,,VASP,B2,3.204105007194827
vasp-Re1Tb1,Re1Tb1,Re,Tb,1.0,1.0,3.455521378076997,-7.933365095,,VASP,B2,3.455521378076997
vasp-Re1Ti1,Re1Ti1,Re,Ti,1.0,1.0,3.11789661795807,-10.494234295,,VASP,B2,3.11789661795807
vasp-Re1V1,Re1V1,Re,V,1.0,1.0,3.038791009913931,-11.05244014,,VASP,B2,3.038791009913931
vasp-Re1W1,Re1W1,Re,W,1.0,1.0,3.150191066865695,-12.580974855,,VASP,B2,3.150191066865695
vasp-Re1Y1,Re1Y1,Re,Y,1.0,1.0,3.56325,,,VASP,B2,3.56325
vasp-Re1Zn1,Re1Zn1,Re,Zn,1.0,1.0,3.0467925874569555,-6.16122962,,VASP,B2,3.0467925874569555
vasp-Re1Zr1,Re1Zr1,Re,Zr,1.0,1.0,3.3018349731987438,-10.68259254,,VASP,B2,3.3018349731987438
vasp-Rh1Ag1,Rh1Ag1,Rh,Ag,1.0,1.0,3.179837366294137,-4.53216337,,VASP,B2,3.179837366294137
vasp-Rh1Al1,Rh1Al1,Rh,Al,1.0,1.0,3.001641934102596,-6.579076555,,VASP,B2,3.001641934102596
vasp-Rh1Au1,Rh1Au1,Rh,Au,1.0,1.0,3.1855984441419607,-4.960380985,,VASP,B2,3.1855984441419607
vasp-Rh1Be1,Rh1Be1,Rh,Be,1.0,1.0,2.7806136711002973,-6.11898525,,VASP,B2,2.7806136711002973
vasp-Rh1Ca1,Rh1Ca1,Rh,Ca,1.0,1.0,3.4263242220429615,-4.82803896,,VASP,B2,3.4263242220429615
vasp-Rh1Co1,Rh1Co1,Rh,Co,1.0,1.0,2.9673865980264473,-6.97610021,,VASP,B2,2.9673865980264473
vasp-Rh1Cr1,Rh1Cr1,Rh,Cr,1.0,1.0,3.027757133053409,-8.308270685,,VASP,B2,3.027757133053409
vasp-Rh1Cu1,Rh1Cu1,Rh,Cu,1.0,1.0,2.9725519367503406,-5.344094455,,VASP,B2,2.9725519367503406
vasp-Rh1Dy1,Rh1Dy1,Rh,Dy,1.0,1.0,3.4246111543329762,-6.751302545,,VASP,B2,3.4246111543329762
vasp-Rh1Er1,Rh1Er1,Rh,Er,1.0,1.0,3.3929878351549685,-6.791036505,,VASP,B2,3.3929878351549685
vasp-Rh1Fe1,Rh1Fe1,Rh,Fe,1.0,1.0,3.005842564908248,-7.79280411,,VASP,B2,3.005842564908248
vasp-Rh1Ge1,Rh1Ge1,Rh,Ge,1.0,1.0,3.07851388989015,-6.175029635,,VASP,B2,3.07851388989015
vasp-Rh1Hf1,Rh1Hf1,Rh,Hf,1.0,1.0,3.2674464368522065,-9.433359235,,VASP,B2,3.2674464368522065
vasp-Rh1Ir1,Rh1Ir1,Rh,Ir,1.0,1.0,3.0859252960020243,-7.59687603,,VASP,B2,3.0859252960020243
vasp-Rh1La1,Rh1La1,Rh,La,1.0,1.0,3.5957807292441335,-6.69579125,,VASP,B2,3.5957807292441335
vasp-Rh1Mg1,Rh1Mg1,Rh,Mg,1.0,1.0,3.1185094539576173,-4.82467829,,VASP,B2,3.1185094539576173
vasp-Rh1Mn1,Rh1Mn1,Rh,Mn,1.0,1.0,2.9439072315758663,-7.73339782,,VASP,B2,2.9439072315758663
vasp-Rh1Mo1,Rh1Mo1,Rh,Mo,1.0,1.0,3.121280234962802,-8.774238985,,VASP,B2,3.121280234962802
vasp-Rh1Nb1,Rh1Nb1,Rh,Nb,1.0,1.0,3.2014352346169135,-8.839196085,,VASP,B2,3.2014352346169135
vasp-Rh1Ni1,Rh1Ni1,Rh,Ni,1.0,1.0,2.926352077409595,-6.22959271,,VASP,B2,2.926352077409595
vasp-Rh1Os1,Rh1Os1,Rh,Os,1.0,1.0,3.078710821334116,-8.580234825,,VASP,B2,3.078710821334116
vasp-Rh1Pb1,Rh1Pb1,Rh,Pb,1.0,1.0,3.3822127279961247,-5.276014995,,VASP,B2,3.3822127279961247
vasp-Rh1Pd1,Rh1Pd1,Rh,Pd,1.0,1.0,3.1012673544210485,-5.97343418,,VASP,B2,3.1012673544210485
vasp-Rh1Pt1,Rh1Pt1,Rh,Pt,1.0,1.0,3.1167848485703007,-6.47389951,,VASP,B2,3.1167848485703007
vasp-Rh1Re1,Rh1Re1,Rh,Re,1.0,1.0,3.0951568956381164,-9.286564005,,VASP,B2,3.0951568956381164
vasp-Rh1Rh1,Rh1Rh1,Rh,Rh,1.0,1.0,3.02,,,VASP,B2,3.02
vasp-Rh1Ru1,Rh1Ru1,Rh,Ru,1.0,1.0,3.0640219603808583,-7.72826238,,VASP,B2,3.0640219603808583
vasp-Rh1Sc1,Rh1Sc1,Rh,Sc,1.0,1.0,3.2311552550253677,-7.7523622,,VASP,B2,3.2311552550253677
vasp-Rh1Si1,Rh1Si1,Rh,Si,1.0,1.0,2.9769772566025337,-6.870702825,,VASP,B2,2.9769772566025337
vasp-Rh1Sn1,Rh1Sn1,Rh,Sn,1.0,1.0,3.2700664210444046,-5.85368423,,VASP,B2,3.2700664210444046
vasp-Rh1Ta1,Rh1Ta1,Rh,Ta,1.0,1.0,3.1934078686675202,-9.78805508,,VASP,B2,3.1934078686675202
vasp-Rh1Tb1,Rh1Tb1,Rh,Tb,1.0,1.0,3.4409921380354427,-6.73196445,,VASP,B2,3.4409921380354427
vasp-Rh1Ti1,Rh1Ti1,Rh,Ti,1.0,1.0,3.109212879698485,-8.245824575,,VASP,B2,3.109212879698485
vasp-Rh1V1,Rh1V1,Rh,V,1.0,1.0,3.044350389648272,-8.309203275,,VASP,B2,3.044350389648272
vasp-Rh1W1,Rh1W1,Rh,W,1.0,1.0,3.132465385396907,-9.720926905,,VASP,B2,3.132465385396907
vasp-Rh1Y1,Rh1Y1,Rh,Y,1.0,1.0,3.432231598566324,-7.679573495,,VASP,B2,3.432231598566324
vasp-Rh1Zn1,Rh1Zn1,Rh,Zn,1.0,1.0,3.022198542174334,-4.546992515,,VASP,B2,3.022198542174334
vasp-Rh1Zr1,Rh1Zr1,Rh,Zr,1.0,1.0,3.29435,-8.647623305,,VASP,B2,3.29435
vasp-Ru1Ag1,Ru1Ag1,Ru,Ag,1.0,1.0,3.14856472186772,-5.11390425,,VASP,B2,3.14856472186772
vasp-Ru1Al1,Ru1Al1,Ru,Al,1.0,1.0,3.0053681115348145,-7.134592965,,VASP,B2,3.0053681115348145
vasp-Ru1As1,Ru1As1,Ru,As,1.0,1.0,3.086020180800105,-6.942032465,,VASP,B2,3.086020180800105
vasp-Ru1Au1,Ru1Au1,Ru,Au,1.0,1.0,3.1637304283451964,-5.62261451,,VASP,B2,3.1637304283451964
vasp-Ru1B1,Ru1B1,Ru,B,1.0,1.0,2.691995658081045,-7.938896295,,VASP,B2,2.691995658081045
vasp-Ru1Be1,Ru1Be1,Ru,Be,1.0,1.0,2.7847586095749373,-6.65667051,,VASP,B2,2.7847586095749373
vasp-Ru1Ca1,Ru1Ca1,Ru,Ca,1.0,1.0,3.418193087795908,-4.995024065,,VASP,B2,3.418193087795908
vasp-Ru1Cd1,Ru1Cd1,Ru,Cd,1.0,1.0,3.237315301323735,-4.45494798,,VASP,B2,3.237315301323735
vasp-Ru1Ce1,Ru1Ce1,Ru,Ce,1.0,1.0,3.446168983290251,-7.88075895,,VASP,B2,3.446168983290251
vasp-Ru1Co1,Ru1Co1,Ru,Co,1.0,1.0,2.903230926422415,-7.72579528,,VASP,B2,2.903230926422415
vasp-Ru1Cr1,Ru1Cr1,Ru,Cr,1.0,1.0,2.9500620846983034,-5.218725365,,VASP,B2,2.9500620846983034
vasp-Ru1Cu1,Ru1Cu1,Ru,Cu,1.0,1.0,2.9563429113225412,-6.057138125,,VASP,B2,2.9563429113225412
vasp-Ru1Dy1,Ru1Dy1,Ru,Dy,1.0,1.0,3.3958913768490206,-7.175195415,,VASP,B2,3.3958913768490206
vasp-Ru1Er1,Ru1Er1,Ru,Er,1.0,1.0,3.3684479264249365,-7.214752165,,VASP,B2,3.3684479264249365
vasp-Ru1Fe1,Ru1Fe1,Ru,Fe,1.0,1.0,2.9080971354677994,-8.26133918,,VASP,B2,2.9080971354677994
vasp-Ru1Ga1,Ru1Ga1,Ru,Ga,1.0,1.0,3.0235064646987198,-6.394139565,,VASP,B2,3.0235064646987198
vasp-Ru1Gd1,Ru1Gd1,Ru,Gd,1.0,1.0,3.356498868792531,-10.84857872,,VASP,B2,3.356498868792531
vasp-Ru1Ge1,Ru1Ge1,Ru,Ge,1.0,1.0,3.0456147369891924,-7.08044709,,VASP,B2,3.0456147369891924
vasp-Ru1Hf1,Ru1Hf1,Ru,Hf,1.0,1.0,3.2363673898975325,-10.421603515,,VASP,B2,3.2363673898975325
vasp-Ru1In1,Ru1In1,Ru,In,1.0,1.0,3.230992200551042,-5.80584979,,VASP,B2,3.230992200551042
vasp-Ru1Ir1,Ru1Ir1,Ru,Ir,1.0,1.0,3.0885315015984984,-8.44278596,,VASP,B2,3.0885315015984984
vasp-Ru1La1,Ru1La1,Ru,La,1.0,1.0,3.5612922822492297,-7.061800525,,VASP,B2,3.5612922822492297
vasp-Ru1Mg1,Ru1Mg1,Ru,Mg,1.0,1.0,3.1288529315850364,-5.122494245,,VASP,B2,3.1288529315850364
vasp-Ru1Mn1,Ru1Mn1,Ru,Mn,1.0,1.0,2.920359294250807,-8.75193421,,VASP,B2,2.920359294250807
vasp-Ru1Mo1,Ru1Mo1,Ru,Mo,1.0,1.0,3.09975566435425,-9.747417715,,VASP,B2,3.09975566435425
vasp-Ru1Na1,Ru1Na1,Ru,Na,1.0,1.0,3.2585667798536884,-3.849908385,,VASP,B2,3.2585667798536884
vasp-Ru1Nb1,Ru1Nb1,Ru,Nb,1.0,1.0,3.1777845602647306,-9.80937113,,VASP,B2,3.1777845602647306
vasp-Ru1Ni1,Ru1Ni1,Ru,Ni,1.0,1.0,2.9127419161578407,-7.08911871,,VASP,B2,2.9127419161578407
vasp-Ru1Os1,Ru1Os1,Ru,Os,1.0,1.0,3.0738290461278988,-9.48877324,,VASP,B2,3.0738290461278988
vasp-Ru1Pb1,Ru1Pb1,Ru,Pb,1.0,1.0,3.342388155894462,-5.88167334,,VASP,B2,3.342388155894462
vasp-Ru1Pd1,Ru1Pd1,Ru,Pd,1.0,1.0,3.085472938221743,-6.726804135,,VASP,B2,3.085472938221743
vasp-Ru1Pt1,Ru1Pt1,Ru,Pt,1.0,1.0,3.1109687871731695,-7.255919455,,VASP,B2,3.1109687871731695
vasp-Ru1Re1,Ru1Re1,Ru,Re,1.0,1.0,3.089538259941054,-10.252953785,,VASP,B2,3.089538259941054
vasp-Ru1Rh1,Ru1Rh1,Ru,Rh,1.0,1.0,3.064022029216739,-7.72826238,,VASP,B2,3.064022029216739
vasp-Ru1Ru1,Ru1Ru1,Ru,Ru,1.0,1.0,3.0460307735586727,-8.6260511,,VASP,B2,3.0460307735586727
vasp-Ru1Sb1,Ru1Sb1,Ru,Sb,1.0,1.0,3.2743973428004027,-6.53264416,,VASP,B2,3.2743973428004027
vasp-Ru1Sc1,Ru1Sc1,Ru,Sc,1.0,1.0,3.2161608609442665,-8.196019645,,VASP,B2,3.2161608609442665
vasp-Ru1Se1,Ru1Se1,Ru,Se,1.0,1.0,3.1356527917822525,-6.070481745,,VASP,B2,3.1356527917822525
vasp-Ru1Si1,Ru1Si1,Ru,Si,1.0,1.0,2.930959511073301,-7.94516962,,VASP,B2,2.930959511073301
vasp-Ru1Sn1,Ru1Sn1,Ru,Sn,1.0,1.0,3.225674216500426,-6.604339015,,VASP,B2,3.225674216500426
vasp-Ru1Sr1,Ru1Sr1,Ru,Sr,1.0,1.0,3.604227291677405,-4.542576085,,VASP,B2,3.604227291677405
vasp-Ru1Ta1,Ru1Ta1,Ru,Ta,1.0,1.0,3.1615450188068746,-10.837062735,,VASP,B2,3.1615450188068746
vasp-Ru1Tb1,Ru1Tb1,Ru,Tb,1.0,1.0,3.4105501545582055,-7.155989055,,VASP,B2,3.4105501545582055
vasp-Ru1Tc1,Ru1Tc1,Ru,Tc,1.0,1.0,3.0593710167567636,-9.339609715,,VASP,B2,3.0593710167567636
vasp-Ru1Ti1,Ru1Ti1,Ru,Ti,1.0,1.0,3.069645579933578,-9.236034375,,VASP,B2,3.069645579933578
vasp-Ru1V1,Ru1V1,Ru,V,1.0,1.0,2.993292982080262,-9.30886249,,VASP,B2,2.993292982080262
vasp-Ru1W1,Ru1W1,Ru,W,1.0,1.0,3.1093457263987094,-10.746136135,,VASP,B2,3.1093457263987094
vasp-Ru1Y1,Ru1Y1,Ru,Y,1.0,1.0,3.404689477962357,-8.057735695,,VASP,B2,3.404689477962357
vasp-Ru1Zn1,Ru1Zn1,Ru,Zn,1.0,1.0,3.0199826214320593,-5.02443043,,VASP,B2,3.0199826214320593
vasp-Ru1Zr1,Ru1Zr1,Ru,Zr,1.0,1.0,3.2652137057346877,-9.55433484,,VASP,B2,3.2652137057346877
vasp-Sb1Ag1,Sb1Ag1,Sb,Ag,1.0,1.0,3.573671859326974,-3.234062585,,VASP,B2,3.573671859326974
vasp-Sb1Al1,Sb1Al1,Sb,Al,1.0,1.0,3.564683394222909,-3.659472595,,VASP,B2,3.564683394222909
vasp-Sb1As1,Sb1As1,Sb,As,1.0,1.0,3.560340641008721,-4.072087,,VASP,B2,3.560340641008721
vasp-Sb1B1,Sb1B1,Sb,B,1.0,1.0,3.2048103504279974,-3.90227283,,VASP,B2,3.2048103504279974
vasp-Sb1Ca1,Sb1Ca1,Sb,Ca,1.0,1.0,3.878204646501264,-3.76885284,,VASP,B2,3.878204646501264
vasp-Sb1Cd1,Sb1Cd1,Sb,Cd,1.0,1.0,3.715959493006096,-2.289189005,,VASP,B2,3.715959493006096
vasp-Sb1Ce1,Sb1Ce1,Sb,Ce,1.0,1.0,3.848916276127945,-5.901168145,,VASP,B2,3.848916276127945
vasp-Sb1Co1,Sb1Co1,Sb,Co,1.0,1.0,3.179153500475018,-5.286773285,,VASP,B2,3.179153500475018
vasp-Sb1Cr1,Sb1Cr1,Sb,Cr,1.0,1.0,3.232237268623882,-6.37214118,,VASP,B2,3.232237268623882
vasp-Sb1Cu1,Sb1Cu1,Sb,Cu,1.0,1.0,3.385318871361876,-3.650287295,,VASP,B2,3.385318871361876
vasp-Sb1Fe1,Sb1Fe1,Sb,Fe,1.0,1.0,3.1762930907614306,-5.835896265,,VASP,B2,3.1762930907614306
vasp-Sb1Ga1,Sb1Ga1,Sb,Ga,1.0,1.0,3.6261377627301523,-3.39927833,,VASP,B2,3.6261377627301523
vasp-Sb1Gd1,Sb1Gd1,Sb,Gd,1.0,1.0,4.0,-9.912188565,,VASP,B2,4.0
vasp-Sb1Ge1,Sb1Ge1,Sb,Ge,1.0,1.0,3.59186195844361,-3.99436338,,VASP,B2,3.59186195844361
vasp-Sb1Hf1,Sb1Hf1,Sb,Hf,1.0,1.0,3.539990703990216,-7.36584827,,VASP,B2,3.539990703990216
