dir,status,volume_returncode,relax_returncode,static_returncode,energy_source,energy_eV,free_energy_TOTEN_eV,lattice_type,atoms_per_cubic_cell,natoms,volume_A3,a_lattice_A,a_bcc_A,cell_a_A,cell_b_A,cell_c_A,relax_converged,note,structure_root,case_dir
Au24Rh8,OK,0,0,0,static_OUTCAR,-131.7763732200,-131.7746870600,fcc,4.0,32,541.03270238,4.07422031,,8.14844063,8.14844063,8.14844063,yes,CLEANED:0,FCC_SQS,Au24Rh8
Au24Ru8,OK,0,0,0,static_OUTCAR,-142.4776014700,-142.4790451000,fcc,4.0,32,537.31286738,4.06486149,,8.12972297,8.12972297,8.12972297,yes,CLEANED:0,FCC_SQS,Au24Ru8
Au24Sc8,OK,0,0,0,static_OUTCAR,-141.5744215200,-141.5730780200,fcc,4.0,32,594.73422005,4.20479003,,8.40958006,8.40958006,8.40958006,yes,CLEANED:0,FCC_SQS,Au24Sc8
Au24Si8,OK,0,0,0,static_OUTCAR,-118.8390658200,-118.8397234300,fcc,4.0,32,559.01459176,4.11886653,,8.23773306,8.23773306,8.23773306,yes,CLEANED:0,FCC_SQS,Au24Si8
Au24Sn8,OK,0,0,0,static_OUTCAR,-108.3391816300,-108.3388539700,fcc,4.0,32,629.40189326,4.28495257,,8.56990514,8.56990514,8.56990514,yes,CLEANED:0,FCC_SQS,Au24Sn8
Au24Ta8,OK,0,0,0,static_OUTCAR,-170.9562218400,-170.9567724400,fcc,4.0,32,569.87246310,4.14536295,,8.29072590,8.29072590,8.29072590,yes,CLEANED:0,FCC_SQS,Au24Ta8
Au24Tb8,OK,0,0,0,static_OUTCAR,-130.2107618200,-130.2109425400,fcc,4.0,32,651.97461422,4.33557696,,8.67115392,8.67115392,8.67115392,no,CLEANED:0,FCC_SQS,Au24Tb8
Au24Ti8,OK,0,0,0,static_OUTCAR,-146.2615728200,-146.2590334000,fcc,4.0,32,559.58622077,4.12026999,,8.24053998,8.24053998,8.24053998,yes,CLEANED:0,FCC_SQS,Au24Ti8
Au24W8,OK,0,0,0,static_OUTCAR,-171.4551222200,-171.4556475000,fcc,4.0,32,549.75543537,4.09599906,,8.19199812,8.19199812,8.19199812,yes,CLEANED:0,FCC_SQS,Au24W8
Au24Y8,OK,0,0,0,static_OUTCAR,-145.2452695000,-145.2453753800,fcc,4.0,32,649.38941518,4.32983892,,8.65967783,8.65967783,8.65967783,no,CLEANED:0,FCC_SQS,Au24Y8
Au24Zn8,OK,0,0,0,static_OUTCAR,-89.7014793500,-89.7009773300,fcc,4.0,32,552.61613422,4.10309140,,8.20618280,8.20618280,8.20618280,yes,CLEANED:0,FCC_SQS,Au24Zn8
Au24Zr8,OK,0,0,0,static_OUTCAR,-154.9077401000,-154.9056261700,fcc,4.0,32,603.38985898,4.22509041,,8.45018082,8.45018082,8.45018082,yes,CLEANED:0,FCC_SQS,Au24Zr8
Au8Be24,OK,0,0,0,static_OUTCAR,-114.4527411300,-114.4530260900,fcc,4.0,32,369.70433952,3.58857081,,7.17714162,7.17714162,7.17714162,yes,CLEANED:0,FCC_SQS,Au8Be24
Au8Ca24,OK,0,0,0,static_OUTCAR,-83.2485456300,-83.2476446100,fcc,4.0,32,1028.57138881,5.04717253,,10.09434506,10.09434506,10.09434506,yes,CLEANED:0,FCC_SQS,Au8Ca24
Au8Co24,OK,0,0,0,static_OUTCAR,-189.5525984800,-189.5520340200,fcc,4.0,32,412.53058187,3.72210586,,7.44421172,7.44421172,7.44421172,yes,CLEANED:0,FCC_SQS,Au8Co24
Au8Cu24,OK,0,0,0,static_OUTCAR,-115.9938884400,-115.9966805100,fcc,4.0,32,436.95842515,3.79416934,,7.58833868,7.58833868,7.58833868,yes,CLEANED:0,FCC_SQS,Au8Cu24
Au8Dy24,OK,0,0,0,static_OUTCAR,-144.2333166700,-144.2333723200,fcc,4.0,32,856.73449898,4.74881688,,9.49763376,9.49763376,9.49763376,yes,CLEANED:0,FCC_SQS,Au8Dy24
Au8Er24,OK,0,0,0,static_OUTCAR,-143.4308127000,-143.4307570300,fcc,4.0,32,835.49840418,4.70925144,,9.41850288,9.41850288,9.41850288,yes,CLEANED:0,FCC_SQS,Au8Er24
Au8Fe24,OK,0,0,0,static_OUTCAR,-219.0774524400,-219.0748279900,fcc,4.0,32,437.38486034,3.79540320,,7.59080641,7.59080641,7.59080641,yes,CLEANED:0,FCC_SQS,Au8Fe24
Au8Ge24,OK,0,0,0,static_OUTCAR,-127.8338619200,-127.8351292100,fcc,4.0,32,610.00910446,4.24048414,,8.48096828,8.48096828,8.48096828,no,CLEANED:0,FCC_SQS,Au8Ge24
Au8Hf24,OK,0,0,0,static_OUTCAR,-269.3639119700,-269.3637686800,fcc,4.0,32,666.81594946,4.36822833,,8.73645665,8.73645665,8.73645665,yes,CLEANED:0,FCC_SQS,Au8Hf24
Au8Ir24,OK,0,0,0,static_OUTCAR,-230.1199315800,-230.1200841500,fcc,4.0,32,487.01571971,3.93384881,,7.86769761,7.86769761,7.86769761,yes,CLEANED:0,FCC_SQS,Au8Ir24
Au8Mg24,OK,0,0,0,static_OUTCAR,-70.6139081200,-70.6134395000,fcc,4.0,32,634.54855364,4.29660033,,8.59320065,8.59320065,8.59320065,yes,CLEANED:0,FCC_SQS,Au8Mg24
Au8Mo24,OK,0,0,0,static_OUTCAR,-279.0002877800,-278.9999136400,fcc,4.0,32,517.13114065,4.01331795,,8.02663591,8.02663591,8.02663591,yes,CLEANED:0,FCC_SQS,Au8Mo24
Au8Nb24,OK,0,0,0,static_OUTCAR,-266.0480884600,-266.0483706300,fcc,4.0,32,586.13915099,4.18443585,,8.36887171,8.36887171,8.36887171,yes,CLEANED:0,FCC_SQS,Au8Nb24
Au8Ni24,OK,0,0,0,static_OUTCAR,-154.3960299300,-154.3976263500,fcc,4.0,32,409.37180653,3.71258137,,7.42516274,7.42516274,7.42516274,yes,CLEANED:0,FCC_SQS,Au8Ni24
Au8Os24,OK,0,0,0,static_OUTCAR,-281.6171234000,-281.6167168300,fcc,4.0,32,480.59666649,3.91648910,,7.83297820,7.83297820,7.83297820,yes,CLEANED:0,FCC_SQS,Au8Os24
Au8Pd24,OK,0,0,0,static_OUTCAR,-152.0075647100,-152.0202930000,fcc,4.0,32,510.87169981,3.99705956,,7.99411911,7.99411911,7.99411911,yes,CLEANED:0,FCC_SQS,Au8Pd24
Au8Pt24,OK,0,0,0,static_OUTCAR,-170.3519684100,-170.3541608800,fcc,4.0,32,507.63999999,3.98861345,,7.97722690,7.97722690,7.97722690,yes,CLEANED:0,FCC_SQS,Au8Pt24
Au8Re24,OK,0,0,0,static_OUTCAR,-314.1155703600,-314.1148778300,fcc,4.0,32,494.00540971,3.95257912,,7.90515825,7.90515825,7.90515825,yes,CLEANED:0,FCC_SQS,Au8Re24
Au8Rh24,OK,0,0,0,static_OUTCAR,-195.8721575400,-195.8726673600,fcc,4.0,32,479.12337447,3.91248294,,7.82496589,7.82496589,7.82496589,yes,CLEANED:0,FCC_SQS,Au8Rh24
Au8Ru24,OK,0,0,0,static_OUTCAR,-238.4098915900,-238.4099507800,fcc,4.0,32,469.46421254,3.88601228,,7.77202455,7.77202455,7.77202455,yes,CLEANED:0,FCC_SQS,Au8Ru24
Au8Sc24,OK,0,0,0,static_OUTCAR,-185.6844561300,-185.6862728800,fcc,4.0,32,695.79776285,4.43061840,,8.86123681,8.86123681,8.86123681,yes,CLEANED:0,FCC_SQS,Au8Sc24
Au8Si24,OK,0,0,0,static_OUTCAR,-146.8669701900,-146.8669181200,fcc,4.0,32,518.64204991,4.01722274,,8.03444549,8.03444549,8.03444549,no,CLEANED:0,FCC_SQS,Au8Si24
Au8Sn24,OK,0,0,0,static_OUTCAR,-118.2583814900,-118.2572471400,fcc,4.0,32,802.46947717,4.64635989,,9.29271977,9.29271977,9.29271977,no,CLEANED:0,FCC_SQS,Au8Sn24
Au8Ta24,OK,0,0,0,static_OUTCAR,-306.9171037100,-306.9156368400,fcc,4.0,32,582.74802913,4.17635052,,8.35270105,8.35270105,8.35270105,yes,CLEANED:0,FCC_SQS,Au8Ta24
Au8Tb24,OK,0,0,0,static_OUTCAR,-144.7677375400,-144.7679120200,fcc,4.0,32,867.98929587,4.76952132,,9.53904263,9.53904263,9.53904263,yes,CLEANED:0,FCC_SQS,Au8Tb24
Au8Ti24,OK,0,0,0,static_OUTCAR,-218.9264978300,-218.9282865000,fcc,4.0,32,547.59797979,4.09063393,,8.18126787,8.18126787,8.18126787,yes,CLEANED:0,FCC_SQS,Au8Ti24
Au8V24,OK,0,0,0,static_OUTCAR,-238.5773578700,-238.5761565700,fcc,4.0,32,470.15745504,3.88792412,,7.77584823,7.77584823,7.77584823,yes,CLEANED:0,FCC_SQS,Au8V24
Au8W24,OK,0,0,0,static_OUTCAR,-324.0724278900,-324.0726118200,fcc,4.0,32,525.94484063,4.03598990,,8.07197980,8.07197980,8.07197980,yes,CLEANED:0,FCC_SQS,Au8W24
Au8Y24,OK,0,0,0,static_OUTCAR,-189.8959416000,-189.8966872400,fcc,4.0,32,874.37550046,4.78118995,,9.56237990,9.56237990,9.56237990,yes,CLEANED:0,FCC_SQS,Au8Y24
Au8Zn24,OK,0,0,0,static_OUTCAR,-55.4760961600,-55.4767304700,fcc,4.0,32,504.93442685,3.98151478,,7.96302955,7.96302955,7.96302955,yes,CLEANED:0,FCC_SQS,Au8Zn24
Au8Zr24,OK,0,0,0,static_OUTCAR,-236.8582956300,-236.8577970300,fcc,4.0,32,686.34990850,4.41047330,,8.82094661,8.82094661,8.82094661,yes,CLEANED:0,FCC_SQS,Au8Zr24
Be16Be16,SKIP,,,,static_OUTCAR,-117.9531606500,-117.9523967800,fcc,4.0,32,253.17178307,3.16306734,,6.32613468,6.32613468,6.32613468,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Be16
Be16Ca16,SKIP,,,,static_OUTCAR,-81.3629810900,-81.3621516500,fcc,4.0,32,730.32447499,4.50272361,,9.00544722,9.00544722,9.00544722,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Ca16
Be16Co16,SKIP,,,,static_OUTCAR,-175.6828685900,-175.6820064600,fcc,4.0,32,300.65243526,3.34958945,,6.69917889,6.69917889,6.69917889,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Co16
Be16Cr16,SKIP,,,,static_OUTCAR,-208.2390965100,-208.2390292400,fcc,4.0,32,327.07669629,3.44497868,,6.88995736,6.88995736,6.88995736,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Cr16
Be16Cu16,SKIP,,,,static_OUTCAR,-120.0901619500,-120.0906982300,fcc,4.0,32,324.09521641,3.43447910,,6.86895820,6.86895820,6.86895820,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Cu16
Be16Dy16,SKIP,,,,static_OUTCAR,-127.2797649200,-127.2798988600,fcc,4.0,32,661.87412269,4.35741046,,8.71482092,8.71482092,8.71482092,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Dy16
Be16Er16,SKIP,,,,static_OUTCAR,-126.3998476300,-126.3990062700,fcc,4.0,32,649.52408038,4.33013819,,8.66027638,8.66027638,8.66027638,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Er16
Be16Fe16,SKIP,,,,static_OUTCAR,-194.0254500200,-194.0249887200,fcc,4.0,32,309.46060674,3.38198592,,6.76397184,6.76397184,6.76397184,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Fe16
Be16Ge16,SKIP,,,,static_OUTCAR,-121.8997035800,-121.8999391100,fcc,4.0,32,457.20690253,3.85189344,,7.70378687,7.70378687,7.70378687,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Ge16
Be16Hf16,SKIP,,,,static_OUTCAR,-215.0390849600,-215.0381104100,fcc,4.0,32,537.34576716,4.06494445,,8.12988890,8.12988890,8.12988890,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Hf16
Be16Ir16,SKIP,,,,static_OUTCAR,-208.2790740700,-208.2789305100,fcc,4.0,32,396.37969479,3.67288337,,7.34576673,7.34576673,7.34576673,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Ir16
Be16La16,SKIP,,,,static_OUTCAR,-131.6804189800,-131.6793546400,fcc,4.0,32,730.19923408,4.50246621,,9.00493242,9.00493242,9.00493242,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16La16
Be16Mg16,SKIP,,,,static_OUTCAR,-75.0758663000,-75.0758541900,fcc,4.0,32,490.60862370,3.94349896,,7.88699791,7.88699791,7.88699791,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Mg16
Be16Mn16,SKIP,,,,static_OUTCAR,-203.9383290300,-203.9373549200,fcc,4.0,32,312.64885383,3.39356067,,6.78712134,6.78712134,6.78712134,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Mn16
Be16Mo16,SKIP,,,,static_OUTCAR,-228.6166238100,-228.6165114600,fcc,4.0,32,419.32999821,3.74244404,,7.48488808,7.48488808,7.48488808,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Mo16
Be16Nb16,SKIP,,,,static_OUTCAR,-216.6063908000,-216.6041808500,fcc,4.0,32,474.95278138,3.90109760,,7.80219520,7.80219520,7.80219520,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Nb16
Be16Ni16,SKIP,,,,static_OUTCAR,-155.0594378300,-155.0606776400,fcc,4.0,32,301.54180561,3.35288904,,6.70577808,6.70577808,6.70577808,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Ni16
Be16Os16,SKIP,,,,static_OUTCAR,-235.5122340800,-235.5123740800,fcc,4.0,32,395.62912773,3.67056363,,7.34112726,7.34112726,7.34112726,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Os16
Be16Pb16,SKIP,,,,,,,fcc,4.0,32,722.68040300,4.48695896,,8.97391791,8.97391791,8.97391791,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Be16Pb16
Be16Pd16,SKIP,,,,static_OUTCAR,-153.0623579400,-153.0618135700,fcc,4.0,32,400.91117636,3.68682671,,7.37365343,7.37365343,7.37365343,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Pd16
Be16Pt16,SKIP,,,,static_OUTCAR,-171.1340800100,-171.1339906300,fcc,4.0,32,414.89638508,3.72920755,,7.45841510,7.45841510,7.45841510,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Pt16
Be16Re16,SKIP,,,,static_OUTCAR,-253.3166816800,-253.3173689200,fcc,4.0,32,407.11947669,3.70576007,,7.41152014,7.41152014,7.41152014,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Re16
Be16Rh16,SKIP,,,,static_OUTCAR,-184.7894536700,-184.7898780300,fcc,4.0,32,381.44426251,3.62616059,,7.25232118,7.25232118,7.25232118,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Rh16
Be16Ru16,SKIP,,,,static_OUTCAR,-207.7980684800,-207.7981771000,fcc,4.0,32,378.76898917,3.61766329,,7.23532658,7.23532658,7.23532658,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Ru16
Be16Sc16,SKIP,,,,static_OUTCAR,-157.3730353300,-157.3735962900,fcc,4.0,32,540.60527934,4.07314714,,8.14629427,8.14629427,8.14629427,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Sc16
Be16Si16,SKIP,,,,static_OUTCAR,-135.7543477100,-135.7541515100,fcc,4.0,32,363.88544800,3.56964395,,7.13928791,7.13928791,7.13928791,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Si16
Be16Sn16,SKIP,,,,static_OUTCAR,-110.8880695100,-110.8877625600,fcc,4.0,32,626.43884824,4.27821788,,8.55643576,8.55643576,8.55643576,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Sn16
Be16Ta16,SKIP,,,,static_OUTCAR,-245.3326003100,-245.3311632300,fcc,4.0,32,420.22400000,3.74510175,,7.49020351,7.49020351,7.49020351,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Ta16
Be16Tb16,SKIP,,,,static_OUTCAR,-127.8056219700,-127.8031869200,fcc,4.0,32,668.25636399,4.37137139,,8.74274278,8.74274278,8.74274278,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Tb16
Be16Ti16,SKIP,,,,static_OUTCAR,-183.8097512100,-183.8079337800,fcc,4.0,32,429.88811033,3.77359379,,7.54718759,7.54718759,7.54718759,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Ti16
Be16V16,SKIP,,,,static_OUTCAR,-201.4160866700,-201.4152552200,fcc,4.0,32,365.73692697,3.57568793,,7.15137585,7.15137585,7.15137585,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16V16
Be16W16,SKIP,,,,static_OUTCAR,-257.8383964500,-257.8374706100,fcc,4.0,32,431.89971942,3.77947066,,7.55894132,7.55894132,7.55894132,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16W16
Be16Y16,SKIP,,,,static_OUTCAR,-158.0288777800,-158.0283893200,fcc,4.0,32,672.86232431,4.38139164,,8.76278327,8.76278327,8.76278327,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Y16
Be16Zn16,SKIP,,,,static_OUTCAR,-71.7592826700,-71.7578774600,fcc,4.0,32,374.79747466,3.60497472,,7.20994943,7.20994943,7.20994943,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Zn16
Be16Zr16,SKIP,,,,static_OUTCAR,-194.1678161400,-194.1684252000,fcc,4.0,32,548.80016332,4.09362524,,8.18725048,8.18725048,8.18725048,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Be16Zr16
Be24Ca8,OK,0,0,0,static_OUTCAR,-98.5875679700,-98.5881834200,fcc,4.0,32,467.72840512,3.88121695,,7.76243390,7.76243390,7.76243390,no,CLEANED:0,FCC_SQS,Be24Ca8
Be24Co8,OK,0,0,0,static_OUTCAR,-149.7987108200,-149.7986038400,fcc,4.0,32,277.00486937,3.25936106,,6.51872211,6.51872211,6.51872211,yes,CLEANED:0,FCC_SQS,Be24Co8
Be24Cr8,OK,0,0,0,static_OUTCAR,-163.4009943600,-163.4004983600,fcc,4.0,32,296.23096507,3.33308832,,6.66617665,6.66617665,6.66617665,yes,CLEANED:0,FCC_SQS,Be24Cr8
Be24Cu8,OK,0,0,0,static_OUTCAR,-120.0612490700,-120.0609116400,fcc,4.0,32,290.85112990,3.31278758,,6.62557516,6.62557516,6.62557516,yes,CLEANED:0,FCC_SQS,Be24Cu8
Be24Dy8,OK,0,0,0,static_OUTCAR,-122.8552836300,-122.8547278600,fcc,4.0,32,472.71802913,3.89496949,,7.78993897,7.78993897,7.78993897,no,CLEANED:0,FCC_SQS,Be24Dy8
Be24Er8,OK,0,0,0,static_OUTCAR,-122.7992336700,-122.7982779700,fcc,4.0,32,463.79516519,3.87030695,,7.74061390,7.74061390,7.74061390,no,CLEANED:0,FCC_SQS,Be24Er8
Be24Fe8,OK,0,0,0,static_OUTCAR,-157.7510617000,-157.7503462600,fcc,4.0,32,285.01599999,3.29048376,,6.58096751,6.58096751,6.58096751,yes,CLEANED:0,FCC_SQS,Be24Fe8
Be24Ge8,OK,0,0,0,static_OUTCAR,-116.1567545700,-116.1566130300,fcc,4.0,32,358.57555563,3.55219581,,7.10439162,7.10439162,7.10439162,no,CLEANED:0,FCC_SQS,Be24Ge8
Be24Hf8,OK,0,0,0,static_OUTCAR,-168.1306137900,-168.1319959400,fcc,4.0,32,371.06400000,3.59296466,,7.18592931,7.18592931,7.18592931,no,CLEANED:0,FCC_SQS,Be24Hf8
Be24Ir8,OK,0,0,0,static_OUTCAR,-168.1952312300,-168.1955765100,fcc,4.0,32,340.88421492,3.49278860,,6.98557721,6.98557721,6.98557721,yes,CLEANED:0,FCC_SQS,Be24Ir8
Be24La8,OK,0,0,0,static_OUTCAR,-125.0049500000,-125.0044488600,fcc,4.0,32,533.07894351,4.05415654,,8.10831308,8.10831308,8.10831308,no,CLEANED:0,FCC_SQS,Be24La8
Be24Mg8,OK,0,0,0,static_OUTCAR,-93.7144786300,-93.7141325400,fcc,4.0,32,369.26486679,3.58714832,,7.17429664,7.17429664,7.17429664,yes,CLEANED:0,FCC_SQS,Be24Mg8
Be24Mn8,OK,0,0,0,static_OUTCAR,-162.1191987700,-162.1190440400,fcc,4.0,32,284.89978913,3.29003648,,6.58007296,6.58007296,6.58007296,yes,CLEANED:0,FCC_SQS,Be24Mn8
Be24Mo8,OK,0,0,0,static_OUTCAR,-173.1461415500,-173.1459213800,fcc,4.0,32,354.70825562,3.53937927,,7.07875854,7.07875854,7.07875854,yes,CLEANED:0,FCC_SQS,Be24Mo8
Be24Nb8,OK,0,0,0,static_OUTCAR,-168.3394989600,-168.3391063600,fcc,4.0,32,386.68916110,3.64270502,,7.28541004,7.28541004,7.28541004,no,CLEANED:0,FCC_SQS,Be24Nb8
Be24Ni8,OK,0,0,0,static_OUTCAR,-139.4147128200,-139.4145107300,fcc,4.0,32,278.95273766,3.26698304,,6.53396609,6.53396609,6.53396609,yes,CLEANED:0,FCC_SQS,Be24Ni8
Be24Os8,OK,0,0,0,static_OUTCAR,-179.7214642700,-179.7211950700,fcc,4.0,32,339.89409340,3.48940364,,6.97880729,6.97880729,6.97880729,yes,CLEANED:0,FCC_SQS,Be24Os8
Be24Pb8,OK,0,0,0,static_OUTCAR,-103.6039943600,-103.6035397300,fcc,4.0,32,503.19383876,3.97693454,,7.95386908,7.95386908,7.95386908,no,CLEANED:0,FCC_SQS,Be24Pb8
Be24Pd8,OK,0,0,0,static_OUTCAR,-137.4925082500,-137.4921634000,fcc,4.0,32,339.55972964,3.48825906,,6.97651812,6.97651812,6.97651812,yes,CLEANED:0,FCC_SQS,Be24Pd8
Be24Pt8,OK,0,0,0,static_OUTCAR,-147.9818870800,-147.9819390800,fcc,4.0,32,350.62677098,3.52575147,,7.05150293,7.05150293,7.05150293,yes,CLEANED:0,FCC_SQS,Be24Pt8
Be24Re8,OK,0,0,0,static_OUTCAR,-186.5575409000,-186.5567981100,fcc,4.0,32,347.24624499,3.51438382,,7.02876763,7.02876763,7.02876763,yes,CLEANED:0,FCC_SQS,Be24Re8
Be24Rh8,OK,0,0,0,static_OUTCAR,-155.6585756100,-155.6590739600,fcc,4.0,32,329.74286417,3.45431395,,6.90862790,6.90862790,6.90862790,yes,CLEANED:0,FCC_SQS,Be24Rh8
Be24Ru8,OK,0,0,0,static_OUTCAR,-165.6539199800,-165.6532383800,fcc,4.0,32,328.33728280,3.44939877,,6.89879754,6.89879754,6.89879754,yes,CLEANED:0,FCC_SQS,Be24Ru8
Be24Sc8,OK,0,0,0,static_OUTCAR,-138.4878491900,-138.4878397300,fcc,4.0,32,403.49508407,3.69473040,,7.38946079,7.38946079,7.38946079,no,CLEANED:0,FCC_SQS,Be24Sc8
Be24Si8,OK,0,0,0,static_OUTCAR,-124.4830592200,-124.4833472600,fcc,4.0,32,318.41947548,3.41431206,,6.82862412,6.82862412,6.82862412,yes,CLEANED:0,FCC_SQS,Be24Si8
Be24Sn8,OK,0,0,0,static_OUTCAR,-108.9319703600,-108.9314455400,fcc,4.0,32,451.74784415,3.83650145,,7.67300291,7.67300291,7.67300291,no,CLEANED:0,FCC_SQS,Be24Sn8
Be24Ta8,OK,0,0,0,static_OUTCAR,-181.5012853200,-181.5017391500,fcc,4.0,32,387.94241700,3.64663610,,7.29327220,7.29327220,7.29327220,no,CLEANED:0,FCC_SQS,Be24Ta8
Be24Tb8,OK,0,0,0,static_OUTCAR,-123.1491223000,-123.1478305100,fcc,4.0,32,477.58393428,3.90828813,,7.81657627,7.81657627,7.81657627,no,CLEANED:0,FCC_SQS,Be24Tb8
Be24Ti8,OK,0,0,0,static_OUTCAR,-151.5778239800,-151.5755819400,fcc,4.0,32,354.70210395,3.53935881,,7.07871762,7.07871762,7.07871762,yes,CLEANED:0,FCC_SQS,Be24Ti8
Be24V8,OK,0,0,0,static_OUTCAR,-159.1501199900,-159.1505765200,fcc,4.0,32,319.84165422,3.41938770,,6.83877540,6.83877540,6.83877540,yes,CLEANED:0,FCC_SQS,Be24V8
Be24W8,OK,0,0,0,static_OUTCAR,-187.5614916000,-187.5623056700,fcc,4.0,32,363.29990720,3.56772825,,7.13545649,7.13545649,7.13545649,yes,CLEANED:0,FCC_SQS,Be24W8
Be24Y8,OK,0,0,0,static_OUTCAR,-138.9348815600,-138.9335883500,fcc,4.0,32,458.65599999,3.85595861,,7.71191723,7.71191723,7.71191723,no,CLEANED:0,FCC_SQS,Be24Y8
Be24Zn8,OK,0,0,0,static_OUTCAR,-92.6266493200,-92.6283813200,fcc,4.0,32,315.64555519,3.40436850,,6.80873700,6.80873700,6.80873700,yes,CLEANED:0,FCC_SQS,Be24Zn8
Be24Zr8,OK,0,0,0,static_OUTCAR,-157.5315631800,-157.5318722800,fcc,4.0,32,423.75995733,3.75557676,,7.51115352,7.51115352,7.51115352,no,CLEANED:0,FCC_SQS,Be24Zr8
Be8Ca24,OK,0,0,0,static_OUTCAR,-68.1013822800,-68.1020278600,fcc,4.0,32,1044.01724831,5.07231126,,10.14462251,10.14462251,10.14462251,no,CLEANED:0,FCC_SQS,Be8Ca24
Be8Co24,OK,0,0,0,static_OUTCAR,-200.4069026200,-200.4065191000,fcc,4.0,32,325.19322394,3.43835331,,6.87670661,6.87670661,6.87670661,yes,CLEANED:0,FCC_SQS,Be8Co24
Be8Cr24,OK,0,0,0,static_OUTCAR,-252.3314145800,-252.3323866200,fcc,4.0,32,353.43633830,3.53514369,,7.07028738,7.07028738,7.07028738,yes,CLEANED:0,FCC_SQS,Be8Cr24
Be8Cu24,OK,0,0,0,static_OUTCAR,-119.9350053600,-119.9347663600,fcc,4.0,32,352.20153253,3.53102196,,7.06204391,7.06204391,7.06204391,yes,CLEANED:0,FCC_SQS,Be8Cu24
Be8Dy24,OK,0,0,0,static_OUTCAR,-133.0313389900,-133.0314039000,fcc,4.0,32,837.24078230,4.71252278,,9.42504556,9.42504556,9.42504556,no,CLEANED:0,FCC_SQS,Be8Dy24
Be8Er24,OK,0,0,0,static_OUTCAR,-131.9655890100,-131.9644894000,fcc,4.0,32,816.23132177,4.67277019,,9.34554039,9.34554039,9.34554039,no,CLEANED:0,FCC_SQS,Be8Er24
Be8Ge24,OK,0,0,0,static_OUTCAR,-127.6550125700,-127.6541172300,fcc,4.0,32,544.58545284,4.08311880,,8.16623761,8.16623761,8.16623761,no,CLEANED:0,FCC_SQS,Be8Ge24
Be8Hf24,OK,0,0,0,static_OUTCAR,-262.6384814700,-262.6375355200,fcc,4.0,32,631.68758300,4.29013328,,8.58026656,8.58026656,8.58026656,no,CLEANED:0,FCC_SQS,Be8Hf24
Be8Ir24,OK,0,0,0,static_OUTCAR,-244.2268824900,-244.2273991500,fcc,4.0,32,433.98699548,3.78554933,,7.57109866,7.57109866,7.57109866,yes,CLEANED:0,FCC_SQS,Be8Ir24
Be8Mg24,OK,0,0,0,static_OUTCAR,-58.5089543100,-58.5083266400,fcc,4.0,32,608.80510457,4.23769243,,8.47538486,8.47538486,8.47538486,no,CLEANED:0,FCC_SQS,Be8Mg24
Be8Mo24,OK,0,0,0,static_OUTCAR,-284.2519815700,-284.2522332700,fcc,4.0,32,468.82443618,3.88424621,,7.76849243,7.76849243,7.76849243,yes,CLEANED:0,FCC_SQS,Be8Mo24
Be8Nb24,OK,0,0,0,static_OUTCAR,-265.7691460600,-265.7684251000,fcc,4.0,32,542.49493581,4.07788744,,8.15577488,8.15577488,8.15577488,yes,CLEANED:0,FCC_SQS,Be8Nb24
