material_id,formula,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,structure_type,lattice_constant_calc
vasp-Ni3Tb1,Ni3Tb1,Ni,Tb,3.0,1.0,3.9033462415021223,-6.0468417325,,VASP,L12,3.9033462415021223
vasp-Ni3Tc1,Ni3Tc1,Ni,Tc,3.0,1.0,3.614767648701856,-6.580007505,,VASP,L12,3.614767648701856
vasp-Ni3Ti1,Ni3Ti1,Ni,Ti,3.0,1.0,3.6040863748987615,-6.516838035,,VASP,L12,3.6040863748987615
vasp-Ni3Tm1,Ni3Tm1,Ni,Tm,3.0,1.0,3.8945210438298847,-5.83873414,,VASP,L12,3.8945210438298847
vasp-Ni3V1,Ni3V1,Ni,V,3.0,1.0,3.5543645170072526,-6.49803838,,VASP,L12,3.5543645170072526
vasp-Ni3W1,Ni3W1,Ni,W,3.0,1.0,3.636703839930502,-7.238476255,,VASP,L12,3.636703839930502
vasp-Ni3Y1,Ni3Y1,Ni,Y,3.0,1.0,3.8616217917982762,-5.944328455,,VASP,L12,3.8616217917982762
vasp-Ni3Zn1,Ni3Zn1,Ni,Zn,3.0,1.0,3.577956653414978,-4.50649601,,VASP,L12,3.577956653414978
vasp-Ni3Zr1,Ni3Zr1,Ni,Zr,3.0,1.0,3.7482901455417377,-6.68651968,,VASP,L12,3.7482901455417377
vasp-Os3Ag1,Os3Ag1,Os,Ag,3.0,1.0,3.907251011810346,-8.2678374725,,VASP,L12,3.907251011810346
vasp-Os3Al1,Os3Al1,Os,Al,3.0,1.0,3.8591643277743874,-9.146767575,,VASP,L12,3.8591643277743874
vasp-Os3Au1,Os3Au1,Os,Au,3.0,1.0,3.909427989675864,-8.555406415,,VASP,L12,3.909427989675864
vasp-Os3Ba1,Os3Ba1,Os,Ba,3.0,1.0,4.220462780028265,-7.01098263,,VASP,L12,4.220462780028265
vasp-Os3Ca1,Os3Ca1,Os,Ca,3.0,1.0,4.018564224835604,-8.0367363,,VASP,L12,4.018564224835604
vasp-Os3Cd1,Os3Cd1,Os,Cd,3.0,1.0,3.961094368911003,-7.71683161,,VASP,L12,3.961094368911003
vasp-Os3Ce1,Os3Ce1,Os,Ce,3.0,1.0,4.072151654690325,-9.6401109525,,VASP,L12,4.072151654690325
vasp-Os3Co1,Os3Co1,Os,Co,3.0,1.0,3.769122907035627,-10.028090795,,VASP,L12,3.769122907035627
vasp-Os3Cr1,Os3Cr1,Os,Cr,3.0,1.0,3.8004477042713507,-10.71552585,,VASP,L12,3.8004477042713507
vasp-Os3Cu1,Os3Cu1,Os,Cu,3.0,1.0,3.8150538454492233,-8.8268601175,,VASP,L12,3.8150538454492233
vasp-Os3Dy1,Os3Dy1,Os,Dy,3.0,1.0,3.8170804844421387,-10.3717415525,,VASP,L12,3.8170804844421387
vasp-Os3Er1,Os3Er1,Os,Er,3.0,1.0,4.011028876320659,-9.977032225,,VASP,L12,4.011028876320659
vasp-Os3Eu1,Os3Eu1,Os,Eu,3.0,1.0,4.189326643745072,-9.0080686875,,VASP,L12,4.189326643745072
vasp-Os3Fe1,Os3Fe1,Os,Fe,3.0,1.0,3.76992223833867,-10.359739265,,VASP,L12,3.76992223833867
vasp-Os3Ga1,Os3Ga1,Os,Ga,3.0,1.0,3.8716536858101165,-8.686820185,,VASP,L12,3.8716536858101165
vasp-Os3Gd1,Os3Gd1,Os,Gd,3.0,1.0,4.007998573283193,-9.9745149975,,VASP,L12,4.007998573283193
vasp-Os3Ge1,Os3Ge1,Os,Ge,3.0,1.0,3.881116692055128,-8.9332914575,,VASP,L12,3.881116692055128
vasp-Os3Hf1,Os3Hf1,Os,Hf,3.0,1.0,3.9660773785459087,-11.01740633,,VASP,L12,3.9660773785459087
vasp-Os3Hg1,Os3Hg1,Os,Hg,3.0,1.0,3.974536708112621,-7.4098914,,VASP,L12,3.974536708112621
vasp-Os3Ho1,Os3Ho1,Os,Ho,3.0,1.0,7.0526819921865584,-10.313496475,,VASP,L12,7.0526819921865584
vasp-Os3In1,Os3In1,Os,In,3.0,1.0,3.981432212739093,-8.2976724825,,VASP,L12,3.981432212739093
vasp-Os3Ir1,Os3Ir1,Os,Ir,3.0,1.0,3.854900181731105,-10.560736955,,VASP,L12,3.854900181731105
vasp-Os3La1,Os3La1,Os,La,3.0,1.0,4.141293897321501,-8.84407416,,VASP,L12,4.141293897321501
vasp-Os3Lu1,Os3Lu1,Os,Lu,3.0,1.0,4.015412642969176,-9.2527235225,,VASP,L12,4.015412642969176
vasp-Os3Mg1,Os3Mg1,Os,Mg,3.0,1.0,3.891432838959182,-8.327103975,,VASP,L12,3.891432838959182
vasp-Os3Mn1,Os3Mn1,Os,Mn,3.0,1.0,3.7805841047776063,-10.5785374925,,VASP,L12,3.7805841047776063
vasp-Os3Mo1,Os3Mo1,Os,Mo,3.0,1.0,3.8793818801551505,-11.1446666275,,VASP,L12,3.8793818801551505
vasp-Os3Nb1,Os3Nb1,Os,Nb,3.0,1.0,3.929051360149262,-11.0108594875,,VASP,L12,3.929051360149262
vasp-Os3Nd1,Os3Nd1,Os,Nd,3.0,1.0,4.038942398438313,-10.0096869,,VASP,L12,4.038942398438313
vasp-Os3Ni1,Os3Ni1,Os,Ni,3.0,1.0,3.7838321790278746,-9.534041905,,VASP,L12,3.7838321790278746
vasp-Os3Os1,Os3Os1,Os,Os,3.0,1.0,3.850845677143176,-11.1375410075,,VASP,L12,3.850845677143176
vasp-Os3Pb1,Os3Pb1,Os,Pb,3.0,1.0,4.030568131936866,-8.15826298,,VASP,L12,4.030568131936866
vasp-Os3Pd1,Os3Pd1,Os,Pd,3.0,1.0,3.8622065811750814,-9.3778348125,,VASP,L12,3.8622065811750814
vasp-Os3Pr1,Os3Pr1,Os,Pr,3.0,1.0,4.034415031759044,-9.9006881,,VASP,L12,4.034415031759044
vasp-Os3Pt1,Os3Pt1,Os,Pt,3.0,1.0,3.8729052764139555,-9.7423550325,,VASP,L12,3.8729052764139555
vasp-Os3Re1,Os3Re1,Os,Re,3.0,1.0,3.8637032186154134,-11.4911592575,,VASP,L12,3.8637032186154134
vasp-Os3Rh1,Os3Rh1,Os,Rh,3.0,1.0,3.840339181330033,-10.1402239,,VASP,L12,3.840339181330033
vasp-Os3Ru1,Os3Ru1,Os,Ru,3.0,1.0,3.837499640185211,-10.65665842,,VASP,L12,3.837499640185211
vasp-Os3Sc1,Os3Sc1,Os,Sc,3.0,1.0,3.9455494979891155,-9.8828725625,,VASP,L12,3.9455494979891155
vasp-Os3Si1,Os3Si1,Os,Si,3.0,1.0,3.8277125370723803,-9.4097262625,,VASP,L12,3.8277125370723803
vasp-Os3Sm1,Os3Sm1,Os,Sm,3.0,1.0,3.9523674026004585,-9.92531418,,VASP,L12,3.9523674026004585
vasp-Os3Sn1,Os3Sn1,Os,Sn,3.0,1.0,3.9790871594367316,-8.6903954175,,VASP,L12,3.9790871594367316
vasp-Os3Sr1,Os3Sr1,Os,Sr,3.0,1.0,4.124024439223565,-7.4502772175,,VASP,L12,4.124024439223565
vasp-Os3Ta1,Os3Ta1,Os,Ta,3.0,1.0,3.9225907336517265,-11.542058765,,VASP,L12,3.9225907336517265
vasp-Os3Tb1,Os3Tb1,Os,Tb,3.0,1.0,3.9225392802884333,-10.5213933125,,VASP,L12,3.9225392802884333
vasp-Os3Tc1,Os3Tc1,Os,Tc,3.0,1.0,3.8512655344072235,-10.981293405,,VASP,L12,3.8512655344072235
vasp-Os3Ti1,Os3Ti1,Os,Ti,3.0,1.0,3.876986216914944,-10.4940896425,,VASP,L12,3.876986216914944
vasp-Os3Tm1,Os3Tm1,Os,Tm,3.0,1.0,3.9990877547953447,-9.7217604325,,VASP,L12,3.9990877547953447
vasp-Os3V1,Os3V1,Os,V,3.0,1.0,3.8301633398415333,-10.7273889725,,VASP,L12,3.8301633398415333
vasp-Os3W1,Os3W1,Os,W,3.0,1.0,3.885162202535891,-11.6933337975,,VASP,L12,3.885162202535891
vasp-Os3Y1,Os3Y1,Os,Y,3.0,1.0,4.052423180134476,-9.6062794225,,VASP,L12,4.052423180134476
vasp-Os3Zn1,Os3Zn1,Os,Zn,3.0,1.0,3.855571598274468,-8.159737395,,VASP,L12,3.855571598274468
vasp-Os3Zr1,Os3Zr1,Os,Zr,3.0,1.0,3.9812980682491483,-10.578804455,,VASP,L12,3.9812980682491483
vasp-Pb3Ag1,Pb3Ag1,Pb,Ag,3.0,1.0,4.764887580758324,-3.21198045,,VASP,L12,4.764887580758324
vasp-Pb3Al1,Pb3Al1,Pb,Al,3.0,1.0,4.879943301648575,-3.4361952825,,VASP,L12,4.879943301648575
vasp-Pb3Au1,Pb3Au1,Pb,Au,3.0,1.0,4.784403980540932,-3.434246875,,VASP,L12,4.784403980540932
vasp-Pb3Ba1,Pb3Ba1,Pb,Ba,3.0,1.0,5.139651488609056,-3.5153527875,,VASP,L12,5.139651488609056
vasp-Pb3Ca1,Pb3Ca1,Pb,Ca,3.0,1.0,4.953657571774577,-3.4975687025,,VASP,L12,4.953657571774577
vasp-Pb3Cd1,Pb3Cd1,Pb,Cd,3.0,1.0,4.727448562141842,-2.6454484775,,VASP,L12,4.727448562141842
vasp-Pb3Ce1,Pb3Ce1,Pb,Ce,3.0,1.0,4.8240341236101685,-4.41083187,,VASP,L12,4.8240341236101685
vasp-Pb3Co1,Pb3Co1,Pb,Co,3.0,1.0,4.610298304554921,-3.7988478125,,VASP,L12,4.610298304554921
vasp-Pb3Cr1,Pb3Cr1,Pb,Cr,3.0,1.0,4.790718938165407,-4.67530254,,VASP,L12,4.790718938165407
vasp-Pb3Cu1,Pb3Cu1,Pb,Cu,3.0,1.0,4.599752149109772,-3.1703599925,,VASP,L12,4.599752149109772
vasp-Pb3Dy1,Pb3Dy1,Pb,Dy,3.0,1.0,4.846581810153261,-8.8885194875,,VASP,L12,4.846581810153261
vasp-Pb3Er1,Pb3Er1,Pb,Er,3.0,1.0,4.899679099601327,-6.926072725,,VASP,L12,4.899679099601327
vasp-Pb3Eu1,Pb3Eu1,Pb,Eu,3.0,1.0,4.942483035783676,-2.697054885,,VASP,L12,4.942483035783676
vasp-Pb3Fe1,Pb3Fe1,Pb,Fe,3.0,1.0,4.626045052469952,-3.90595612,,VASP,L12,4.626045052469952
vasp-Pb3Ga1,Pb3Ga1,Pb,Ga,3.0,1.0,4.878095262618928,-3.35416159,,VASP,L12,4.878095262618928
vasp-Pb3Gd1,Pb3Gd1,Pb,Gd,3.0,1.0,4.908613188673005,-11.789031875,,VASP,L12,4.908613188673005
vasp-Pb3Ge1,Pb3Ge1,Pb,Ge,3.0,1.0,4.879203743860571,-3.6707885425,,VASP,L12,4.879203743860571
vasp-Pb3Hf1,Pb3Hf1,Pb,Hf,3.0,1.0,4.786357501856287,-4.8704744225,,VASP,L12,4.786357501856287
vasp-Pb3Hg1,Pb3Hg1,Pb,Hg,3.0,1.0,4.874555203691949,-2.672594915,,VASP,L12,4.874555203691949
vasp-Pb3Ho1,Pb3Ho1,Pb,Ho,3.0,1.0,4.861841012140097,-7.7756475525,,VASP,L12,4.861841012140097
vasp-Pb3In1,Pb3In1,Pb,In,3.0,1.0,4.97805599331749,-3.31040493,,VASP,L12,4.97805599331749
vasp-Pb3Ir1,Pb3Ir1,Pb,Ir,3.0,1.0,4.6470995428625335,-4.38677142,,VASP,L12,4.6470995428625335
vasp-Pb3La1,Pb3La1,Pb,La,3.0,1.0,4.97455238264739,-4.309060395,,VASP,L12,4.97455238264739
vasp-Pb3Lu1,Pb3Lu1,Pb,Lu,3.0,1.0,4.850575048945407,-3.924241225,,VASP,L12,4.850575048945407
vasp-Pb3Mg1,Pb3Mg1,Pb,Mg,3.0,1.0,4.900342118119779,-3.0621654325,,VASP,L12,4.900342118119779
vasp-Pb3Mn1,Pb3Mn1,Pb,Mn,3.0,1.0,4.652509263842998,-4.04267143,,VASP,L12,4.652509263842998
vasp-Pb3Mo1,Pb3Mo1,Pb,Mo,3.0,1.0,4.669983446091924,-4.4934280475,,VASP,L12,4.669983446091924
vasp-Pb3Nb1,Pb3Nb1,Pb,Nb,3.0,1.0,4.728475340400102,-4.5552390525,,VASP,L12,4.728475340400102
vasp-Pb3Nd1,Pb3Nd1,Pb,Nd,3.0,1.0,4.912117064150768,-4.96064351,,VASP,L12,4.912117064150768
vasp-Pb3Ni1,Pb3Ni1,Pb,Ni,3.0,1.0,4.627514662550412,-3.649523015,,VASP,L12,4.627514662550412
vasp-Pb3Os1,Pb3Os1,Pb,Os,3.0,1.0,4.630216547888622,-4.5376765325,,VASP,L12,4.630216547888622
vasp-Pb3Pb1,Pb3Pb1,Pb,Pb,3.0,1.0,5.030774422343242,-3.57894019,,VASP,L12,5.030774422343242
vasp-Pb3Pd1,Pb3Pd1,Pb,Pd,3.0,1.0,4.684108325906421,-3.9325628825,,VASP,L12,4.684108325906421
vasp-Pb3Pr1,Pb3Pr1,Pb,Pr,3.0,1.0,4.855738169691144,-4.5373122225,,VASP,L12,4.855738169691144
vasp-Pb3Pt1,Pb3Pt1,Pb,Pt,3.0,1.0,4.686540036675096,-4.0940026175,,VASP,L12,4.686540036675096
vasp-Pb3Re1,Pb3Re1,Pb,Re,3.0,1.0,4.6416094374602475,-4.6374070475,,VASP,L12,4.6416094374602475
vasp-Pb3Rh1,Pb3Rh1,Pb,Rh,3.0,1.0,4.655648364593826,-4.2195107625,,VASP,L12,4.655648364593826
vasp-Pb3Ru1,Pb3Ru1,Pb,Ru,3.0,1.0,4.639573167444204,-4.3348088625,,VASP,L12,4.639573167444204
vasp-Pb3Sc1,Pb3Sc1,Pb,Sc,3.0,1.0,4.812176504925921,-4.326234585,,VASP,L12,4.812176504925921
vasp-Pb3Si1,Pb3Si1,Pb,Si,3.0,1.0,4.845137442792876,-3.7094481775,,VASP,L12,4.845137442792876
vasp-Pb3Sm1,Pb3Sm1,Pb,Sm,3.0,1.0,4.702334729130571,-3.014049095,,VASP,L12,4.702334729130571
vasp-Pb3Sn1,Pb3Sn1,Pb,Sn,3.0,1.0,4.991052295134856,-3.61958325,,VASP,L12,4.991052295134856
vasp-Pb3Sr1,Pb3Sr1,Pb,Sr,3.0,1.0,5.038326513164409,-3.44109411,,VASP,L12,5.038326513164409
vasp-Pb3Ta1,Pb3Ta1,Pb,Ta,3.0,1.0,4.7271250095356985,-4.82990517,,VASP,L12,4.7271250095356985
vasp-Pb3Tb1,Pb3Tb1,Pb,Tb,3.0,1.0,4.8828611288017125,-2.7313581875,,VASP,L12,4.8828611288017125
vasp-Pb3Tc1,Pb3Tc1,Pb,Tc,3.0,1.0,4.641646236362244,-4.4167501375,,VASP,L12,4.641646236362244
vasp-Pb3Ti1,Pb3Ti1,Pb,Ti,3.0,1.0,4.776118865088568,-4.324839415,,VASP,L12,4.776118865088568
vasp-Pb3Tm1,Pb3Tm1,Pb,Tm,3.0,1.0,4.845996066740143,-6.3009474425,,VASP,L12,4.845996066740143
vasp-Pb3V1,Pb3V1,Pb,V,3.0,1.0,4.768040002113348,-4.4602051625,,VASP,L12,4.768040002113348
vasp-Pb3W1,Pb3W1,Pb,W,3.0,1.0,4.671446179976131,-4.7403568425,,VASP,L12,4.671446179976131
vasp-Pb3Y1,Pb3Y1,Pb,Y,3.0,1.0,4.90033088535902,-4.5428479325,,VASP,L12,4.90033088535902
vasp-Pb3Zn1,Pb3Zn1,Pb,Zn,3.0,1.0,4.730099950569109,-2.7483380175,,VASP,L12,4.730099950569109
vasp-Pb3Zr1,Pb3Zr1,Pb,Zr,3.0,1.0,4.781861370949658,-4.6429849525,,VASP,L12,4.781861370949658
vasp-Pd3Ag1,Pd3Ag1,Pd,Ag,3.0,1.0,3.9769661942287593,-4.6265706025,,VASP,L12,3.9769661942287593
vasp-Pd3Al1,Pd3Al1,Pd,Al,3.0,1.0,3.8969185259278656,-5.4591591875,,VASP,L12,3.8969185259278656
vasp-Pd3Au1,Pd3Au1,Pd,Au,3.0,1.0,3.9841460014471926,-4.7847678225,,VASP,L12,3.9841460014471926
vasp-Pd3Ba1,Pd3Ba1,Pd,Ba,3.0,1.0,4.375766166962851,-4.5660909025,,VASP,L12,4.375766166962851
vasp-Pd3Ca1,Pd3Ca1,Pd,Ca,3.0,1.0,4.130555266534838,-4.89239713,,VASP,L12,4.130555266534838
vasp-Pd3Cd1,Pd3Cd1,Pd,Cd,3.0,1.0,4.02718921431275,-4.3391169,,VASP,L12,4.02718921431275
vasp-Pd3Ce1,Pd3Ce1,Pd,Ce,3.0,1.0,4.158852589943638,-6.20086582,,VASP,L12,4.158852589943638
vasp-Pd3Co1,Pd3Co1,Pd,Co,3.0,1.0,3.854057785857483,-5.634526655,,VASP,L12,3.854057785857483
vasp-Pd3Cr1,Pd3Cr1,Pd,Cr,3.0,1.0,3.894741107220132,-6.37024119,,VASP,L12,3.894741107220132
vasp-Pd3Cu1,Pd3Cu1,Pd,Cu,3.0,1.0,3.8660201985181954,-4.9334821925,,VASP,L12,3.8660201985181954
vasp-Pd3Dy1,Pd3Dy1,Pd,Dy,3.0,1.0,4.811261974483816,,,VASP,L12,4.811261974483816
vasp-Pd3Er1,Pd3Er1,Pd,Er,3.0,1.0,4.1144002298000295,-6.55579687,,VASP,L12,4.1144002298000295
vasp-Pd3Eu1,Pd3Eu1,Pd,Eu,3.0,1.0,4.1875215073186425,-7.0150366775,,VASP,L12,4.1875215073186425
vasp-Pd3Fe1,Pd3Fe1,Pd,Fe,3.0,1.0,3.8816039959343183,-6.08116378,,VASP,L12,3.8816039959343183
vasp-Pd3Ga1,Pd3Ga1,Pd,Ga,3.0,1.0,3.911718742865535,-5.11101365,,VASP,L12,3.911718742865535
vasp-Pd3Gd1,Pd3Gd1,Pd,Gd,3.0,1.0,4.147076846854346,-8.2771713975,,VASP,L12,4.147076846854346
vasp-Pd3Ge1,Pd3Ge1,Pd,Ge,3.0,1.0,3.925695317970352,-5.42469317,,VASP,L12,3.925695317970352
vasp-Pd3Hf1,Pd3Hf1,Pd,Hf,3.0,1.0,3.996337589531693,-7.2797035725,,VASP,L12,3.996337589531693
vasp-Pd3Hg1,Pd3Hg1,Pd,Hg,3.0,1.0,4.0447291966446475,-4.0583042975,,VASP,L12,4.0447291966446475
vasp-Pd3Ho1,Pd3Ho1,Pd,Ho,3.0,1.0,4.0,-6.8247170925,,VASP,L12,4.0
vasp-Pd3In1,Pd3In1,Pd,In,3.0,1.0,4.032304806842062,-4.9920386,,VASP,L12,4.032304806842062
vasp-Pd3Ir1,Pd3Ir1,Pd,Ir,3.0,1.0,3.9077230709382036,-6.0025598625,,VASP,L12,3.9077230709382036
vasp-Pd3La1,Pd3La1,Pd,La,3.0,1.0,4.229840612256786,-5.9355638025,,VASP,L12,4.229840612256786
vasp-Pd3Lu1,Pd3Lu1,Pd,Lu,3.0,1.0,4.086768976203504,-5.915335175,,VASP,L12,4.086768976203504
vasp-Pd3Mg1,Pd3Mg1,Pd,Mg,3.0,1.0,3.960867061475205,-4.7715140125,,VASP,L12,3.960867061475205
vasp-Pd3Mn1,Pd3Mn1,Pd,Mn,3.0,1.0,3.9100250250874047,-6.3977438325,,VASP,L12,3.9100250250874047
vasp-Pd3Mo1,Pd3Mo1,Pd,Mo,3.0,1.0,3.939926862833763,-6.5920232625,,VASP,L12,3.939926862833763
vasp-Pd3Nb1,Pd3Nb1,Pd,Nb,3.0,1.0,3.976452292679816,-6.725661665,,VASP,L12,3.976452292679816
vasp-Pd3Nd1,Pd3Nd1,Pd,Nd,3.0,1.0,4.16898562943847,-6.548584535,,VASP,L12,4.16898562943847
vasp-Pd3Ni1,Pd3Ni1,Pd,Ni,3.0,1.0,3.8466672483832918,-5.2733934275,,VASP,L12,3.8466672483832918
vasp-Pd3Os1,Pd3Os1,Pd,Os,3.0,1.0,3.8994133894524365,-6.4139404875,,VASP,L12,3.8994133894524365
vasp-Pd3Pb1,Pd3Pb1,Pd,Pb,3.0,1.0,4.1027384680246675,-5.0998273,,VASP,L12,4.1027384680246675
vasp-Pd3Pd1,Pd3Pd1,Pd,Pd,3.0,1.0,3.9314355484053753,-5.2289212975,,VASP,L12,3.9314355484053753
vasp-Pd3Pr1,Pd3Pr1,Pd,Pr,3.0,1.0,4.1629008250640425,-6.3253099325,,VASP,L12,4.1629008250640425
vasp-Pd3Pt1,Pd3Pt1,Pd,Pt,3.0,1.0,3.93334359634142,-5.4753126225,,VASP,L12,3.93334359634142
vasp-Pd3Re1,Pd3Re1,Pd,Re,3.0,1.0,3.918230120030329,-6.75208784,,VASP,L12,3.918230120030329
vasp-Pd3Rh1,Pd3Rh1,Pd,Rh,3.0,1.0,3.9063608563165455,-5.659900235,,VASP,L12,3.9063608563165455
vasp-Pd3Ru1,Pd3Ru1,Pd,Ru,3.0,1.0,3.914350342518802,-6.01430193,,VASP,L12,3.914350342518802
vasp-Pd3Sc1,Pd3Sc1,Pd,Sc,3.0,1.0,4.0,-6.3225893525,,VASP,L12,4.0
vasp-Pd3Si1,Pd3Si1,Pd,Si,3.0,1.0,3.865822392921071,-5.6879201675,,VASP,L12,3.865822392921071
vasp-Pd3Sm1,Pd3Sm1,Pd,Sm,3.0,1.0,4.174940095769505,-7.213262485,,VASP,L12,4.174940095769505
vasp-Pd3Sn1,Pd3Sn1,Pd,Sn,3.0,1.0,4.032152719032834,-5.383148295,,VASP,L12,4.032152719032834
vasp-Pd3Sr1,Pd3Sr1,Pd,Sr,3.0,1.0,4.255114298992529,-4.653872375,,VASP,L12,4.255114298992529
vasp-Pd3Ta1,Pd3Ta1,Pd,Ta,3.0,1.0,3.9591804894654734,-7.19532835,,VASP,L12,3.9591804894654734
vasp-Pd3Tb1,Pd3Tb1,Pd,Tb,3.0,1.0,4.034906569943474,-7.6992594975,,VASP,L12,4.034906569943474
vasp-Pd3Tc1,Pd3Tc1,Pd,Tc,3.0,1.0,3.929720254145585,-6.3528041025,,VASP,L12,3.929720254145585
vasp-Pd3Ti1,Pd3Ti1,Pd,Ti,3.0,1.0,3.9123632361748126,-6.4806323,,VASP,L12,3.9123632361748126
vasp-Pd3Tm1,Pd3Tm1,Pd,Tm,3.0,1.0,3.999999999992318,-6.2798005825,,VASP,L12,3.999999999992318
vasp-Pd3V1,Pd3V1,Pd,V,3.0,1.0,3.888285111146995,-6.3761958,,VASP,L12,3.888285111146995
vasp-Pd3W1,Pd3W1,Pd,W,3.0,1.0,3.9366704180506003,-7.021125415,,VASP,L12,3.9366704180506003
vasp-Pd3Y1,Pd3Y1,Pd,Y,3.0,1.0,4.125087597731648,-6.384779575,,VASP,L12,4.125087597731648
vasp-Pd3Zn1,Pd3Zn1,Pd,Zn,3.0,1.0,3.905449650452215,-4.502835195,,VASP,L12,3.905449650452215
vasp-Pd3Zr1,Pd3Zr1,Pd,Zr,3.0,1.0,4.021640172842503,-6.8482390175,,VASP,L12,4.021640172842503
vasp-Pr3Ag1,Pr3Ag1,Pr,Ag,3.0,1.0,4.661391760399705,-5.541850755,,VASP,L12,4.661391760399705
vasp-Pr3Al1,Pr3Al1,Pr,Al,3.0,1.0,4.296732134099407,-4.73713451,,VASP,L12,4.296732134099407
vasp-Pr3Au1,Pr3Au1,Pr,Au,3.0,1.0,4.657703018393184,-5.9706846675,,VASP,L12,4.657703018393184
vasp-Pr3Ba1,Pr3Ba1,Pr,Ba,3.0,1.0,4.9340101240796574,-4.9087314075,,VASP,L12,4.9340101240796574
vasp-Pr3Ca1,Pr3Ca1,Pr,Ca,3.0,1.0,4.903615944451978,-5.0616669175,,VASP,L12,4.903615944451978
vasp-Pr3Cd1,Pr3Cd1,Pr,Cd,3.0,1.0,4.626490513166733,-5.04810949,,VASP,L12,4.626490513166733
vasp-Pr3Ce1,Pr3Ce1,Pr,Ce,3.0,1.0,4.616337892355084,-6.270476655,,VASP,L12,4.616337892355084
vasp-Pr3Co1,Pr3Co1,Pr,Co,3.0,1.0,4.415461506963322,-6.5246354875,,VASP,L12,4.415461506963322
vasp-Pr3Cr1,Pr3Cr1,Pr,Cr,3.0,1.0,4.585773948252148,-7.0308764975,,VASP,L12,4.585773948252148
vasp-Pr3Cu1,Pr3Cu1,Pr,Cu,3.0,1.0,4.443776679756728,-5.6957924775,,VASP,L12,4.443776679756728
vasp-Pr3Dy1,Pr3Dy1,Pr,Dy,3.0,1.0,6.631073847161422,,,VASP,L12,6.631073847161422
vasp-Pr3Er1,Pr3Er1,Pr,Er,3.0,1.0,4.579504279275734,-5.61679999,,VASP,L12,4.579504279275734
vasp-Pr3Eu1,Pr3Eu1,Pr,Eu,3.0,1.0,4.032533052777494,-4.9444105125,,VASP,L12,4.032533052777494
vasp-Pr3Fe1,Pr3Fe1,Pr,Fe,3.0,1.0,4.427666516121709,-6.6907716375,,VASP,L12,4.427666516121709
vasp-Pr3Ga1,Pr3Ga1,Pr,Ga,3.0,1.0,4.299615309360441,-4.2563219225,,VASP,L12,4.299615309360441
vasp-Pr3Gd1,Pr3Gd1,Pr,Gd,3.0,1.0,4.0,-5.7620605925,,VASP,L12,4.0
vasp-Pr3Ge1,Pr3Ge1,Pr,Ge,3.0,1.0,4.452898252763415,-6.2959043725,,VASP,L12,4.452898252763415
vasp-Pr3Hf1,Pr3Hf1,Pr,Hf,3.0,1.0,4.686653236356108,-7.22970548,,VASP,L12,4.686653236356108
vasp-Pr3Hg1,Pr3Hg1,Pr,Hg,3.0,1.0,4.726001347260776,-5.0877294275,,VASP,L12,4.726001347260776
vasp-Pr3Ho1,Pr3Ho1,Pr,Ho,3.0,1.0,4.819147285939672,,,VASP,L12,4.819147285939672
vasp-Pr3In1,Pr3In1,Pr,In,3.0,1.0,4.769043769966023,-5.7806630575,,VASP,L12,4.769043769966023
vasp-Pr3Ir1,Pr3Ir1,Pr,Ir,3.0,1.0,4.507594941296313,-7.3706025375,,VASP,L12,4.507594941296313
vasp-Pr3La1,Pr3La1,Pr,La,3.0,1.0,4.826218056733322,-5.9654289925,,VASP,L12,4.826218056733322
vasp-Pr3Lu1,Pr3Lu1,Pr,Lu,3.0,1.0,4.781538605492144,-5.8776282825,,VASP,L12,4.781538605492144
vasp-Pr3Mg1,Pr3Mg1,Pr,Mg,3.0,1.0,4.7818734500183115,-4.2075632125,,VASP,L12,4.7818734500183115
vasp-Pr3Mn1,Pr3Mn1,Pr,Mn,3.0,1.0,4.405800823629173,-6.798017285,,VASP,L12,4.405800823629173
vasp-Pr3Mo1,Pr3Mo1,Pr,Mo,3.0,1.0,4.529330858516679,-7.3588774475,,VASP,L12,4.529330858516679
vasp-Pr3Nb1,Pr3Nb1,Pr,Nb,3.0,1.0,4.596721831618104,-7.1807062675,,VASP,L12,4.596721831618104
vasp-Pr3Nd1,Pr3Nd1,Pr,Nd,3.0,1.0,4.726963997694468,-5.665527445,,VASP,L12,4.726963997694468
vasp-Pr3Ni1,Pr3Ni1,Pr,Ni,3.0,1.0,4.449095636216406,-6.232603885,,VASP,L12,4.449095636216406
vasp-Pr3Os1,Pr3Os1,Pr,Os,3.0,1.0,4.4904813930103575,-7.674300285,,VASP,L12,4.4904813930103575
vasp-Pr3Pb1,Pr3Pb1,Pr,Pb,3.0,1.0,4.876224800248033,-4.5601317925,,VASP,L12,4.876224800248033
vasp-Pr3Pd1,Pr3Pd1,Pr,Pd,3.0,1.0,4.375334057727437,-6.3219612325,,VASP,L12,4.375334057727437
vasp-Pr3Pr1,Pr3Pr1,Pr,Pr,3.0,1.0,4.698600934138745,-6.451233935,,VASP,L12,4.698600934138745
vasp-Pr3Pt1,Pr3Pt1,Pr,Pt,3.0,1.0,4.563637563956725,-6.8435971025,,VASP,L12,4.563637563956725
vasp-Pr3Re1,Pr3Re1,Pr,Re,3.0,1.0,4.495065355114334,-7.7952723125,,VASP,L12,4.495065355114334
