dir,status,volume_returncode,relax_returncode,static_returncode,energy_source,energy_eV,free_energy_TOTEN_eV,lattice_type,atoms_per_cubic_cell,natoms,volume_A3,a_lattice_A,a_bcc_A,cell_a_A,cell_b_A,cell_c_A,relax_converged,note,structure_root,case_dir,pair,dh_local,dh_chen,omega_sf_dft,omega_sf_king,omega_sf,radius_diff_A,en_diff,vec_diff
Sc8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-85.08135851,-85.08086633,bcc,2.0,16.0,384.07803212,3.63448734,3.63448734,7.26897468,7.26897468,7.26897468,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Sc8Sn8,Sc-Sn,-0.36115556281249983,-0.5169015556250001,-0.07804694101705367,-0.07744515631946812,-0.07804694101705367,0.0550069570487286,0.5999999999999999,1
Sc8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-141.30308654,-141.30503295,bcc,2.0,16.0,322.9216126,3.43032848,3.43032848,6.86065695,6.86065695,6.86065695,yes,CLEANED:0,BCC_SQS,Sc8Ta8,Sc-Ta,0.14851547375000074,0.13806906531250185,-0.06491333116260416,-0.06129620907947977,-0.06491333116260416,0.17603089797907834,0.1399999999999999,2
Sc8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-110.50678028,-110.50719127,bcc,2.0,16.0,329.72610715,3.45425543,3.45425543,6.90851087,6.90851087,6.90851087,yes,CLEANED:0,BCC_SQS,Sc8Ti8,Sc-Ti,0.01318930500000004,0.04572480687499958,-0.01990913718508067,-0.03331074048527867,-0.01990913718508067,0.209911897336295,0.17999999999999994,1
Sc8V8,OK,0.0,0.0,0.0,static_OUTCAR,-117.71740931,-117.71818818,bcc,2.0,16.0,302.22221456,3.355409,3.355409,6.71081801,6.71081801,6.71081801,yes,CLEANED:0,BCC_SQS,Sc8V8,Sc-V,0.21141672843750037,0.19491211062499936,-0.014654435508173011,-0.026621919006810404,-0.014654435508173011,0.3346966939210303,0.2699999999999998,2
Sc8W8,OK,0.0,0.0,0.0,static_OUTCAR,-148.88629558,-148.88680315,bcc,2.0,16.0,291.94006426,3.31691674,3.31691674,6.63383349,6.63383349,6.63383349,yes,CLEANED:0,BCC_SQS,Sc8W8,Sc-W,0.24618842749999992,0.16633572874999913,-0.1108472651424755,-0.10638617233686118,-0.1108472651424755,0.2419464899301067,0.9999999999999998,3
Sc8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-61.28532187,-61.28426038,bcc,2.0,16.0,311.8226704,3.39056884,3.39056884,6.78113768,6.78113768,6.78113768,yes,CLEANED:0,BCC_SQS,Sc8Zn8,Sc-Zn,-0.24737584218749964,-0.24452360406250007,-0.03382621691414288,-0.030257406839977827,-0.03382621691414288,0.2648955787661418,0.2899999999999998,9
Sc8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-117.03727351,-117.03895839,bcc,2.0,16.0,377.92346328,3.61496938,3.61496938,7.22993876,7.22993876,7.22993876,yes,CLEANED:0,BCC_SQS,Sc8Zr8,Sc-Zr,-0.022882370000000485,-0.025385198437499312,-0.009373309198684445,-0.02124822985083562,-0.009373309198684445,0.05120257074065293,0.030000000000000027,1
Sn8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-121.93030439,-121.93007323,bcc,2.0,16.0,327.7921153,3.4474886,3.4474886,6.8949772,6.8949772,6.8949772,yes,CLEANED:0,BCC_SQS,Sn8Ta8,Sn-Ta,0.17012928781250025,0.11080063125000095,-0.09953762523595576,-0.09082001359186649,-0.09953762523595576,0.23103785502780694,0.45999999999999996,1
Sn8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-94.61587007,-94.61618118,bcc,2.0,16.0,326.11450532,3.44159723,3.44159723,6.88319445,6.88319445,6.88319445,yes,CLEANED:0,BCC_SQS,Sn8Ti8,Sn-Ti,-0.18281387718749986,-0.24713043812500057,-0.08165670412218709,-0.08808748434831826,-0.08165670412218709,0.2649188543850236,0.41999999999999993,0
Sn8V8,OK,0.0,0.0,0.0,static_OUTCAR,-99.53315956,-99.53022974,bcc,2.0,16.0,307.8450685,3.37609043,3.37609043,6.75218087,6.75218087,6.75218087,yes,CLEANED:0,BCC_SQS,Sn8V8,Sn-V,0.1587472674999999,0.15086855999999926,-0.0539625063641758,-0.05862383607020175,-0.0539625063641758,0.3897036509697589,0.33000000000000007,1
Sn8W8,OK,0.0,0.0,0.0,static_OUTCAR,-124.01879672,-124.0185611,bcc,2.0,16.0,305.09768099,3.36601701,3.36601701,6.73203402,6.73203402,6.73203402,yes,CLEANED:0,BCC_SQS,Sn8W8,Sn-W,0.6112220359375007,0.5770180868750003,-0.12081387492054843,-0.11108290640336453,-0.12081387492054843,0.2969534469788353,0.3999999999999999,2
Sn8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-37.62560993,-37.62647346,bcc,2.0,16.0,369.47589519,3.58783152,3.58783152,7.17566304,7.17566304,7.17566304,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Sn8Zn8,Sn-Zn,0.04217108374999956,0.05892887156250026,0.08215043577591634,0.09286528330263806,0.08215043577591634,0.3199025358148704,0.31000000000000005,8
Sn8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-102.75849497,-102.75717011,bcc,2.0,16.0,371.71541592,3.59506595,3.59506595,7.1901319,7.1901319,7.1901319,yes,CLEANED:0,BCC_SQS,Sn8Zr8,Sn-Zr,-0.3196437815625002,-0.4046665656249999,-0.07114597755169323,-0.07684123539190102,-0.07114597755169323,0.10620952778938153,0.6299999999999999,0
Ta8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-155.86232979,-155.86223905,bcc,2.0,16.0,282.59897008,3.28115588,3.28115588,6.56231175,6.56231175,6.56231175,yes,CLEANED:0,BCC_SQS,Ta8Ti8,Ta-Ti,0.012811428750001852,0.011426679687502883,-0.0044379342151515235,-0.0094812156426353,-0.0044379342151515235,0.03388099935721667,0.040000000000000036,1
Ta8V8,OK,0.0,0.0,0.0,static_OUTCAR,-165.46811485,-165.46945793,bcc,2.0,16.0,257.8178965,3.18229931,3.18229931,6.36459862,6.36459862,6.36459862,yes,CLEANED:0,BCC_SQS,Ta8V8,Ta-V,0.06134160031249891,0.05967471437499938,0.014425320244413876,0.01222555046839093,0.014425320244413876,0.15866579594195196,0.1299999999999999,0
Ta8W8,OK,0.0,0.0,0.0,static_OUTCAR,-199.3183384,-199.31963245,bcc,2.0,16.0,272.19989896,3.24040523,3.24040523,6.48081046,6.48081046,6.48081046,yes,CLEANED:0,BCC_SQS,Ta8W8,Ta-W,-0.0714702806249985,-0.07465542937499947,-0.012945261731329257,0.004753939981836038,-0.012945261731329257,0.06591559195102836,0.8599999999999999,1
Ta8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-101.84516436,-101.84448279,bcc,2.0,16.0,267.22868378,3.22055729,3.22055729,6.44111457,6.44111457,6.44111457,yes,CLEANED:0,BCC_SQS,Ta8Zn8,Ta-Zn,0.05197797031250051,0.04928675781250025,-0.010903137992045998,0.005496090340687631,-0.010903137992045998,0.08886468078706344,0.1499999999999999,7
Ta8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-160.78354215,-160.78359777,bcc,2.0,16.0,323.56168954,3.43259345,3.43259345,6.8651869,6.8651869,6.8651869,yes,CLEANED:0,BCC_SQS,Ta8Zr8,Ta-Zr,0.07731980812500083,0.07316119249999886,-0.016332708802475154,-0.02053105205428101,-0.016332708802475154,0.12482832723842541,0.16999999999999993,1
Ti8V8,OK,0.0,0.0,0.0,static_OUTCAR,-132.95934059,-132.96008021,bcc,2.0,16.0,244.1211211,3.12491678,3.12491678,6.24983356,6.24983356,6.24983356,yes,CLEANED:0,BCC_SQS,Ti8V8,Ti-V,0.03304468156249918,0.008213628125000483,-0.004550192232871609,-0.030434337241790538,-0.004550192232871609,0.12478479658473529,0.08999999999999986,1
Ti8W8,OK,0.0,0.0,0.0,static_OUTCAR,-165.98420133,-165.98382807,bcc,2.0,16.0,259.25189519,3.18818845,3.18818845,6.3763769,6.3763769,6.3763769,yes,CLEANED:0,BCC_SQS,Ti8W8,Ti-W,-0.048182023749999914,-0.07947974374999944,-0.02849199836335592,-0.032613306122950644,-0.02849199836335592,0.032034592593811695,0.8199999999999998,2
Ti8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-72.5699175,-72.57114751,bcc,2.0,16.0,253.84983931,3.16588865,3.16588865,6.33177729,6.33177729,6.33177729,yes,CLEANED:0,BCC_SQS,Ti8Zn8,Ti-Zn,-0.1784144109375001,-0.16856997531250073,-0.028362243566178124,-0.034233319793011016,-0.028362243566178124,0.054983681429846776,0.10999999999999988,8
Ti8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-129.18614064,-129.18611727,bcc,2.0,16.0,320.67859207,3.42236764,3.42236764,6.84473527,6.84473527,6.84473527,yes,CLEANED:0,BCC_SQS,Ti8Zr8,Ti-Zr,-0.007937907499998786,0.0045441471875005135,0.002059873096279928,-0.020601443475395612,0.002059873096279928,0.15870932659564208,0.20999999999999996,0
V8W8,OK,0.0,0.0,0.0,static_OUTCAR,-176.61029875,-176.61224536,bcc,2.0,16.0,237.54119718,3.09658485,3.09658485,6.1931697,6.1931697,6.1931697,yes,CLEANED:12|SRC:recalc2,BCC_SQS,V8W8,V-W,-0.06342137468749875,-0.06446142281249934,0.0016576423210256216,0.0006284846629648367,0.0016576423210256216,0.0927502039909236,0.73,1
V8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-80.0286557,-80.02865508,bcc,2.0,16.0,222.20396735,3.02845139,3.02845139,6.05690278,6.05690278,6.05690278,yes,CLEANED:0,BCC_SQS,V8Zn8,V-Zn,0.004306189374999825,0.0269586153125001,-0.04037415731140754,-0.043247015424446776,-0.04037415731140754,0.06980111515488852,0.020000000000000018,7
V8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-136.97607009,-136.97634264,bcc,2.0,16.0,290.36644525,3.31094638,3.31094638,6.62189275,6.62189275,6.62189275,yes,CLEANED:0,BCC_SQS,V8Zr8,V-Zr,0.15408323968749826,0.15229616218749875,0.0001863270136740118,-0.021755496960941385,0.0001863270136740118,0.28349412318037737,0.2999999999999998,1
W8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-107.65139001,-107.65085466,bcc,2.0,16.0,244.62524507,3.12706635,3.12706635,6.25413269,6.25413269,6.25413269,yes,CLEANED:0,BCC_SQS,W8Zn8,W-Zn,0.26071238593750046,0.22596985843749984,-0.03375428619194065,-0.01541823869414512,-0.03375428619194065,0.02294908883603508,0.71,6
W8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-169.17147522,-169.1703163,bcc,2.0,16.0,297.65819811,3.33843266,3.33843266,6.67686532,6.67686532,6.67686532,yes,CLEANED:0,BCC_SQS,W8Zr8,W-Zr,0.12469751000000073,0.10458284937500117,-0.04575471250332444,-0.04911255701613644,-0.04575471250332444,0.19074391918945377,1.0299999999999998,2
Zn8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-78.47007345,-78.47063536,bcc,2.0,16.0,306.29304575,3.37040727,3.37040727,6.74081454,6.74081454,6.74081454,yes,CLEANED:0,BCC_SQS,Zn8Zr8,Zn-Zr,-0.17509000593750024,-0.1861877365625011,-0.0001373167162633017,-0.005180308398101958,-0.0001373167162633017,0.21369300802548885,0.31999999999999984,8
