structure,pair,element_A,element_B,endpoint,omega_25,omega_50,omega_75,dv_25,dv_50,dv_75,a0_mid,a0_ends,a1,a0_ls,a1_ls,rss_symmetric,rss_rk,v_vegard_mid,form_error_25,form_error_75,omega_asymmetry
BCC,Mn-Re,Mn,Re,raw,0.03850219787418036,0.0505186552454064,0.03331349823036249,0.46166411046874956,0.6594059446874994,0.47021510390624854,2.6376237787499974,2.4850112383333283,-0.04560529833332794,2.556828904411761,-0.045605298333327604,0.0008072041834718155,0.00077064443908774,13.0527216428125,-0.0027430130693192833,-0.0017243789915971622,0.005188699643817872
BCC,Mn-Rh,Mn,Rh,curated,-0.007111776357573811,0.08400876969072568,0.07067614779697778,-0.08957993499999972,1.0906018481250008,0.944798743749999,4.362407392500003,2.280583489999998,-5.516686286666659,3.2602653264705888,-5.516686286666658,0.67837373158947,0.1434041060631734,12.982,-0.0720491680766712,0.00948888073430942,-0.0777879241545516
BCC,Mn-Rh,Mn,Rh,raw,0.05844828809699268,0.10780391525418521,0.05314746764264755,0.6906136570312498,1.3694495534374997,0.7223005623437491,5.477798213749999,3.7677712516666637,-0.16899682833332955,4.572489822058823,-0.16899682833332713,0.09725838990865504,0.09675635992451341,12.7031522946875,-0.028476558977807258,-0.0224264481453202,0.005300820454345129
BCC,Mn-Sc,Mn,Sc,curated,-0.1759355000390078,-0.01686772512580639,0.005580950672893397,-2.704964327991732,-0.31271918973346047,0.12113034852480808,-1.2508767589338419,-6.89022394524513,-15.072504941421547,-4.236413504628051,-15.072504941421544,5.045685450721289,1.0522798904037258,18.53949998598346,-0.16068065736468753,0.016387101197665854,-0.1815164507119012
BCC,Mn-Sn,Mn,Sn,curated,0.013625234017505882,0.025714857773067215,0.04316592996460726,0.21744159437499988,0.5067751481249978,1.01250980875,2.027100592499991,3.2798704083333328,-4.240363810000001,2.690331671470584,-4.24036381,0.36799647504578414,0.05192974229105861,19.707484,-0.01019126487029795,0.026962071718453412,-0.02954069594710138
BCC,Mn-Sn,Mn,Sn,raw,0.06495501645181481,0.0392597495172932,0.03192589284833425,0.9866372337500007,0.7636269481249975,0.7570177693750004,3.05450779249999,4.649746675000003,1.2246371433333347,3.8990460244117617,1.2246371433333352,0.11056506329139794,0.08420251408146692,19.4506322,0.02725012405434478,0.007772425345781061,0.033029123603480565
BCC,Mn-Ta,Mn,Ta,curated,-0.036335069880965125,-0.035283747685733384,-0.017963231799740978,-0.4989562445427822,-0.5382242397105657,-0.3013557223783465,-2.1528969588422626,-2.1341652451230098,-1.053869451543657,-2.142980169226188,-1.0538694515436575,0.01953459308383522,1.1609904006398578e-05,15.254168704085565,-0.006939082393976332,0.006098647717238809,-0.018371838081224147
BCC,Mn-Ta,Mn,Ta,raw,0.03619144277297244,0.007017225513333732,0.0011563760435718204,0.46219837265624975,0.10254551593749994,0.019029171718749183,0.41018206374999977,1.2832734516666637,2.3635690716666695,0.8724069161764684,2.3635690716666695,0.12342225395070396,0.025222783620912573,14.6133989484375,0.03016923933516879,-0.0035172842091627018,0.03503506672940062
BCC,Mn-Ti,Mn,Ti,curated,-0.10896222620431284,-0.09944398343145247,-0.01813943051837008,-1.4659233725589154,-1.4615283382428306,-0.2891516233017448,-5.846113352971322,-4.6801999889617605,-6.276115996038243,-5.228865101436849,-6.2761159960382455,0.7373744990108642,0.04497862408597367,14.69700114386783,-0.027485569045740017,0.05062542225884949,-0.09082279568594276
BCC,Mn-Ti,Mn,Ti,raw,-0.040406242853787064,-0.05839108490650025,0.001999552413299423,-0.5047687648437496,-0.8207586015625008,0.031233242343748913,-3.283034406250003,-1.262761393333335,-2.8586773716666585,-2.2134781052941204,-2.85867737166666,0.2786988090180229,0.1350497331635093,14.0562314071875,0.008869445870734441,0.04140828136693193,-0.04240579526708649
BCC,Mn-V,Mn,V,curated,-0.08018188143704058,-0.07345353248503815,-0.04393803669258349,-1.0042905383074974,-0.9431662103649945,-0.5780253780474904,-3.772664841459978,-4.219509110279968,-2.2734141880533705,-4.00922945436468,-2.2734141880533727,0.09745771476837498,0.006606721342630285,12.840311125364995,-0.023705564298010313,0.009832359641317538,-0.03624384474445709
BCC,Mn-V,Mn,V,raw,-0.003730189510199934,-0.024787525501038018,-0.02007314562765647,-0.0431359149999988,-0.3023964424999992,-0.2576404656250002,-1.2095857699999968,-0.8020703483333307,1.1440242700000074,-0.9938423114705855,1.144024270000007,0.028501025274069267,0.005494924154652374,12.1995413575,0.015882168968841936,-0.002403033676698091,0.016342956117456536
BCC,Mn-W,Mn,W,curated,-0.04455369324387371,-0.022730352089904208,-0.00873177791955518,-0.5881409304398257,-0.3225765308796529,-0.1325673088194783,-1.2903061235186115,-1.9218886380248108,-2.4297259819751864,-1.6246733370807172,-2.4297259819751873,0.11697244270251386,0.013198780344374116,14.191444532129653,-0.026226484074290873,0.007203523106679836,-0.03582191532431853
BCC,Mn-W,Mn,W,raw,0.030476049891694418,0.023481723626805954,0.012637619756285436,0.3730136746875008,0.3181932006250001,0.18781754906249937,1.2727728025000005,1.4955499300000004,0.9877126700000076,1.3907136347058828,0.987712670000008,0.018790959961617275,0.001642157488361622,13.550674800625,0.010978228801952521,-0.003420003846805329,0.01783843013540898
BCC,Mn-Zn,Mn,Zn,curated,-0.08214849595991017,-0.025812274297481067,-0.02756778707111162,-1.070055359029059,-0.3572866199331184,-0.4040775995871755,-1.4291464797324736,-3.931021222976625,-3.551881383690045,-2.7536684026264364,-3.551881383690046,0.42887493464571447,0.2071117466100989,13.841733425558118,-0.061576738943008476,-0.009286147346954297,-0.05458070888879855
BCC,Mn-Zn,Mn,Zn,raw,-0.009026385989178777,0.021474426384612496,-0.005837446345405147,-0.10890074828125051,0.2834831228125001,-0.08369272484375223,1.1339324912500004,-0.5135825950000074,-0.1344427916666575,0.26171862205881996,-0.13444279166665726,0.09012931646837279,0.08981159424556005,13.2009636828125,-0.026649047873798386,-0.020666849280384994,-0.00318893964377363
BCC,Mn-Zr,Mn,Zr,curated,-0.06308476411837653,-0.05279041076181118,0.025903677180039476,-0.9375724184498697,-0.9245823906497392,0.5223817509003901,-3.698329562598957,-1.107175113465279,-7.786422236534719,-2.3265419130575986,-7.786422236534722,1.2878901927625863,0.22215710446098264,17.51421095814974,-0.01642671866420922,0.060289569871245244,-0.08898844129841602
BCC,Mn-Zr,Mn,Zr,raw,0.0016964453721766827,-0.016820079660226635,0.04246546244532073,0.023582203750001085,-0.2838126249999995,0.8427666599999988,-1.135250499999998,2.3102636366666665,-4.368983766666655,0.6888452194117654,-4.368983766666655,0.728340810922451,0.39280922424164877,16.8734411925,0.017009028730078823,0.0531910597017832,-0.040769017073144044
BCC,Mo-Nb,Mo,Nb,curated,-0.006494253519165434,-0.008198664843294784,-0.005009915465864856,-0.10659815543971618,-0.13968255010196984,-0.08847628538922336,-0.5587302004078794,-0.5201985088771721,-0.09664997360262835,-0.538331069597505,-0.0966499736026284,0.0002133269005559676,4.912581349249331e-05,17.03723139947697,-0.00011186897772705728,0.0009221636640576107,-0.0014843380533005783
BCC,Mo-Nb,Mo,Nb,raw,-0.006494254324798472,-0.008198665783332492,-0.005009916535537071,-0.10659816875000061,-0.13968256625000208,-0.08847630437500342,-0.5587302650000083,-0.5201985950000108,-0.09664994333331833,-0.538331145588245,-0.0966499433333186,0.0002133267428044345,4.91257585915383e-05,17.037231415625,-0.00011186905069858333,0.000922163273787391,-0.0014843377892614007
BCC,Mo-Ni,Mo,Ni,curated,0.012054562022064686,0.012792401919941571,0.007677978720294929,0.17543757953850836,0.17034396797947693,0.09273791642044671,0.6813758719179077,0.7151346558905468,0.4410648699629955,0.6992481693151873,0.4410648699629956,0.0034573263291035384,3.770918918309504e-05,13.316026892020522,0.003276132398428313,-0.002899388755922125,0.0043765833017697575
BCC,Mo-Ni,Mo,Ni,raw,0.012054562271468157,0.012792403262027402,0.007677981365339425,0.17543758312499946,0.1703439856249993,0.09273794812500036,0.6813759424999972,0.7151347499999995,0.44106471999999525,0.6992482523529396,0.4410647199999954,0.0034573240563106557,3.770924174411721e-05,13.316026874375,0.0032761317363320572,-0.0028993872343261486,0.004376580906128732
BCC,Mo-Os,Mo,Os,curated,0.009929872951742478,0.023881009923306894,0.04221921392749346,0.152301093323155,0.35544762429876897,0.6092467290243864,1.4217904971950759,2.030794192926777,-2.437043390406567,1.7442042184648001,-2.437043390406567,0.11667160373119326,0.012271946737992038,14.884111913201231,-0.007451238732710818,0.023745516931631083,-0.03228934097575099
BCC,Mo-Os,Mo,Os,raw,-0.004628514793534827,-0.0060792938870788404,-0.004220422302239442,-0.07202893750000072,-0.09321242687499876,-0.06374334249999869,-0.372849707499995,-0.36205941333333175,-0.04418984000001084,-0.3671371988235263,-0.04418984000001097,3.817802031757397e-05,3.8524780655446315e-06,15.332771964374999,-0.00013620470567384722,0.0004082470199228995,-0.00040809249129538424
BCC,Mo-Pd,Mo,Pd,curated,0.010721773483944938,0.019224958879737717,0.02770992890912174,0.1664278483231545,0.293250061798771,0.415227907774387,1.173000247195084,1.5510820162601107,-1.3269336504065734,1.373161183758922,-1.326933650406573,0.035680559853578944,0.00472982506211052,15.25361191320123,-0.003447252771749202,0.013032558579064274,-0.0169881554251768
BCC,Mo-Pd,Mo,Pd,raw,-3.5432896058743835e-05,-0.002612173776144308,-0.00553562720343082,-0.0005559209375007867,-0.04071746624999939,-0.0857233790624985,-0.16286986499999756,-0.2300781333333314,0.45422644333332113,-0.19845071294117433,0.4542264433333211,0.003776205910234004,0.00014945794849738478,15.58757944125,0.0019109829322841085,-0.003563615166341651,0.0055001943073720765
BCC,Mo-Re,Mo,Re,curated,0.00472123001666796,0.012062013410171837,0.021319461123354484,0.07328018394815494,0.1839651474237698,0.3194040296493874,0.7358605896950792,1.0471579029267797,-1.3126605104065732,0.9006650496412735,-1.3126605104065732,0.03349492281074777,0.003206449099365732,15.25161191320123,-0.004168026217858557,0.012110033303536842,-0.016598231106686526
BCC,Mo-Re,Mo,Re,raw,-0.002747566144463039,-0.0031339393091003574,-0.001913372943659866,-0.042965515000000565,-0.04852623999999928,-0.029333046249998773,-0.1941049599999971,-0.19279616333333158,-0.07270650000000956,-0.19341206764705657,-0.07270650000000967,9.297878056000562e-05,5.667845011791619e-08,15.484103300625,-0.00042019288694329854,0.0004606251543099528,-0.0008341932008031731
BCC,Mo-Rh,Mo,Rh,curated,0.010285236466212877,0.019883289962507305,0.032482468462017494,0.15717813894815613,0.29372812617376987,0.4633073858993857,1.1749125046950795,1.6546280662601116,-1.6326893170732244,1.4288795667000966,-1.6326893170732242,0.05447205490501082,0.007614496985547378,14.77261191320123,-0.004130237854955158,0.01703751514610119,-0.022197231995804617
BCC,Mo-Rh,Mo,Rh,raw,-0.0015380632610186812,-0.004505848236822372,-0.00537448682824962,-0.023782885937499998,-0.06819391312500045,-0.07957566781249881,-0.2727756525000018,-0.27562280999999683,0.297561503333327,-0.2742829711764697,0.297561503333327,0.0015566854780302594,2.682233546617712e-07,15.1345339525,0.0017695636816796867,-0.0019201587220686455,0.003836423567230939
BCC,Mo-Ru,Mo,Ru,curated,0.008705609045306451,0.018751935883767886,0.03231526764631598,0.13264012082315446,0.27529926929877035,0.456487279024385,1.1011970771950814,1.5710063995934387,-1.7271848437398962,1.3499196596412706,-1.727184843739896,0.05974175268276978,0.007303261745263353,14.68111191320123,-0.004845990919886312,0.017698700034774036,-0.023609658601009532
BCC,Mo-Ru,Mo,Ru,raw,-0.0020022605364661563,-0.0034414276042320545,-0.0023217185437418167,-0.030834095625001723,-0.05164915312500007,-0.033935349374999646,-0.20659661250000028,-0.17271852000000365,0.016540019999988925,-0.188661151764708,0.01654001999998887,4.278508727470628e-05,3.797619986376819e-05,15.008060335625,0.0005131787592521087,0.00032850015418063204,0.00031945800727566044
BCC,Mo-Sc,Mo,Sc,curated,-0.07946956747791999,-0.10455907933393806,-0.08115541147928636,-1.435273463418575,-2.12569778293469,-1.8340762612008028,-8.50279113173876,-8.71826593231834,2.1269482548385477,-8.616866026163246,2.126948254838545,0.08105810232991947,0.0015362665704532715,20.33011189918469,0.008803654161095282,-0.010610957342851673,0.0016858440013663711
BCC,Mo-Si,Mo,Si,curated,-0.028460254013386622,-0.04706042775912276,-0.04078399299163621,-0.44140226485393796,-0.7166188983054145,-0.6095509036318916,-2.866475593221658,-2.8025417826288788,0.8967927401490859,-2.8326282817313633,0.8967927401490849,0.014272231586557818,0.0001352492251184567,15.227632480805415,0.00619377503307889,-0.004823197980069733,0.012323738978249586
BCC,Mo-Si,Mo,Si,raw,-0.028460255128556957,-0.04706042933187927,-0.040783995075021263,-0.4414022826562505,-0.7166189234374993,-0.6095509360937488,-2.8664756937499973,-2.8025419166666645,0.8967928183333242,-2.8326283999999977,0.8967928183333237,0.014272233909764865,0.00013524908334290912,15.2276325059375,0.006193775093460717,-0.004823198880402297,0.012323739946464306
BCC,Mo-Sn,Mo,Sn,curated,-0.08802561075195883,-0.11579321833323934,-0.07185647620524004,-1.6412075723018447,-2.4893337138262304,-1.7498152766006143,-9.957334855304921,-9.042727597073224,0.5792410895934381,-9.473131012711672,0.5792410895934332,0.03357633852274114,0.027678521806216643,21.49809591320123,0.012110315481460581,0.004812223271123394,-0.016169134546718797
BCC,Mo-Sn,Mo,Sn,raw,-0.0973192994294862,-0.13130654596545133,-0.09329859355099546,-1.8331665498437495,-2.8732516584375,-2.325692188281252,-11.49300663375,-11.090289968333337,2.6268034050000133,-11.279803693235298,2.626803405000008,0.12665702583795405,0.005366273578819255,21.8820138578125,0.017082269200862987,-0.006850027829021629,-0.004020705878490738
BCC,Mo-Ta,Mo,Ta,curated,-0.007521351535409528,-0.011101342049242064,-0.0069182443179405285,-0.12348556621962814,-0.18921993978679197,-0.12225616272896289,-0.7568797591471679,-0.6553112771962427,-0.006556818616881325,-0.7031082098790311,-0.006556818616881619,0.0003420991309285577,0.0003413434144571273,17.044780617286794,0.0011225110321854508,0.001112453751079387,-0.0006031072174689997
BCC,Mo-Ta,Mo,Ta,raw,-0.007521351518354706,-0.011101341408912929,-0.006918243093334231,-0.12348556593750004,-0.18921992874999916,-0.12225614093750181,-0.7568797149999966,-0.6553112183333383,-0.006556933333323893,-0.7031081579411776,-0.006556933333324177,0.00034209925628341626,0.000341343513368106,17.04478060625,0.0011225105452108658,0.0011124545171752628,-0.0006031084250204752
BCC,Mo-Ti,Mo,Ti,curated,-0.0259198130416507,-0.030885342206992704,-0.024029796432963973,-0.4183307086107604,-0.509225571444059,-0.40456103115236175,-2.036902285776236,-2.194377972701659,-0.07343827977812604,-2.1202717670896956,-0.07343827977812648,0.0009153436548074915,0.0008205416461533258,16.48761305706906,-0.0022560620854564168,-0.0013448628666881566,-0.0018900166086867273
BCC,Mo-Ti,Mo,Ti,raw,-0.025919813597013598,-0.030885342673160433,-0.02402979681905172,-0.418330717812502,-0.509225579375002,-0.40456103781250263,-2.036902317500008,-2.1943780150000123,-0.07343829333332981,-2.120271804411775,-0.07343829333333078,0.0009153438000041893,0.0008205417563529983,16.487613065,-0.00225606228575946,-0.001344862908443008,-0.0018900167779618768
BCC,Mo-W,Mo,W,curated,0.0010465746055261095,0.000765606046128823,-0.0004524135590851399,0.01662655413332992,0.01223595904411745,-0.007273666670091217,0.0489438361764698,0.024941033235303205,0.12746784428491273,0.03623646991349925,0.1274678442849127,0.0003046735527455991,1.9063275519456917e-05,15.982056445330883,0.00046892135697233946,-0.0010232103144614515,0.0014989881646112495
BCC,Mo-W,Mo,W,raw,0.0010465738626428166,0.0007656052254176365,-0.00045241445581396415,0.01662654234374905,0.012235945937499437,-0.0072736810937499286,0.04894378374999775,0.024940963333330995,0.12746785833332788,0.03623640823529182,0.1274678583333279,0.00030467364345910245,1.9063303277914667e-05,15.982056458437501,0.00046892123327433124,-0.0010232105992659622,0.0014989883184567808
BCC,Mo-Zn,Mo,Zn,curated,-0.01744801095095413,-0.03522967327198616,-0.041800668213986925,-0.2741393894559039,-0.5507224187593476,-0.6501218674377895,-2.2028896750373903,-2.4646966850498493,2.005239882570057,-2.341493386220457,2.0052398825700557,0.07294937582479138,0.0022679639500918164,15.632345338759347,0.008840652306778886,-0.015243456876875535,0.024352657263032793
BCC,Mo-Zn,Mo,Zn,raw,-0.017448011336744618,-0.035229673387127416,-0.04180066806379715,-0.27413939562499934,-0.5507224206250019,-0.6501218650000009,-2.2028896825000075,-2.4646966950000007,2.005239836666675,-2.341493395000004,2.005239836666675,0.0729493726318515,0.0022679639931895007,15.632345340625001,0.008840651999723151,-0.015243456632556628,0.02435265672705253
BCC,Mo-Zr,Mo,Zr,curated,-0.035177901221634084,-0.041494527096373725,-0.026429724835130324,-0.6173026320017136,-0.8010444957259679,-0.5566528844502194,-3.2041779829038717,-3.1305480438718214,-0.3234653202746358,-3.1651974269457273,-0.32346532027463537,0.002018579436444587,0.0001793834974145992,19.304822871350968,-0.0009413744145887029,0.0020953033208493256,-0.00874817638650376
BCC,Mo-Zr,Mo,Zr,raw,-0.03517790093116719,-0.04149452605179093,-0.026429723134334657,-0.6173026267187502,-0.801044474687501,-0.5566528476562489,-3.204177898750004,-3.1305479316666642,-0.32346548833334055,-3.1651973279411774,-0.32346548833334154,0.0020185814842615946,0.00017938363409648097,19.3048228503125,-0.0009413750129957068,0.002095304322301848,-0.008748177796832533
